step,x,y,type,pole,arc_deg
51,-133.898,63.6897,wrap,3,0
52,-136.8325,64.4962,wrap,3,0
53,-139.7206,65.4555,wrap,3,0
54,-142.5544,66.565,wrap,3,0
55,-145.3261,67.8216,wrap,3,0
56,-148.0281,69.2218,wrap,3,0
57,-150.653,70.7619,wrap,3,0
58,-153.1934,72.4374,wrap,3,0
59,-155.6425,74.244,wrap,3,0
60,-157.9934,76.1765,wrap,3,0
61,-160.2398,78.2297,wrap,3,0
62,-162.3753,80.3978,wrap,3,0
63,-164.3942,82.675,wrap,3,0
64,-166.2908,85.0549,wrap,3,0
65,-168.0601,87.5311,wrap,3,0
66,-169.697,90.0966,wrap,3,0
67,-171.1971,92.7445,wrap,3,0
68,-172.5562,95.4674,wrap,3,0
69,-173.7706,98.2579,wrap,3,0
70,-174.837,101.1082,wrap,3,0
71,-175.7525,104.0105,wrap,3,0
72,-176.5144,106.9568,wrap,3,0
73,-177.1207,109.9391,wrap,3,0
74,-177.5698,112.949,wrap,3,0
75,-177.8604,115.9784,wrap,3,0
76,-177.9917,119.0188,wrap,3,0
77,-177.9633,122.062,wrap,3,0
78,-177.7754,125.0994,wrap,3,0
79,-177.4284,128.1228,wrap,3,0
80,-176.9233,131.1239,wrap,3,0
81,-176.2614,134.0943,wrap,3,0
82,-175.4447,137.0259,wrap,3,0
83,-174.4754,139.9107,wrap,3,0
84,-173.356,142.7406,wrap,3,0
85,-172.0898,145.508,wrap,3,0
86,-170.6801,148.2051,wrap,3,0
87,-169.1309,150.8245,wrap,3,0
88,-167.4465,153.3591,wrap,3,0
89,-165.6314,155.8018,wrap,3,0
90,-163.6907,158.146,wrap,3,0
91,-161.6298,160.3852,wrap,3,0
92,-159.4542,162.5132,wrap,3,0
93,-157.17,164.5241,wrap,3,0
94,-154.7834,166.4124,wrap,3,0
95,-152.3011,168.173,wrap,3,0
96,-149.7299,169.801,wrap,3,0
97,-147.0768,171.2918,wrap,3,0
98,-144.3491,172.6414,wrap,3,0
99,-141.5545,173.8461,wrap,3,0
100,-138.7005,174.9026,wrap,3,0
101,-135.795,175.8079,wrap,3,0
102,-132.846,176.5595,wrap,3,0
103,-129.8616,177.1555,wrap,3,0
104,-126.8502,177.5941,wrap,3,0
105,-123.8198,177.8741,wrap,3,0
106,-120.7789,177.9948,wrap,3,0
107,-117.7359,177.9558,wrap,3,0
108,-114.6991,177.7573,wrap,3,0
109,-111.6769,177.3997,wrap,3,0
110,-108.6777,176.8841,wrap,3,0
111,-105.7096,176.2119,wrap,3,0
112,-102.7808,175.385,wrap,3,0
113,-99.8994,174.4056,wrap,3,0
114,-97.0734,173.2764,wrap,3,0
115,-94.3105,172.0005,wrap,3,0
116,-91.6184,170.5814,wrap,3,0
117,-89.0043,169.0231,wrap,3,0
118,-86.4756,167.3299,wrap,3,0
119,-84.0392,165.5063,wrap,3,0
120,-81.7018,163.5574,wrap,3,0
121,-79.4699,161.4887,wrap,3,0
122,-77.3495,159.3057,wrap,3,0
123,-75.3466,157.0145,wrap,3,0
124,-73.4665,154.6213,wrap,3,0
125,-71.7146,152.1329,wrap,3,0
126,-70.0957,149.556,wrap,3,0
127,-68.6141,146.8977,wrap,3,0
128,-67.274,144.1654,wrap,3,0
129,-66.079,141.3666,wrap,3,0
130,-65.0325,138.5089,wrap,3,0
131,-64.1374,135.6003,wrap,3,0
132,-63.396,132.6487,wrap,3,0
133,-62.8105,129.6623,wrap,3,0
134,-62.3824,126.6493,wrap,3,0
135,-62.113,123.6179,wrap,3,0
136,-42.113,-196.3821,move,2,0
137,-42.0029,-199.4228,wrap,2,622.27
138,-42.0524,-202.4651,wrap,2,0
139,-42.2614,-205.5006,wrap,2,0
140,-42.6293,-208.521,wrap,2,0
141,-43.1552,-211.518,wrap,2,0
142,-43.8374,-214.4832,wrap,2,0
143,-44.6742,-217.4086,wrap,2,0
144,-45.6633,-220.2861,wrap,2,0
145,-46.8019,-223.1077,wrap,2,0
146,-48.087,-225.8657,wrap,2,0
147,-49.5149,-228.5526,wrap,2,0
148,-51.0817,-231.1609,wrap,2,0
149,-52.7832,-233.6834,wrap,2,0
150,-54.6146,-236.1132,wrap,2,0
151,-56.5709,-238.4437,wrap,2,0
152,-58.6468,-240.6683,wrap,2,0
153,-60.8364,-242.781,wrap,2,0
154,-63.1339,-244.776,wrap,2,0
155,-65.5328,-246.6477,wrap,2,0
156,-68.0265,-248.3911,wrap,2,0
157,-70.6083,-250.0013,wrap,2,0
158,-73.2709,-251.4738,wrap,2,0
159,-76.0071,-252.8047,wrap,2,0
160,-78.8093,-253.9903,wrap,2,0
161,-81.6699,-255.0273,wrap,2,0
162,-84.5809,-255.9129,wrap,2,0
163,-87.5343,-256.6446,wrap,2,0
164,-90.5221,-257.2204,wrap,2,0
165,-93.5359,-257.6387,wrap,2,0
166,-96.5675,-257.8983,wrap,2,0
167,-99.6086,-257.9987,wrap,2,0
168,-102.6507,-257.9394,wrap,2,0
169,-105.6856,-257.7207,wrap,2,0
170,-108.7048,-257.3431,wrap,2,0
171,-111.7,-256.8077,wrap,2,0
172,-114.663,-256.1159,wrap,2,0
173,-117.5857,-255.2697,wrap,2,0
174,-120.46,-254.2714,wrap,2,0
175,-123.278,-253.1238,wrap,2,0
176,-126.0319,-251.8299,wrap,2,0
177,-128.7142,-250.3934,wrap,2,0
178,-131.3174,-248.8182,wrap,2,0
179,-133.8345,-247.1087,wrap,2,0
180,-136.2584,-245.2695,wrap,2,0
181,-138.5826,-243.3057,wrap,2,0
182,-140.8006,-241.2227,wrap,2,0
183,-142.9062,-239.0263,wrap,2,0
184,-144.8938,-236.7225,wrap,2,0
185,-146.7579,-234.3176,wrap,2,0
186,-148.4932,-231.8183,wrap,2,0
187,-150.0952,-229.2314,wrap,2,0
188,-151.5592,-226.5641,wrap,2,0
189,-152.8813,-223.8236,wrap,2,0
190,-154.0579,-221.0176,wrap,2,0
191,-155.0858,-218.1537,wrap,2,0
192,-155.962,-215.2399,wrap,2,0
193,-156.6842,-212.2842,wrap,2,0
194,-157.2504,-209.2946,wrap,2,0
195,-157.6591,-206.2794,wrap,2,0
196,-157.909,-203.247,wrap,2,0
197,-157.9996,-200.2056,wrap,2,0
198,-157.9306,-197.1637,wrap,2,0
199,-157.7022,-194.1296,wrap,2,0
200,-157.3149,-191.1116,wrap,2,0
201,-156.7699,-188.1181,wrap,2,0
202,-156.0687,-185.1573,wrap,2,0
203,-155.2131,-182.2373,wrap,2,0
204,-154.2056,-179.3662,wrap,2,0
205,-153.0489,-176.552,wrap,2,0
206,-151.7463,-173.8022,wrap,2,0
207,-150.3012,-171.1245,wrap,2,0
208,-148.7177,-168.5264,wrap,2,0
209,-147.0001,-166.0148,wrap,2,0
210,-145.1531,-163.5967,wrap,2,0
211,-143.1819,-161.2789,wrap,2,0
212,-141.0918,-159.0676,wrap,2,0
213,-138.8887,-156.969,wrap,2,0
214,-136.5785,-154.9888,wrap,2,0
215,-134.1677,-153.1324,wrap,2,0
216,-131.6628,-151.4051,wrap,2,0
217,-129.0708,-149.8115,wrap,2,0
218,-126.3988,-148.356,wrap,2,0
219,-123.6541,-147.0426,wrap,2,0
220,-120.8443,-145.875,wrap,2,0
221,-117.9772,-144.8564,wrap,2,0
222,-115.0606,-143.9895,wrap,2,0
223,-112.1025,-143.2767,wrap,2,0
224,-109.1112,-142.7201,wrap,2,0
225,-106.0947,-142.3211,wrap,2,0
226,-103.0615,-142.0809,wrap,2,0
227,-100.0198,-142.0,wrap,2,0
228,-96.9782,-142.0788,wrap,2,0
229,-93.9448,-142.317,wrap,2,0
230,-90.9281,-142.7139,wrap,2,0
231,-87.9363,-143.2685,wrap,2,0
232,-84.9778,-143.9792,wrap,2,0
233,-82.0606,-144.8441,wrap,2,0
234,-79.1927,-145.8608,wrap,2,0
235,-76.3821,-147.0264,wrap,2,0
236,-73.6366,-148.3379,wrap,2,0
237,-70.9636,-149.7916,wrap,2,0
238,-68.3705,-151.3834,wrap,2,0
239,-65.8644,-153.1091,wrap,2,0
240,-63.4523,-154.9637,wrap,2,0
241,-61.1408,-156.9424,wrap,2,0
242,-58.9362,-159.0395,wrap,2,0
243,-56.8446,-161.2493,wrap,2,0
244,-54.8718,-163.5659,wrap,2,0
245,-53.0232,-165.9826,wrap,2,0
246,-51.3039,-168.493,wrap,2,0
247,-49.7186,-171.0901,wrap,2,0
248,-48.2717,-173.7668,wrap,2,0
249,-46.9671,-176.5157,wrap,2,0
250,-45.8085,-179.3292,wrap,2,0
251,-44.7991,-182.1995,wrap,2,0
252,-43.9415,-185.1189,wrap,2,0
253,-43.2383,-188.0792,wrap,2,0
254,-42.6912,-191.0724,wrap,2,0
255,-42.3019,-194.0901,wrap,2,0
256,-42.0713,-197.1241,wrap,2,0
257,-42.0002,-200.1659,wrap,2,0
258,-42.0888,-203.2074,wrap,2,0
259,-42.3366,-206.24,wrap,2,0
260,-42.7432,-209.2554,wrap,2,0
261,-43.3074,-212.2454,wrap,2,0
262,-44.0276,-215.2016,wrap,2,0
263,-44.9018,-218.116,wrap,2,0
264,-45.9277,-220.9806,wrap,2,0
265,-47.1024,-223.7874,wrap,2,0
266,-48.4226,-226.5288,wrap,2,0
267,-49.8849,-229.1971,wrap,2,0
268,-51.485,-231.7851,wrap,2,0
269,-53.2186,-234.2856,wrap,2,0
270,-55.081,-236.6918,wrap,2,0
271,-57.0671,-238.997,wrap,2,0
272,-59.1712,-241.1948,wrap,2,0
273,-61.3878,-243.2793,wrap,2,0
274,-63.7106,-245.2447,wrap,2,0
275,-66.1333,-247.0855,wrap,2,0
276,-68.6492,-248.7968,wrap,2,0
277,-71.2513,-250.3737,wrap,2,0
278,-73.9326,-251.8121,wrap,2,0
279,-76.6857,-253.1078,wrap,2,0
280,-79.5029,-254.2574,wrap,2,0
281,-82.3765,-255.2577,wrap,2,0
282,-85.2986,-256.1059,wrap,2,0
283,-88.2611,-256.7996,wrap,2,0
284,-91.256,-257.3371,wrap,2,0
285,-94.2749,-257.7168,wrap,2,0
286,-97.3096,-257.9376,wrap,2,0
287,-100.3517,-257.9989,wrap,2,0
288,-103.3929,-257.9007,wrap,2,0
289,-106.4247,-257.6431,wrap,2,0
290,-109.4388,-257.2268,wrap,2,0
291,-112.4269,-256.6531,wrap,2,0
292,-115.3808,-255.9234,wrap,2,0
293,-118.2924,-255.0399,wrap,2,0
294,-121.1537,-254.0048,wrap,2,0
295,-123.9567,-252.8212,wrap,2,0
296,-126.6939,-251.4921,wrap,2,0
297,-129.3575,-250.0214,wrap,2,0
298,-131.9404,-248.4129,wrap,2,0
299,-134.4353,-246.6713,wrap,2,0
300,-136.8355,-244.8012,wrap,2,0
301,-139.1343,-242.8078,wrap,2,0
302,-141.3254,-240.6966,wrap,2,0
303,-143.4028,-238.4734,wrap,2,0
304,-145.3607,-236.1443,wrap,2,0
305,-147.1938,-233.7157,wrap,2,0
306,-148.897,-231.1944,wrap,2,0
307,-150.4656,-228.5871,wrap,2,0
308,-151.8953,-225.9013,wrap,2,0
309,-153.1822,-223.1441,wrap,2,0
310,-154.3228,-220.3232,wrap,2,0
311,-155.3138,-217.4464,wrap,2,0
312,-156.1527,-214.5216,wrap,2,0
313,-156.837,-211.5569,wrap,2,0
314,-157.3648,-208.5603,wrap,2,0
315,-157.7348,-205.5401,wrap,2,0
316,-157.9459,-202.5048,wrap,2,0
317,-157.9975,-199.4625,wrap,2,0
318,-157.8895,-196.4217,wrap,2,0
319,-157.6222,-193.3907,wrap,2,0
320,-157.1963,-190.378,wrap,2,0
321,-156.613,-187.3917,wrap,2,0
322,-155.8739,-184.4401,wrap,2,0
323,-154.981,-181.5313,wrap,2,0
324,-153.9368,-178.6734,wrap,2,0
325,-152.7441,-175.8742,wrap,2,0
326,-151.4063,-173.1413,wrap,2,0
327,-149.9271,-170.4824,wrap,2,0
328,-148.3104,-167.9047,wrap,2,0
329,-146.5607,-165.4154,wrap,2,0
330,-144.683,-163.0212,wrap,2,0
331,-142.6822,-160.7288,wrap,2,0
332,-140.564,-158.5445,wrap,2,0
333,-138.3341,-156.4742,wrap,2,0
334,-135.9988,-154.5238,wrap,2,0
335,-133.5644,-152.6985,wrap,2,0
336,-131.0376,-151.0034,wrap,2,0
337,-128.4253,-149.4431,wrap,2,0
338,-125.7349,-148.022,wrap,2,0
339,-122.9736,-146.7439,wrap,2,0
340,-120.1491,-145.6124,wrap,2,0
341,-117.2692,-144.6306,wrap,2,0
342,-114.3417,-143.8011,wrap,2,0
343,-111.3747,-143.1263,wrap,2,0
344,138.6253,-93.1263,move,5,0
345,141.6304,-92.6071,wrap,5,647.79
346,144.6587,-92.2465,wrap,5,0
347,147.7017,-92.0456,wrap,5,0
348,150.7511,-92.0049,wrap,5,0
349,153.7985,-92.1245,wrap,5,0
350,156.8353,-92.4042,wrap,5,0
351,159.8532,-92.8431,wrap,5,0
352,162.8439,-93.44,wrap,5,0
353,165.7991,-94.1933,wrap,5,0
354,168.7106,-95.1009,wrap,5,0
355,171.5703,-96.1602,wrap,5,0
356,174.3704,-97.3684,wrap,5,0
357,177.1032,-98.7222,wrap,5,0
358,179.761,-100.2177,wrap,5,0
359,182.3366,-101.8508,wrap,5,0
360,184.8227,-103.617,wrap,5,0
361,187.2126,-105.5115,wrap,5,0
362,189.4995,-107.529,wrap,5,0
363,191.6773,-109.6639,wrap,5,0
364,193.7399,-111.9103,wrap,5,0
365,195.6815,-114.262,wrap,5,0
366,197.4968,-116.7126,wrap,5,0
367,199.1808,-119.2551,wrap,5,0
368,200.7288,-121.8827,wrap,5,0
369,202.1366,-124.588,wrap,5,0
370,203.4003,-127.3635,wrap,5,0
371,204.5163,-130.2017,wrap,5,0
372,205.4816,-133.0945,wrap,5,0
373,206.2935,-136.0342,wrap,5,0
374,206.9497,-139.0124,wrap,5,0
375,207.4485,-142.021,wrap,5,0
376,207.7885,-145.0516,wrap,5,0
377,207.9687,-148.096,wrap,5,0
378,207.9887,-151.1456,wrap,5,0
379,207.8483,-154.192,wrap,5,0
380,207.548,-157.2269,wrap,5,0
381,207.0886,-160.2417,wrap,5,0
382,206.4713,-163.2283,wrap,5,0
383,205.698,-166.1783,wrap,5,0
384,204.7706,-169.0835,wrap,5,0
385,203.6918,-171.936,wrap,5,0
386,202.4646,-174.7279,wrap,5,0
387,201.0923,-177.4514,wrap,5,0
388,199.5788,-180.0989,wrap,5,0
389,197.9282,-182.6633,wrap,5,0
390,196.145,-185.1374,wrap,5,0
391,194.2343,-187.5143,wrap,5,0
392,192.2014,-189.7875,wrap,5,0
393,190.0517,-191.9507,wrap,5,0
394,187.7913,-193.9979,wrap,5,0
395,185.4264,-195.9235,wrap,5,0
396,182.9636,-197.7221,wrap,5,0
397,180.4097,-199.3888,wrap,5,0
398,177.7716,-200.9189,wrap,5,0
399,175.0568,-202.3083,wrap,5,0
400,172.2727,-203.553,wrap,5,0
401,169.4271,-204.6497,wrap,5,0
402,166.5277,-205.5953,wrap,5,0
403,163.5826,-206.3872,wrap,5,0
404,160.6,-207.0232,wrap,5,0
405,157.5881,-207.5015,wrap,5,0
406,154.5552,-207.8208,wrap,5,0
407,151.5097,-207.9803,wrap,5,0
408,148.46,-207.9796,wrap,5,0
409,145.4146,-207.8185,wrap,5,0
410,142.3819,-207.4975,wrap,5,0
411,139.3702,-207.0176,wrap,5,0
412,136.3879,-206.3801,wrap,5,0
413,133.4432,-205.5866,wrap,5,0
414,130.5444,-204.6395,wrap,5,0
415,127.6993,-203.5414,wrap,5,0
416,124.9158,-202.2952,wrap,5,0
417,122.2018,-200.9044,wrap,5,0
418,119.5645,-199.3729,wrap,5,0
419,117.0114,-197.7049,wrap,5,0
420,114.5496,-195.905,wrap,5,0
421,112.1857,-193.9782,wrap,5,0
422,109.9264,-191.9298,wrap,5,0
423,107.7778,-189.7654,wrap,5,0
424,105.746,-187.4912,wrap,5,0
425,103.8366,-185.1132,wrap,5,0
426,102.0548,-182.6382,wrap,5,0
427,100.4055,-180.073,wrap,5,0
428,98.8934,-177.4246,wrap,5,0
429,97.5225,-174.7004,wrap,5,0
430,96.2967,-171.908,wrap,5,0
431,95.2194,-169.0549,wrap,5,0
432,94.2936,-166.1492,wrap,5,0
433,93.5218,-163.1988,wrap,5,0
434,92.9061,-160.2119,wrap,5,0
435,92.4482,-157.1968,wrap,5,0
436,92.1495,-154.1618,wrap,5,0
437,92.0107,-151.1153,wrap,5,0
438,92.0323,-148.0657,wrap,5,0
439,92.2141,-145.0214,wrap,5,0
440,92.5556,-141.9909,wrap,5,0
441,93.056,-138.9826,wrap,5,0
442,93.7138,-136.0047,wrap,5,0
443,94.5273,-133.0655,wrap,5,0
444,95.4941,-130.1732,wrap,5,0
445,96.6116,-127.3356,wrap,5,0
446,97.8767,-124.5607,wrap,5,0
447,99.2859,-121.8562,wrap,5,0
448,100.8353,-119.2294,wrap,5,0
449,102.5206,-116.6877,wrap,5,0
450,104.3372,-114.2381,wrap,5,0
451,106.2801,-111.8874,wrap,5,0
452,108.3438,-109.6421,wrap,5,0
453,110.5227,-107.5083,wrap,5,0
454,112.8107,-105.4921,wrap,5,0
455,115.2016,-103.5988,wrap,5,0
456,117.6886,-101.8339,wrap,5,0
457,120.265,-100.2021,wrap,5,0
458,122.9236,-98.708,wrap,5,0
459,125.6571,-97.3557,wrap,5,0
460,128.4578,-96.149,wrap,5,0
461,131.3182,-95.0911,wrap,5,0
462,134.2301,-94.185,wrap,5,0
463,137.1857,-93.4333,wrap,5,0
464,140.1767,-92.8379,wrap,5,0
465,143.1948,-92.4006,wrap,5,0
466,146.2318,-92.1225,wrap,5,0
467,149.2792,-92.0045,wrap,5,0
468,152.3286,-92.0468,wrap,5,0
469,155.3715,-92.2493,wrap,5,0
470,158.3996,-92.6114,wrap,5,0
471,161.4045,-93.1323,wrap,5,0
472,164.3778,-93.8103,wrap,5,0
473,167.3114,-94.6437,wrap,5,0
474,170.1971,-95.6302,wrap,5,0
475,173.027,-96.767,wrap,5,0
476,175.7932,-98.0509,wrap,5,0
477,178.4881,-99.4785,wrap,5,0
478,181.1043,-101.0457,wrap,5,0
479,183.6345,-102.7483,wrap,5,0
480,186.0716,-104.5815,wrap,5,0
481,188.4091,-106.5403,wrap,5,0
482,190.6403,-108.6193,wrap,5,0
483,192.7592,-110.8126,wrap,5,0
484,194.7599,-113.1143,wrap,5,0
485,196.6368,-115.518,wrap,5,0
486,198.3848,-118.017,wrap,5,0
487,199.999,-120.6044,wrap,5,0
488,201.475,-123.2731,wrap,5,0
489,202.8087,-126.0157,wrap,5,0
490,203.9963,-128.8246,wrap,5,0
491,205.0347,-131.6921,wrap,5,0
492,205.9209,-134.6101,wrap,5,0
493,206.6526,-137.5707,wrap,5,0
494,207.2276,-140.5657,wrap,5,0
495,207.6443,-143.5868,wrap,5,0
496,207.9018,-146.6256,wrap,5,0
497,207.9991,-149.6737,wrap,5,0
498,207.9361,-152.7227,wrap,5,0
499,207.7129,-155.7642,wrap,5,0
500,207.3301,-158.7898,wrap,5,0
501,206.7888,-161.791,wrap,5,0
502,206.0906,-164.7597,wrap,5,0
503,205.2372,-167.6875,wrap,5,0
504,204.2312,-170.5665,wrap,5,0
505,203.0752,-173.3886,wrap,5,0
506,201.7725,-176.146,wrap,5,0
507,200.3266,-178.8311,wrap,5,0
508,198.7416,-181.4366,wrap,5,0
509,197.0218,-183.9551,wrap,5,0
510,195.1721,-186.3797,wrap,5,0
511,193.1974,-188.7038,wrap,5,0
512,191.1033,-190.9208,wrap,5,0
513,188.8956,-193.0248,wrap,5,0
514,186.5804,-195.0097,wrap,5,0
515,184.164,-196.8703,wrap,5,0
516,181.6532,-198.6012,wrap,5,0
517,179.0548,-200.1978,wrap,5,0
518,176.3761,-201.6556,wrap,5,0
519,173.6245,-202.9706,wrap,5,0
520,170.8076,-204.1391,wrap,5,0
521,167.9332,-205.158,wrap,5,0
522,165.0091,-206.0243,wrap,5,0
523,162.0436,-206.7358,wrap,5,0
524,159.0448,-207.2904,wrap,5,0
525,156.021,-207.6866,wrap,5,0
526,152.9805,-207.9234,wrap,5,0
527,149.9318,-208.0,wrap,5,0
528,146.8833,-207.9162,wrap,5,0
529,143.8434,-207.6723,wrap,5,0
530,140.8205,-207.269,wrap,5,0
531,137.823,-206.7073,wrap,5,0
532,134.8591,-205.9889,wrap,5,0
533,131.9372,-205.1156,wrap,5,0
534,129.0651,-204.09,wrap,5,0
535,126.251,-202.9149,wrap,5,0
536,123.5025,-201.5934,wrap,5,0
537,120.8272,-200.1293,wrap,5,0
538,118.2326,-198.5266,wrap,5,0
539,115.7259,-196.7898,wrap,5,0
540,113.3139,-194.9236,wrap,5,0
541,111.0033,-192.9332,wrap,5,0
542,108.8005,-190.8241,wrap,5,0
543,106.7117,-188.6021,wrap,5,0
544,104.7425,-186.2734,wrap,5,0
545,102.8984,-183.8444,wrap,5,0
546,101.1846,-181.3218,wrap,5,0
547,99.6057,-178.7127,wrap,5,0
548,98.1662,-176.0242,wrap,5,0
549,96.87,-173.2637,wrap,5,0
550,95.7206,-170.4389,wrap,5,0
551,94.7213,-167.5576,wrap,5,0
552,93.8749,-164.6277,wrap,5,0
553,93.1836,-161.6574,wrap,5,0
554,92.6494,-158.6549,wrap,5,0
555,92.2737,-155.6285,wrap,5,0
556,92.0577,-152.5865,wrap,5,0
557,92.0018,-149.5373,wrap,5,0
558,92.1063,-146.4894,wrap,5,0
559,92.3709,-143.4512,wrap,5,0
560,117.3709,76.5488,move,4,0
561,117.7935,79.5614,wrap,4,625.15
562,118.3736,82.5477,wrap,4,0
563,119.1094,85.4995,wrap,4,0
564,119.9989,88.4087,wrap,4,0
565,121.0398,91.2672,wrap,4,0
566,122.2291,94.0673,wrap,4,0
567,123.5636,96.8011,wrap,4,0
568,125.0396,99.4612,wrap,4,0
569,126.6531,102.0402,wrap,4,0
570,128.3995,104.5311,wrap,4,0
571,130.2742,106.927,wrap,4,0
572,132.2719,109.2213,wrap,4,0
573,134.3871,111.4076,wrap,4,0
574,136.6141,113.4801,wrap,4,0
575,138.9467,115.433,wrap,4,0
576,141.3784,117.2609,wrap,4,0
577,143.9027,118.9587,wrap,4,0
578,146.5125,120.5219,wrap,4,0
579,149.2007,121.9461,wrap,4,0
580,151.9598,123.2274,wrap,4,0
581,154.7824,124.3622,wrap,4,0
582,157.6605,125.3475,wrap,4,0
583,160.5864,126.1805,wrap,4,0
584,163.5519,126.859,wrap,4,0
585,166.5489,127.381,wrap,4,0
586,169.5692,127.7452,wrap,4,0
587,172.6044,127.9505,wrap,4,0
588,175.6462,127.9964,wrap,4,0
589,178.6862,127.8827,wrap,4,0
590,181.7161,127.6098,wrap,4,0
591,184.7275,127.1785,wrap,4,0
592,187.7121,126.5898,wrap,4,0
593,190.6618,125.8454,wrap,4,0
594,193.5683,124.9474,wrap,4,0
595,196.4238,123.8982,wrap,4,0
596,199.2204,122.7008,wrap,4,0
597,201.9503,121.3584,wrap,4,0
598,204.6061,119.8746,wrap,4,0
599,207.1804,118.2537,wrap,4,0
600,209.6662,116.5,wrap,4,0
601,212.0567,114.6184,wrap,4,0
602,214.3452,112.6141,wrap,4,0
603,216.5254,110.4925,wrap,4,0
604,218.5914,108.2595,wrap,4,0
605,220.5375,105.9213,wrap,4,0
606,222.3583,103.4842,wrap,4,0
607,224.0488,100.955,wrap,4,0
608,225.6044,98.3407,wrap,4,0
609,227.0208,95.6484,wrap,4,0
610,228.294,92.8855,wrap,4,0
611,229.4207,90.0597,wrap,4,0
612,230.3976,87.1787,wrap,4,0
613,231.2221,84.2504,wrap,4,0
614,231.892,81.2829,wrap,4,0
615,232.4053,78.2844,wrap,4,0
616,232.7607,75.2631,wrap,4,0
617,232.9572,72.2273,wrap,4,0
618,232.9943,69.1854,wrap,4,0
619,232.8718,66.1457,wrap,4,0
620,232.5901,63.1167,wrap,4,0
621,232.15,60.1065,wrap,4,0
622,231.5526,57.1236,wrap,4,0
623,230.7997,54.1761,wrap,4,0
624,229.8932,51.2722,wrap,4,0
625,228.8358,48.4197,wrap,4,0
626,227.6302,45.6267,wrap,4,0
627,226.2799,42.9007,wrap,4,0
628,224.7885,40.2492,wrap,4,0
629,223.1601,37.6796,wrap,4,0
630,221.3992,35.1989,wrap,4,0
631,219.5106,32.8139,wrap,4,0
632,217.4996,30.5313,wrap,4,0
633,215.3717,28.3572,wrap,4,0
634,213.1328,26.2977,wrap,4,0
635,210.7889,24.3584,wrap,4,0
636,208.3465,22.5447,wrap,4,0
637,205.8125,20.8615,wrap,4,0
638,203.1936,19.3135,wrap,4,0
639,200.4972,17.905,wrap,4,0
640,197.7307,16.6397,wrap,4,0
641,194.9016,15.5213,wrap,4,0
642,192.0177,14.5528,wrap,4,0
643,189.0871,13.7367,wrap,4,0
644,186.1177,13.0755,wrap,4,0
645,183.1177,12.5709,wrap,4,0
646,180.0954,12.2243,wrap,4,0
647,177.059,12.0366,wrap,4,0
648,174.017,12.0083,wrap,4,0
649,170.9777,12.1396,wrap,4,0
650,167.9495,12.4301,wrap,4,0
651,164.9406,12.879,wrap,4,0
652,161.9595,13.485,wrap,4,0
653,159.0142,14.2465,wrap,4,0
654,156.1129,15.1614,wrap,4,0
655,153.2635,16.2271,wrap,4,0
656,150.474,17.4408,wrap,4,0
657,147.7519,18.799,wrap,4,0
658,145.1048,20.2981,wrap,4,0
659,142.5399,21.934,wrap,4,0
660,140.0643,23.7021,wrap,4,0
661,137.6848,25.5975,wrap,4,0
662,135.408,27.6151,wrap,4,0
663,133.2401,29.7494,wrap,4,0
664,131.1871,31.9943,wrap,4,0
665,129.2547,34.3438,wrap,4,0
