step,x,y,type,pole
367,46.9157,92.2891,wrap,1
368,47.7586,89.8026,wrap,1
369,48.4698,87.2753,wrap,1
370,49.0473,84.7141,wrap,1
371,49.4896,82.1261,wrap,1
372,49.7954,79.5185,wrap,1
373,49.9639,76.8985,wrap,1
374,49.9947,74.2731,wrap,1
375,49.8876,71.6498,wrap,1
376,49.643,69.0358,wrap,1
377,49.2615,66.4382,wrap,1
378,48.7442,63.8642,wrap,1
379,48.0924,61.3209,wrap,1
380,47.3081,58.8153,wrap,1
381,46.3933,56.3543,wrap,1
382,45.3506,53.9447,wrap,1
383,44.1828,51.5933,wrap,1
384,42.8933,49.3063,wrap,1
385,41.4854,47.0902,wrap,1
386,39.9632,44.951,wrap,1
387,38.3308,42.8947,wrap,1
388,36.5927,40.9269,wrap,1
389,34.7537,39.0531,wrap,1
390,32.8189,37.2784,wrap,1
391,30.7936,35.6077,wrap,1
392,28.6833,34.0456,wrap,1
393,26.494,32.5964,wrap,1
394,24.2317,31.2641,wrap,1
395,21.9025,30.0525,wrap,1
396,19.513,28.9647,wrap,1
397,17.0696,28.0039,wrap,1
398,14.5792,27.1727,wrap,1
399,12.0485,26.4734,wrap,1
400,9.4847,25.9078,wrap,1
401,6.8947,25.4776,wrap,1
402,4.2857,25.184,wrap,1
403,1.6648,25.0277,wrap,1
404,-0.9606,25.0092,wrap,1
405,-3.5834,25.1286,wrap,1
406,-6.1962,25.3854,wrap,1
407,-8.7921,25.7791,wrap,1
408,-11.3636,26.3084,wrap,1
409,-13.9038,26.9721,wrap,1
410,-16.4057,27.7681,wrap,1
411,-18.8624,28.6944,wrap,1
412,-21.2671,29.7483,wrap,1
413,-23.6131,30.9271,wrap,1
414,-25.894,32.2273,wrap,1
415,-28.1035,33.6455,wrap,1
416,-30.2355,35.1777,wrap,1
417,-32.2841,36.8197,wrap,1
418,-34.2438,38.567,wrap,1
419,-36.109,40.4147,wrap,1
420,-37.8747,42.3578,wrap,1
421,-39.5359,44.3909,wrap,1
422,-41.0881,46.5084,wrap,1
423,-42.527,48.7045,wrap,1
424,-43.8487,50.9731,wrap,1
425,-45.0494,53.3079,wrap,1
426,-46.126,55.7025,wrap,1
427,-47.0753,58.1503,wrap,1
428,-47.8949,60.6446,wrap,1
429,-48.5824,63.1785,wrap,1
430,-49.136,65.745,wrap,1
431,-49.554,68.3369,wrap,1
432,-49.8355,70.9473,wrap,1
433,-49.9795,73.5688,wrap,1
434,-49.9857,76.1943,wrap,1
435,-49.8541,78.8165,wrap,1
436,-49.5851,81.4281,wrap,1
437,-49.1793,84.0221,wrap,1
438,-48.6379,86.5911,wrap,1
439,-47.9624,89.1282,wrap,1
440,-47.1547,91.6264,wrap,1
441,-46.2169,94.0787,wrap,1
442,-45.1517,96.4784,wrap,1
443,-43.962,98.8189,wrap,1
444,-42.6512,101.0937,wrap,1
445,-41.2227,103.2965,wrap,1
446,-39.6805,105.4213,wrap,1
447,-38.0289,107.4623,wrap,1
448,-36.2725,109.4137,wrap,1
449,-34.4161,111.2703,wrap,1
450,-32.4647,113.0269,wrap,1
451,-30.4239,114.6786,wrap,1
452,-28.2991,116.2208,wrap,1
453,-26.0964,117.6495,wrap,1
454,-23.8217,118.9605,wrap,1
455,-21.4813,120.1504,wrap,1
456,-19.0816,121.2157,wrap,1
457,-16.6294,122.1536,wrap,1
458,-14.1313,122.9615,wrap,1
459,-11.5942,123.6372,wrap,1
460,-9.0252,124.1787,wrap,1
461,-6.4313,124.5847,wrap,1
462,-3.8197,124.8539,wrap,1
463,-1.1975,124.9857,wrap,1
464,1.428,124.9796,wrap,1
465,176.428,119.9796,move,4
466,179.0524,119.8355,wrap,4
467,181.6656,119.5537,wrap,4
468,184.2604,119.135,wrap,4
469,186.8296,118.5805,wrap,4
470,189.3661,117.8917,wrap,4
471,191.8629,117.0706,wrap,4
472,194.3132,116.1194,wrap,4
473,196.71,115.0408,wrap,4
474,199.0469,113.8378,wrap,4
475,201.3173,112.5135,wrap,4
476,203.515,111.0719,wrap,4
477,205.6338,109.5167,wrap,4
478,207.6681,107.8523,wrap,4
479,209.6121,106.0833,wrap,4
480,211.4604,104.2146,wrap,4
481,213.208,102.2514,wrap,4
482,214.8499,100.199,wrap,4
483,216.3818,98.0632,wrap,4
484,217.7993,95.8499,wrap,4
485,219.0986,93.5651,wrap,4
486,220.276,91.2152,wrap,4
487,221.3283,88.8067,wrap,4
488,222.2525,86.3462,wrap,4
489,223.0462,83.8405,wrap,4
490,223.7071,81.2966,wrap,4
491,224.2335,78.7215,wrap,4
492,224.6238,76.1223,wrap,4
493,224.8769,73.5061,wrap,4
494,224.9923,70.8803,wrap,4
495,224.9694,68.252,wrap,4
496,224.8085,65.6286,wrap,4
497,224.51,63.0172,wrap,4
498,224.0747,60.4252,wrap,4
499,223.5037,57.8596,wrap,4
500,222.7987,55.3275,wrap,4
501,221.9617,52.836,wrap,4
502,220.9948,50.392,wrap,4
503,219.9009,48.0021,wrap,4
504,218.6829,45.6729,wrap,4
505,217.3442,43.4111,wrap,4
506,215.8884,41.2227,wrap,4
507,214.3197,39.1138,wrap,4
508,212.6424,37.0902,wrap,4
509,210.861,35.1576,wrap,4
510,208.9805,33.3213,wrap,4
511,207.0061,31.5863,wrap,4
512,204.9433,29.9575,wrap,4
513,202.7977,28.4394,wrap,4
514,200.5753,27.036,wrap,4
515,198.2823,25.7514,wrap,4
516,195.9249,24.5891,wrap,4
517,193.5097,23.5523,wrap,4
518,191.0433,22.6438,wrap,4
519,188.5326,21.8661,wrap,4
520,185.9845,21.2215,wrap,4
521,183.4061,20.7117,wrap,4
522,180.8044,20.3381,wrap,4
523,178.1867,20.1017,wrap,4
524,175.5602,20.0031,wrap,4
525,172.9321,20.0428,wrap,4
526,170.3098,20.2205,wrap,4
527,167.7004,20.5357,wrap,4
528,165.1112,20.9876,wrap,4
529,162.5493,21.575,wrap,4
530,160.0218,22.2962,wrap,4
531,157.5357,23.1492,wrap,4
532,155.0979,24.1317,wrap,4
533,152.715,25.2409,wrap,4
534,150.3938,26.4738,wrap,4
535,148.1405,27.8269,wrap,4
536,145.9614,29.2967,wrap,4
537,143.8626,30.8788,wrap,4
538,141.8499,32.5691,wrap,4
539,139.9287,34.3629,wrap,4
540,138.1045,36.2551,wrap,4
541,136.3822,38.2405,wrap,4
542,134.7666,40.3137,wrap,4
543,133.2622,42.469,wrap,4
544,131.8732,44.7003,wrap,4
545,130.6033,47.0015,wrap,4
546,129.4561,49.3663,wrap,4
547,128.4347,51.7881,wrap,4
548,127.542,54.2602,wrap,4
549,126.7805,56.7759,wrap,4
550,126.1522,59.328,wrap,4
551,125.6589,61.9097,wrap,4
552,125.3019,64.5137,wrap,4
553,125.0823,67.1328,wrap,4
554,125.0006,69.7599,wrap,4
555,125.057,72.3877,wrap,4
556,125.2515,75.0089,wrap,4
557,125.5835,77.6162,wrap,4
558,126.052,80.2024,wrap,4
559,126.6557,82.7605,wrap,4
560,127.3931,85.2833,wrap,4
561,128.262,87.7639,wrap,4
562,129.26,90.1954,wrap,4
563,130.3845,92.5711,wrap,4
564,131.6322,94.8844,wrap,4
565,132.9998,97.129,wrap,4
566,134.4834,99.2986,wrap,4
567,136.079,101.3872,wrap,4
568,137.7822,103.3891,wrap,4
569,139.5881,105.2987,wrap,4
570,141.492,107.1108,wrap,4
571,143.4884,108.8204,wrap,4
572,145.5719,110.4226,wrap,4
573,147.7368,111.9132,wrap,4
574,149.9769,113.2879,wrap,4
575,152.2863,114.5431,wrap,4
576,154.6583,115.6751,wrap,4
577,157.0866,116.6809,wrap,4
578,159.5644,117.5578,wrap,4
579,162.0849,118.3032,wrap,4
580,164.641,118.9151,wrap,4
581,167.2258,119.3919,wrap,4
582,169.832,119.7322,wrap,4
583,172.4525,119.9351,wrap,4
584,175.0801,119.9999,wrap,4
585,177.7074,119.9266,wrap,4
586,180.3273,119.7154,wrap,4
587,182.9324,119.3668,wrap,4
588,185.5156,118.8817,wrap,4
589,188.0698,118.2616,wrap,4
590,190.5878,117.5081,wrap,4
591,193.0628,116.6233,wrap,4
592,195.4879,115.6097,wrap,4
593,197.8563,114.4701,wrap,4
594,200.1616,113.2076,wrap,4
595,202.3973,111.8257,wrap,4
596,204.5574,110.3282,wrap,4
597,206.6358,108.7192,wrap,4
598,208.6267,107.0033,wrap,4
599,210.5247,105.1851,wrap,4
600,212.3246,103.2697,wrap,4
601,214.0213,101.2624,wrap,4
602,215.6102,99.1686,wrap,4
603,217.0869,96.9943,wrap,4
604,218.4473,94.7454,wrap,4
605,219.6876,92.4281,wrap,4
606,220.8044,90.0488,wrap,4
607,221.7947,87.6141,wrap,4
608,222.6556,85.1308,wrap,4
609,223.3849,82.6056,wrap,4
610,223.9805,80.0456,wrap,4
611,224.4407,77.4578,wrap,4
612,224.7643,74.8495,wrap,4
613,224.9503,72.2277,wrap,4
614,224.9984,69.5998,wrap,4
615,224.9083,66.973,wrap,4
616,224.6803,64.3545,wrap,4
617,199.6803,-155.6455,move,5
618,199.3167,-158.2378,wrap,5
619,198.818,-160.8076,wrap,5
620,198.1855,-163.3477,wrap,5
621,197.4209,-165.8512,wrap,5
622,196.5263,-168.3113,wrap,5
623,195.5042,-170.7212,wrap,5
624,194.3574,-173.0743,wrap,5
625,193.089,-175.3642,wrap,5
626,191.7024,-177.5845,wrap,5
627,190.2016,-179.7293,wrap,5
628,188.5906,-181.7925,wrap,5
629,186.8738,-183.7686,wrap,5
630,185.056,-185.6522,wrap,5
631,183.1421,-187.438,wrap,5
632,181.1373,-189.1212,wrap,5
633,179.0472,-190.6972,wrap,5
634,176.8774,-192.1616,wrap,5
635,174.634,-193.5105,wrap,5
636,172.3231,-194.7401,wrap,5
637,169.951,-195.8471,wrap,5
638,167.5242,-196.8284,wrap,5
639,165.0494,-197.6814,wrap,5
640,162.5333,-198.4037,wrap,5
641,159.9829,-198.9933,wrap,5
642,157.4051,-199.4486,wrap,5
643,154.807,-199.7684,wrap,5
644,152.1957,-199.9518,wrap,5
645,149.5784,-199.9982,wrap,5
646,146.9623,-199.9076,wrap,5
647,144.3545,-199.6803,wrap,5
648,141.7622,-199.3167,wrap,5
649,139.1924,-198.818,wrap,5
650,136.6523,-198.1855,wrap,5
651,134.1488,-197.4209,wrap,5
652,131.6887,-196.5263,wrap,5
653,129.2788,-195.5042,wrap,5
654,126.9257,-194.3574,wrap,5
655,124.6358,-193.089,wrap,5
656,122.4155,-191.7024,wrap,5
657,120.2707,-190.2016,wrap,5
658,118.2075,-188.5906,wrap,5
659,116.2314,-186.8738,wrap,5
660,114.3478,-185.056,wrap,5
661,112.562,-183.1421,wrap,5
662,110.8788,-181.1373,wrap,5
663,109.3028,-179.0472,wrap,5
664,107.8384,-176.8774,wrap,5
665,106.4895,-174.634,wrap,5
666,105.2599,-172.3231,wrap,5
667,104.1529,-169.951,wrap,5
668,103.1716,-167.5242,wrap,5
669,102.3186,-165.0494,wrap,5
670,101.5963,-162.5333,wrap,5
671,101.0067,-159.9829,wrap,5
672,100.5514,-157.4051,wrap,5
673,100.2316,-154.807,wrap,5
674,100.0482,-152.1957,wrap,5
675,100.0018,-149.5784,wrap,5
676,100.0924,-146.9623,wrap,5
677,100.3197,-144.3545,wrap,5
678,100.6833,-141.7622,wrap,5
679,101.182,-139.1924,wrap,5
680,101.8145,-136.6523,wrap,5
681,102.5791,-134.1488,wrap,5
682,103.4737,-131.6887,wrap,5
683,104.4958,-129.2788,wrap,5
684,105.6426,-126.9257,wrap,5
685,106.911,-124.6358,wrap,5
686,108.2976,-122.4155,wrap,5
687,109.7984,-120.2707,wrap,5
688,111.4094,-118.2075,wrap,5
689,113.1262,-116.2314,wrap,5
690,114.944,-114.3478,wrap,5
691,116.8579,-112.562,wrap,5
692,118.8627,-110.8788,wrap,5
693,120.9528,-109.3028,wrap,5
694,123.1226,-107.8384,wrap,5
695,125.366,-106.4895,wrap,5
696,127.6769,-105.2599,wrap,5
697,130.049,-104.1529,wrap,5
698,132.4758,-103.1716,wrap,5
699,134.9506,-102.3186,wrap,5
700,137.4667,-101.5963,wrap,5
701,140.0171,-101.0067,wrap,5
702,142.5949,-100.5514,wrap,5
703,145.193,-100.2316,wrap,5
704,147.8043,-100.0482,wrap,5
705,150.4216,-100.0018,wrap,5
706,153.0377,-100.0924,wrap,5
707,155.6455,-100.3197,wrap,5
708,158.2378,-100.6833,wrap,5
709,160.8076,-101.182,wrap,5
710,163.3477,-101.8145,wrap,5
711,165.8512,-102.5791,wrap,5
712,168.3113,-103.4737,wrap,5
713,170.7212,-104.4958,wrap,5
714,173.0743,-105.6426,wrap,5
715,175.3642,-106.911,wrap,5
716,177.5845,-108.2976,wrap,5
717,179.7293,-109.7984,wrap,5
718,181.7925,-111.4094,wrap,5
719,183.7686,-113.1262,wrap,5
720,185.6522,-114.944,wrap,5
721,187.438,-116.8579,wrap,5
722,189.1212,-118.8627,wrap,5
723,190.6972,-120.9528,wrap,5
724,192.1616,-123.1226,wrap,5
725,193.5105,-125.366,wrap,5
726,194.7401,-127.6769,wrap,5
727,195.8471,-130.049,wrap,5
728,196.8284,-132.4758,wrap,5
729,197.6814,-134.9506,wrap,5
730,198.4037,-137.4667,wrap,5
731,198.9933,-140.0171,wrap,5
732,199.4486,-142.5949,wrap,5
733,199.7684,-145.193,wrap,5
734,199.9518,-147.8043,wrap,5
735,199.9982,-150.4216,wrap,5
736,199.9076,-153.0377,wrap,5
737,199.6803,-155.6455,wrap,5
738,199.3167,-158.2378,wrap,5
739,198.818,-160.8076,wrap,5
740,198.1855,-163.3477,wrap,5
741,197.4209,-165.8512,wrap,5
742,196.5263,-168.3113,wrap,5
743,195.5042,-170.7212,wrap,5
744,194.3574,-173.0743,wrap,5
745,193.089,-175.3642,wrap,5
746,191.7024,-177.5845,wrap,5
747,190.2016,-179.7293,wrap,5
748,188.5906,-181.7925,wrap,5
749,186.8738,-183.7686,wrap,5
750,185.056,-185.6522,wrap,5
751,183.1421,-187.438,wrap,5
752,181.1373,-189.1212,wrap,5
753,179.0472,-190.6972,wrap,5
754,176.8774,-192.1616,wrap,5
755,174.634,-193.5105,wrap,5
756,172.3231,-194.7401,wrap,5
757,169.951,-195.8471,wrap,5
