step,x,y,type,pole,arc_deg
147,-78.1266,87.5097,wrap,3,0
148,-79.8898,85.3565,wrap,3,0
149,-81.7635,83.2989,wrap,3,0
150,-83.7427,81.3424,wrap,3,0
151,-85.8219,79.4925,wrap,3,0
152,-87.9953,77.7543,wrap,3,0
153,-90.257,76.1326,wrap,3,0
154,-92.6006,74.6318,wrap,3,0
155,-95.0198,73.2561,wrap,3,0
156,-97.5079,72.0093,wrap,3,0
157,-100.058,70.8949,wrap,3,0
158,-102.663,69.9158,wrap,3,0
159,-105.3159,69.0748,wrap,3,0
160,-108.0093,68.3742,wrap,3,0
161,-110.7357,67.816,wrap,3,0
162,-113.4877,67.4016,wrap,3,0
163,-116.2576,67.1323,wrap,3,0
164,-119.0378,67.0087,wrap,3,0
165,-121.8207,67.0313,wrap,3,0
166,-124.5986,67.1999,wrap,3,0
167,-127.3638,67.5141,wrap,3,0
168,-130.1087,67.9729,wrap,3,0
169,-132.8257,68.5753,wrap,3,0
170,-135.5074,69.3194,wrap,3,0
171,-138.1463,70.2033,wrap,3,0
172,-140.7351,71.2244,wrap,3,0
173,-143.2668,72.3801,wrap,3,0
174,-145.7344,73.667,wrap,3,0
175,-148.131,75.0817,wrap,3,0
176,-150.45,76.6203,wrap,3,0
177,-152.685,78.2785,wrap,3,0
178,-154.83,80.0516,wrap,3,0
179,-156.8789,81.935,wrap,3,0
180,-158.8261,83.9233,wrap,3,0
181,-160.6663,86.011,wrap,3,0
182,-162.3944,88.1925,wrap,3,0
183,-164.0055,90.4617,wrap,3,0
184,-165.4954,92.8123,wrap,3,0
185,-166.8598,95.2379,wrap,3,0
186,-168.095,97.7317,wrap,3,0
187,-169.1975,100.287,wrap,3,0
188,-170.1645,102.8966,wrap,3,0
189,-170.9931,105.5534,wrap,3,0
190,-171.6811,108.25,wrap,3,0
191,-172.2266,110.979,wrap,3,0
192,-172.6282,113.7328,wrap,3,0
193,-172.8846,116.504,wrap,3,0
194,-172.9952,119.2848,wrap,3,0
195,-172.9597,122.0675,wrap,3,0
196,-172.7781,124.8446,wrap,3,0
197,-172.4511,127.6083,wrap,3,0
198,-171.9794,130.351,wrap,3,0
199,-171.3644,133.0652,wrap,3,0
200,-170.6078,135.7433,wrap,3,0
201,-169.7116,138.3781,wrap,3,0
202,-168.6784,140.9622,wrap,3,0
203,-167.511,143.4885,wrap,3,0
204,-166.2125,145.95,wrap,3,0
205,-164.7867,148.34,wrap,3,0
206,-163.2373,150.6518,wrap,3,0
207,-161.5688,152.8791,wrap,3,0
208,-159.7856,155.0158,wrap,3,0
209,-157.8928,157.0559,wrap,3,0
210,-155.8954,158.9938,wrap,3,0
211,-153.7991,160.8243,wrap,3,0
212,-151.6096,162.5421,wrap,3,0
213,-149.3329,164.1427,wrap,3,0
214,-146.9754,165.6216,wrap,3,0
215,-144.5435,166.9746,wrap,3,0
216,-142.0439,168.1982,wrap,3,0
217,-139.4835,169.2889,wrap,3,0
218,-136.8695,170.2436,wrap,3,0
219,-134.2089,171.0598,wrap,3,0
220,-131.5091,171.7353,wrap,3,0
221,-128.7776,172.2681,wrap,3,0
222,-126.0219,172.6568,wrap,3,0
223,-123.2496,172.9003,wrap,3,0
224,-120.4683,172.9979,wrap,3,0
225,-117.6857,172.9494,wrap,3,0
226,-114.9095,172.755,wrap,3,0
227,-112.1474,172.415,wrap,3,0
228,-109.4069,171.9306,wrap,3,0
229,-106.6956,171.303,wrap,3,0
230,-104.021,170.5339,wrap,3,0
231,-101.3905,169.6254,wrap,3,0
232,18.6095,124.6254,move,1,0
233,21.1888,123.5802,wrap,1,701.08
234,23.7096,122.401,wrap,1,0
235,26.1651,121.0911,wrap,1,0
236,28.5484,119.6541,wrap,1,0
237,30.853,118.094,wrap,1,0
238,33.0726,116.415,wrap,1,0
239,35.2009,114.6219,wrap,1,0
240,37.2322,112.7195,wrap,1,0
241,39.1608,110.7131,wrap,1,0
242,40.9815,108.6083,wrap,1,0
243,42.6891,106.4108,wrap,1,0
244,44.2791,104.1267,wrap,1,0
245,45.747,101.7622,wrap,1,0
246,47.0887,99.324,wrap,1,0
247,48.3006,96.8187,wrap,1,0
248,49.3793,94.2533,wrap,1,0
249,50.3218,91.6347,wrap,1,0
250,51.1256,88.9703,wrap,1,0
251,51.7885,86.2674,wrap,1,0
252,52.3085,83.5334,wrap,1,0
253,52.6843,80.7759,wrap,1,0
254,52.9149,78.0024,wrap,1,0
255,52.9995,75.2207,wrap,1,0
256,52.9381,72.4384,wrap,1,0
257,52.7306,69.6631,wrap,1,0
258,52.3778,66.9025,wrap,1,0
259,51.8805,64.1643,wrap,1,0
260,51.2402,61.4559,wrap,1,0
261,50.4586,58.7849,wrap,1,0
262,49.5379,56.1586,wrap,1,0
263,48.4806,53.5843,wrap,1,0
264,47.2896,51.069,wrap,1,0
265,45.9682,48.6197,wrap,1,0
266,44.5201,46.2431,wrap,1,0
267,42.9492,43.9458,wrap,1,0
268,41.26,41.7342,wrap,1,0
269,39.4569,39.6142,wrap,1,0
270,37.545,37.5918,wrap,1,0
271,35.5297,35.6726,wrap,1,0
272,33.4163,33.8618,wrap,1,0
273,31.2109,32.1645,wrap,1,0
274,28.9193,30.5852,wrap,1,0
275,26.548,29.1284,wrap,1,0
276,24.1036,27.7981,wrap,1,0
277,21.5926,26.598,wrap,1,0
278,19.0222,25.5313,wrap,1,0
279,16.3993,24.6009,wrap,1,0
280,13.7311,23.8096,wrap,1,0
281,11.0251,23.1594,wrap,1,0
282,8.2887,22.6522,wrap,1,0
283,5.5295,22.2892,wrap,1,0
284,2.755,22.0717,wrap,1,0
285,-0.0271,22.0,wrap,1,0
286,-2.8091,22.0745,wrap,1,0
287,-5.5834,22.2949,wrap,1,0
288,-8.3423,22.6607,wrap,1,0
289,-11.0781,23.1707,wrap,1,0
290,-13.7835,23.8237,wrap,1,0
291,-16.4508,24.6177,wrap,1,0
292,-19.0728,25.5507,wrap,1,0
293,-21.6421,26.6201,wrap,1,0
294,-24.1518,27.8228,wrap,1,0
295,-26.5949,29.1556,wrap,1,0
296,-28.9647,30.6148,wrap,1,0
297,-31.2546,32.1964,wrap,1,0
298,-33.4584,33.896,wrap,1,0
299,-35.5699,35.709,wrap,1,0
300,-37.5833,37.6303,wrap,1,0
301,-39.4931,39.6546,wrap,1,0
302,-41.294,41.7764,wrap,1,0
303,-42.981,43.9898,wrap,1,0
304,-44.5495,46.2887,wrap,1,0
305,-45.9952,48.6667,wrap,1,0
306,-47.3141,51.1174,wrap,1,0
307,-48.5025,53.6339,wrap,1,0
308,-49.5571,56.2093,wrap,1,0
309,-50.4752,58.8366,wrap,1,0
310,-51.254,61.5084,wrap,1,0
311,-51.8916,64.2174,wrap,1,0
312,-52.386,66.9561,wrap,1,0
313,-52.736,69.717,wrap,1,0
314,-52.9407,72.4925,wrap,1,0
315,-52.9993,75.2749,wrap,1,0
316,-52.9118,78.0565,wrap,1,0
317,-52.6784,80.8297,wrap,1,0
318,-52.2998,83.5869,wrap,1,0
319,-51.7769,86.3203,wrap,1,0
320,-51.1113,89.0226,wrap,1,0
321,-50.3048,91.6862,wrap,1,0
322,-49.3596,94.3037,wrap,1,0
323,-48.2782,96.8681,wrap,1,0
324,-47.0638,99.3721,wrap,1,0
325,-45.7196,101.809,wrap,1,0
326,-44.2493,104.1719,wrap,1,0
327,-42.657,106.4544,wrap,1,0
328,-40.9471,108.6502,wrap,1,0
329,-39.1243,110.7532,wrap,1,0
330,-37.1936,112.7576,wrap,1,0
331,-35.1604,114.6579,wrap,1,0
332,-33.0302,116.4488,wrap,1,0
333,-30.8089,118.1255,wrap,1,0
334,-28.5027,119.6833,wrap,1,0
335,-26.118,121.1178,wrap,1,0
336,-23.6612,122.4252,wrap,1,0
337,-21.1391,123.6018,wrap,1,0
338,-18.5588,124.6445,wrap,1,0
339,-15.9273,125.5502,wrap,1,0
340,-13.2519,126.3165,wrap,1,0
341,-10.5399,126.9414,wrap,1,0
342,-7.7989,127.4231,wrap,1,0
343,-5.0364,127.7602,wrap,1,0
344,-2.26,127.9518,wrap,1,0
345,0.5227,127.9974,wrap,1,0
346,3.3039,127.8969,wrap,1,0
347,6.076,127.6506,wrap,1,0
348,8.8313,127.259,wrap,1,0
349,11.5623,126.7234,wrap,1,0
350,14.2614,126.0452,wrap,1,0
351,16.9212,125.2262,wrap,1,0
352,19.5343,124.2688,wrap,1,0
353,22.0936,123.1755,wrap,1,0
354,24.5919,121.9493,wrap,1,0
355,27.0225,120.5937,wrap,1,0
356,29.3785,119.1124,wrap,1,0
357,31.6535,117.5095,wrap,1,0
358,33.8413,115.7893,wrap,1,0
359,35.9357,113.9567,wrap,1,0
360,37.9311,112.0167,wrap,1,0
361,39.8218,109.9746,wrap,1,0
362,41.6028,107.8361,wrap,1,0
363,43.2691,105.607,wrap,1,0
364,44.816,103.2935,wrap,1,0
365,46.2394,100.9021,wrap,1,0
366,47.5353,98.4392,wrap,1,0
367,48.7001,95.9116,wrap,1,0
368,49.7307,93.3265,wrap,1,0
369,50.6241,90.6908,wrap,1,0
370,51.3779,88.0118,wrap,1,0
371,51.9901,85.2969,wrap,1,0
372,52.459,82.5537,wrap,1,0
373,52.7831,79.7896,wrap,1,0
374,52.9618,77.0124,wrap,1,0
375,52.9944,74.2295,wrap,1,0
376,52.8809,71.4488,wrap,1,0
377,52.6216,68.6779,wrap,1,0
378,52.2172,65.9245,wrap,1,0
379,51.6688,63.196,wrap,1,0
380,50.978,60.5001,wrap,1,0
381,50.1466,57.8442,wrap,1,0
382,49.1769,55.2356,wrap,1,0
383,48.0716,52.6814,wrap,1,0
384,46.8338,50.1888,wrap,1,0
385,45.4669,47.7647,wrap,1,0
386,43.9746,45.4156,wrap,1,0
387,42.361,43.1481,wrap,1,0
388,40.6307,40.9684,wrap,1,0
389,38.7883,38.8825,wrap,1,0
390,36.8389,36.8963,wrap,1,0
391,34.788,35.0151,wrap,1,0
392,32.6412,33.2441,wrap,1,0
393,30.4044,31.5883,wrap,1,0
394,28.0837,30.0522,wrap,1,0
395,25.6856,28.64,wrap,1,0
396,23.2167,27.3556,wrap,1,0
397,20.6837,26.2026,wrap,1,0
398,18.0938,25.1842,wrap,1,0
399,15.4539,24.3031,wrap,1,0
400,12.7714,23.5618,wrap,1,0
401,10.0538,22.9623,wrap,1,0
402,7.3084,22.5063,wrap,1,0
403,4.5428,22.195,wrap,1,0
404,1.7647,22.0294,wrap,1,0
405,-1.0182,22.0098,wrap,1,0
406,-3.7984,22.1363,wrap,1,0
407,-6.568,22.4085,wrap,1,0
408,-9.3196,22.8258,wrap,1,0
409,-12.0454,23.3869,wrap,1,0
410,-14.7381,24.0904,wrap,1,0
411,-17.3901,24.9342,wrap,1,0
412,-19.9941,25.9161,wrap,1,0
413,-22.5431,27.0332,wrap,1,0
414,-25.0298,28.2827,wrap,1,0
415,-27.4476,29.661,wrap,1,0
416,-29.7897,31.1642,wrap,1,0
417,-32.0496,32.7884,wrap,1,0
418,-34.2212,34.5289,wrap,1,0
419,-36.2984,36.381,wrap,1,0
420,-38.2755,38.3396,wrap,1,0
421,-40.1471,40.3993,wrap,1,0
422,-41.908,42.5544,wrap,1,0
423,-43.5534,44.7989,wrap,1,0
424,-45.0786,47.1268,wrap,1,0
425,-46.4796,49.5314,wrap,1,0
426,-47.7524,52.0063,wrap,1,0
427,-48.8935,54.5446,wrap,1,0
428,-49.8999,57.1393,wrap,1,0
429,-50.7686,59.7833,wrap,1,0
430,-51.4974,62.4692,wrap,1,0
431,-52.0841,65.1896,wrap,1,0
432,-52.5273,67.9372,wrap,1,0
433,-52.8256,70.7041,wrap,1,0
434,-52.9783,73.483,wrap,1,0
435,-52.9849,76.266,wrap,1,0
436,-52.8454,79.0455,wrap,1,0
437,-52.5602,81.8138,wrap,1,0
438,-52.13,84.5634,wrap,1,0
439,-51.5562,87.2866,wrap,1,0
440,-50.8402,89.9759,wrap,1,0
441,-49.984,92.624,wrap,1,0
442,-48.9899,95.2234,wrap,1,0
443,-47.8608,97.7671,wrap,1,0
444,-46.5998,100.248,wrap,1,0
445,-45.2102,102.6593,wrap,1,0
446,-43.696,104.9943,wrap,1,0
447,-42.0613,107.2466,wrap,1,0
448,-40.3107,109.41,wrap,1,0
449,-38.4488,111.4786,wrap,1,0
450,-36.481,113.4465,wrap,1,0
451,-34.4126,115.3085,wrap,1,0
452,-32.2493,117.0593,wrap,1,0
453,-29.9971,118.6941,wrap,1,0
454,-27.6622,120.2085,wrap,1,0
455,-25.251,121.5982,wrap,1,0
456,-22.7701,122.8594,wrap,1,0
457,-20.2265,123.9886,wrap,1,0
458,-17.6272,124.9828,wrap,1,0
459,-14.9792,125.8392,wrap,1,0
460,-12.2899,126.5554,wrap,1,0
461,-9.5667,127.1294,wrap,1,0
462,-6.8172,127.5597,wrap,1,0
463,-4.0488,127.8451,wrap,1,0
464,-1.2693,127.9848,wrap,1,0
465,1.5137,127.9784,wrap,1,0
466,176.5137,122.9784,move,4,0
467,179.2955,122.8256,wrap,4,454.85
468,182.0655,122.5269,wrap,4,0
469,184.816,122.0831,wrap,4,0
470,187.5394,121.4953,wrap,4,0
471,190.2281,120.7652,wrap,4,0
472,192.8747,119.8948,wrap,4,0
473,195.4719,118.8866,wrap,4,0
474,198.0126,117.7433,wrap,4,0
475,200.4897,116.468,wrap,4,0
476,202.8963,115.0644,wrap,4,0
477,205.2259,113.5362,wrap,4,0
478,207.4719,111.8877,wrap,4,0
479,209.6282,110.1234,wrap,4,0
480,211.6888,108.2483,wrap,4,0
481,213.648,106.2675,wrap,4,0
482,215.5004,104.1865,wrap,4,0
483,217.2409,102.011,wrap,4,0
484,218.8647,99.747,wrap,4,0
485,220.3673,97.4009,wrap,4,0
486,221.7445,94.979,wrap,4,0
487,222.9925,92.4881,wrap,4,0
488,224.108,89.9351,wrap,4,0
489,225.0877,87.327,wrap,4,0
490,225.929,84.671,wrap,4,0
491,226.6296,81.9744,wrap,4,0
492,227.1875,79.2448,wrap,4,0
493,227.6012,76.4896,wrap,4,0
494,227.8695,73.7165,wrap,4,0
495,227.9918,70.9331,wrap,4,0
496,227.9676,68.1472,wrap,4,0
497,227.7971,65.3663,wrap,4,0
498,227.4806,62.5983,wrap,4,0
499,227.0191,59.8507,wrap,4,0
500,226.4139,57.1312,wrap,4,0
501,225.6667,54.4472,wrap,4,0
502,224.7794,51.8062,wrap,4,0
503,223.7545,49.2155,wrap,4,0
504,222.5949,46.6822,wrap,4,0
505,221.3039,44.2133,wrap,4,0
506,219.8848,41.8157,wrap,4,0
507,218.3417,39.496,wrap,4,0
508,216.6789,37.2606,wrap,4,0
509,214.9009,35.1156,wrap,4,0
510,213.0126,33.0671,wrap,4,0
511,211.0193,31.1206,wrap,4,0
512,208.9265,29.2815,wrap,4,0
513,206.7399,27.555,wrap,4,0
514,204.4656,25.9457,wrap,4,0
515,202.1098,24.4582,wrap,4,0
516,199.6792,23.0965,wrap,4,0
517,197.1804,21.8645,wrap,4,0
518,194.6202,20.7654,wrap,4,0
519,192.0059,19.8024,wrap,4,0
520,189.3446,18.9781,wrap,4,0
521,186.6436,18.2948,wrap,4,0
522,183.9105,17.7544,wrap,4,0
523,181.1527,17.3583,wrap,4,0
524,178.3779,17.1078,wrap,4,0
525,175.5938,17.0033,wrap,4,0
526,172.8081,17.0453,wrap,4,0
527,170.0284,17.2337,wrap,4,0
528,167.2624,17.5679,wrap,4,0
529,164.5178,18.0469,wrap,4,0
530,161.8022,18.6695,wrap,4,0
531,159.1231,19.434,wrap,4,0
532,156.4878,20.3381,wrap,4,0
533,153.9037,21.3796,wrap,4,0
534,151.3779,22.5553,wrap,4,0
535,148.9174,23.8622,wrap,4,0
536,146.5289,25.2966,wrap,4,0
537,144.2191,26.8545,wrap,4,0
538,141.9944,28.5316,wrap,4,0
539,139.8609,30.3233,wrap,4,0
540,137.8244,32.2246,wrap,4,0
541,135.8908,34.2304,wrap,4,0
542,134.0651,36.3349,wrap,4,0
543,132.3526,38.5325,wrap,4,0
544,130.758,40.8171,wrap,4,0
545,129.2855,43.1823,wrap,4,0
546,127.9395,45.6216,wrap,4,0
547,126.7234,48.1283,wrap,4,0
548,125.6408,50.6954,wrap,4,0
549,124.6945,53.3158,wrap,4,0
550,123.8873,55.9824,wrap,4,0
551,123.2213,58.6877,wrap,4,0
552,122.6984,61.4242,wrap,4,0
553,122.32,64.1845,wrap,4,0
554,122.0872,66.9608,wrap,4,0
555,122.0006,69.7455,wrap,4,0
556,122.0605,72.531,wrap,4,0
557,122.2666,75.3094,wrap,4,0
558,122.6185,78.0731,wrap,4,0
559,123.1151,80.8146,wrap,4,0
560,123.7551,83.5262,wrap,4,0
561,124.5367,86.2003,wrap,4,0
562,125.4577,88.8298,wrap,4,0
563,126.5156,91.4071,wrap,4,0
564,127.7075,93.9254,wrap,4,0
565,129.0301,96.3775,wrap,4,0
566,130.4798,98.7567,wrap,4,0
567,132.0524,101.0565,wrap,4,0
568,133.7438,103.2704,wrap,4,0
569,135.5491,105.3924,wrap,4,0
570,137.4634,107.4167,wrap,4,0
571,139.4815,109.3375,wrap,4,0
572,141.5977,111.1496,wrap,4,0
573,143.8063,112.848,wrap,4,0
574,146.101,114.428,wrap,4,0
575,148.4756,115.8852,wrap,4,0
576,150.9234,117.2157,wrap,4,0
577,153.4378,118.4156,wrap,4,0
578,156.0118,119.4818,wrap,4,0
579,158.6383,120.4113,wrap,4,0
580,161.31,121.2014,wrap,4,0
581,164.0195,121.85,wrap,4,0
582,166.7593,122.3554,wrap,4,0
583,169.5219,122.7161,wrap,4,0
584,172.2997,122.9312,wrap,4,0
585,175.0849,122.9999,wrap,4,0
586,177.8699,122.9222,wrap,4,0
587,180.6469,122.6983,wrap,4,0
588,183.4084,122.3288,wrap,4,0
589,186.1466,121.8146,wrap,4,0
590,188.854,121.1573,wrap,4,0
591,191.5231,120.3586,wrap,4,0
592,194.1466,119.4207,wrap,4,0
593,196.7171,118.3463,wrap,4,0
594,199.2277,117.1383,wrap,4,0
595,201.6713,115.8,wrap,4,0
596,204.0412,114.3352,wrap,4,0
597,206.3308,112.7479,wrap,4,0
598,208.5339,111.0424,wrap,4,0
599,210.6443,109.2235,wrap,4,0
600,212.6562,107.2962,wrap,4,0
601,214.5641,105.2659,wrap,4,0
602,216.3626,103.1381,wrap,4,0
603,218.0468,100.9188,wrap,4,0
604,219.6121,98.614,wrap,4,0
605,221.0541,96.2301,wrap,4,0
606,222.3688,93.7738,wrap,4,0
607,223.5527,91.2517,wrap,4,0
608,224.6024,88.671,wrap,4,0
609,225.515,86.0386,wrap,4,0
610,226.288,83.3619,wrap,4,0
611,226.9193,80.6483,wrap,4,0
612,227.4071,77.9053,wrap,4,0
613,227.7501,75.1404,wrap,4,0
614,227.9474,72.3614,wrap,4,0
615,227.9983,69.5758,wrap,4,0
616,227.9028,66.7913,wrap,4,0
617,227.6611,64.0158,wrap,4,0
618,202.6611,-155.9842,move,5,0
619,202.2757,-158.7321,wrap,5,720.0
620,201.7471,-161.456,wrap,5,0
621,201.0766,-164.1485,wrap,5,0
622,200.2661,-166.8023,wrap,5,0
623,199.3179,-169.41,wrap,5,0
624,198.2344,-171.9645,wrap,5,0
625,197.0188,-174.4588,wrap,5,0
626,195.6743,-176.886,wrap,5,0
627,194.2046,-179.2396,wrap,5,0
628,192.6137,-181.513,wrap,5,0
629,190.9061,-183.7001,wrap,5,0
630,189.0863,-185.7947,wrap,5,0
631,187.1594,-187.7913,wrap,5,0
632,185.1306,-189.6843,wrap,5,0
633,183.0055,-191.4685,wrap,5,0
634,180.79,-193.139,wrap,5,0
635,178.4901,-194.6913,wrap,5,0
636,176.1121,-196.1211,wrap,5,0
637,173.6625,-197.4245,wrap,5,0
638,171.1481,-198.5979,wrap,5,0
639,168.5757,-199.6381,wrap,5,0
640,165.9523,-200.5423,wrap,5,0
641,163.2853,-201.3079,wrap,5,0
642,160.5818,-201.9329,wrap,5,0
643,157.8494,-202.4155,wrap,5,0
644,155.0954,-202.7545,wrap,5,0
645,152.3275,-202.9489,wrap,5,0
646,149.5532,-202.9981,wrap,5,0
647,146.7801,-202.9021,wrap,5,0
648,144.0158,-202.6611,wrap,5,0
649,141.2679,-202.2757,wrap,5,0
650,138.544,-201.7471,wrap,5,0
651,135.8515,-201.0766,wrap,5,0
652,133.1977,-200.2661,wrap,5,0
653,130.59,-199.3179,wrap,5,0
654,128.0355,-198.2344,wrap,5,0
655,125.5412,-197.0188,wrap,5,0
656,123.114,-195.6743,wrap,5,0
657,120.7604,-194.2046,wrap,5,0
658,118.487,-192.6137,wrap,5,0
659,116.2999,-190.9061,wrap,5,0
660,114.2053,-189.0863,wrap,5,0
661,112.2087,-187.1594,wrap,5,0
662,110.3157,-185.1306,wrap,5,0
663,108.5315,-183.0055,wrap,5,0
664,106.861,-180.79,wrap,5,0
665,105.3087,-178.4901,wrap,5,0
666,103.8789,-176.1121,wrap,5,0
667,102.5755,-173.6625,wrap,5,0
668,101.4021,-171.1481,wrap,5,0
669,100.3619,-168.5757,wrap,5,0
670,99.4577,-165.9523,wrap,5,0
671,98.6921,-163.2853,wrap,5,0
672,98.0671,-160.5818,wrap,5,0
673,97.5845,-157.8494,wrap,5,0
674,97.2455,-155.0954,wrap,5,0
675,97.0511,-152.3275,wrap,5,0
676,97.0019,-149.5532,wrap,5,0
677,97.0979,-146.7801,wrap,5,0
678,97.3389,-144.0158,wrap,5,0
679,97.7243,-141.2679,wrap,5,0
680,98.2529,-138.544,wrap,5,0
681,98.9234,-135.8515,wrap,5,0
682,99.7339,-133.1977,wrap,5,0
683,100.6821,-130.59,wrap,5,0
684,101.7656,-128.0355,wrap,5,0
