step,x,y,type,pole,arc_deg
51,-133.7878,63.6626,wrap,3,0
52,-136.7216,64.4627,wrap,3,0
53,-139.6095,65.4155,wrap,3,0
54,-142.4435,66.5183,wrap,3,0
55,-145.2158,67.7682,wrap,3,0
56,-147.9188,69.1616,wrap,3,0
57,-150.545,70.6948,wrap,3,0
58,-153.0872,72.3635,wrap,3,0
59,-155.5385,74.1632,wrap,3,0
60,-157.8921,76.0889,wrap,3,0
61,-160.1415,78.1353,wrap,3,0
62,-162.2806,80.2967,wrap,3,0
63,-164.3035,82.5674,wrap,3,0
64,-166.2045,84.9409,wrap,3,0
65,-167.9786,87.4108,wrap,3,0
66,-169.6207,89.9703,wrap,3,0
67,-171.1265,92.6123,wrap,3,0
68,-172.4917,95.3297,wrap,3,0
69,-173.7126,98.1148,wrap,3,0
70,-174.7858,100.9601,wrap,3,0
71,-175.7084,103.8578,wrap,3,0
72,-176.4779,106.7998,wrap,3,0
73,-177.0921,109.7781,wrap,3,0
74,-177.5494,112.7845,wrap,3,0
75,-177.8485,115.8108,wrap,3,0
76,-177.9886,118.8486,wrap,3,0
77,-177.9692,121.8895,wrap,3,0
78,-177.7905,124.9252,wrap,3,0
79,-177.4529,127.9474,wrap,3,0
80,-176.9574,130.9478,wrap,3,0
81,-176.3053,133.9181,wrap,3,0
82,-175.4984,136.8501,wrap,3,0
83,-174.539,139.7357,wrap,3,0
84,-173.4296,142.5672,wrap,3,0
85,-172.1734,145.3365,wrap,3,0
86,-170.7737,148.0363,wrap,3,0
87,-169.2344,150.6589,wrap,3,0
88,-167.5598,153.1973,wrap,3,0
89,-165.7545,155.6444,wrap,3,0
90,-163.8234,157.9936,wrap,3,0
91,-161.7718,160.2383,wrap,3,0
92,-159.6054,162.3723,wrap,3,0
93,-157.3301,164.3899,wrap,3,0
94,-154.9521,166.2855,wrap,3,0
95,-152.4781,168.0538,wrap,3,0
96,-149.9149,169.69,wrap,3,0
97,-147.2693,171.1897,wrap,3,0
98,-144.5489,172.5486,wrap,3,0
99,-141.7609,173.763,wrap,3,0
100,-138.9131,174.8297,wrap,3,0
101,-136.0133,175.7456,wrap,3,0
102,-133.0695,176.5083,wrap,3,0
103,-130.0898,177.1156,wrap,3,0
104,-127.0823,177.566,wrap,3,0
105,-124.0554,177.858,wrap,3,0
106,-121.0173,177.9911,wrap,3,0
107,-117.9764,177.9647,wrap,3,0
108,-114.9411,177.779,wrap,3,0
109,-111.9197,177.4344,wrap,3,0
110,-108.9205,176.9319,wrap,3,0
111,-105.9517,176.273,wrap,3,0
112,-103.0216,175.4593,wrap,3,0
113,-100.1382,174.4932,wrap,3,0
114,-97.3093,173.3773,wrap,3,0
115,-94.5428,172.1146,wrap,3,0
116,-91.8464,170.7087,wrap,3,0
117,-89.2273,169.1634,wrap,3,0
118,-86.6928,167.4829,wrap,3,0
119,-84.2498,165.6719,wrap,3,0
120,-81.9052,163.7354,wrap,3,0
121,-79.6652,161.6786,wrap,3,0
122,-77.5362,159.5072,wrap,3,0
123,-75.5238,157.2273,wrap,3,0
124,-73.6338,154.845,wrap,3,0
125,-71.8712,152.3669,wrap,3,0
126,-70.2409,149.7998,wrap,3,0
127,-68.7474,147.1509,wrap,3,0
128,-67.3948,144.4272,wrap,3,0
129,-66.1868,141.6365,wrap,3,0
130,-65.1267,138.7862,wrap,3,0
131,-64.2175,135.8843,wrap,3,0
132,-63.4616,132.9388,wrap,3,0
133,-62.8612,129.9576,wrap,3,0
134,-62.4178,126.9491,wrap,3,0
135,-62.1327,123.9215,wrap,3,0
136,-62.0067,120.8832,wrap,3,0
137,-62.0401,117.8423,wrap,3,0
138,-62.2329,114.8075,wrap,3,0
139,-62.5845,111.7869,wrap,3,0
140,-63.0939,108.7888,wrap,3,0
141,-63.7597,105.8216,wrap,3,0
142,-64.5801,102.8934,wrap,3,0
143,-65.5529,100.0122,wrap,3,0
144,-66.6754,97.1859,wrap,3,0
145,-67.9444,94.4224,wrap,3,0
146,-69.3566,91.7291,wrap,3,0
147,-70.9079,89.1136,wrap,3,0
148,-72.5942,86.583,wrap,3,0
149,-74.4109,84.1443,wrap,3,0
150,-76.3529,81.8041,wrap,3,0
151,-78.4148,79.5689,wrap,3,0
152,-80.5911,77.4449,wrap,3,0
153,-82.8757,75.4378,wrap,3,0
154,-85.2623,73.5533,wrap,3,0
155,-87.7445,71.7964,wrap,3,0
156,-90.3153,70.1721,wrap,3,0
157,-92.9678,68.6847,wrap,3,0
158,-95.6945,67.3384,wrap,3,0
159,-98.4881,66.1369,wrap,3,0
160,-101.3408,65.0834,wrap,3,0
161,-104.2447,64.1809,wrap,3,0
162,-107.192,63.4318,wrap,3,0
163,-110.1745,62.8383,wrap,3,0
164,-113.1841,62.4019,wrap,3,0
165,-116.2123,62.1238,wrap,3,0
166,-119.251,62.0048,wrap,3,0
167,-122.2917,62.0453,wrap,3,0
168,-125.3261,62.2451,wrap,3,0
169,-128.3459,62.6036,wrap,3,0
170,-131.3428,63.1199,wrap,3,0
171,-134.3084,63.7926,wrap,3,0
172,-137.2348,64.6198,wrap,3,0
173,-140.1137,65.5993,wrap,3,0
174,-142.9374,66.7283,wrap,3,0
175,-145.698,68.0037,wrap,3,0
176,-148.3879,69.4221,wrap,3,0
177,-150.9998,70.9795,wrap,3,0
178,-153.5265,72.6717,wrap,3,0
179,-155.9611,74.4939,wrap,3,0
180,-158.2968,76.4413,wrap,3,0
181,-160.5272,78.5084,wrap,3,0
182,-162.6461,80.6896,wrap,3,0
183,-164.6479,82.9789,wrap,3,0
184,-166.5269,85.3699,wrap,3,0
185,-168.278,87.8561,wrap,3,0
186,-169.8964,90.4307,wrap,3,0
187,-171.3777,93.0865,wrap,3,0
188,-172.7177,95.8164,wrap,3,0
189,-173.9127,98.6127,wrap,3,0
190,-174.9596,101.4678,wrap,3,0
191,-175.8554,104.3739,wrap,3,0
192,-176.5976,107.3229,wrap,3,0
193,-177.1843,110.3068,wrap,3,0
194,-177.6137,113.3173,wrap,3,0
195,-177.8848,116.3462,wrap,3,0
196,-177.9967,119.3851,wrap,3,0
197,-177.9493,122.4258,wrap,3,0
198,-177.7425,125.4597,wrap,3,0
199,-177.3769,128.4787,wrap,3,0
200,-176.8537,131.4743,wrap,3,0
201,-176.1741,134.4384,wrap,3,0
202,-175.3402,137.3628,wrap,3,0
203,-174.3541,140.2395,wrap,3,0
204,-173.2185,143.0605,wrap,3,0
205,-171.9367,145.8182,wrap,3,0
206,-170.5121,148.5048,wrap,3,0
207,-168.9487,151.1131,wrap,3,0
208,-167.2507,153.6359,wrap,3,0
209,-165.4228,156.0662,wrap,3,0
210,-163.47,158.3974,wrap,3,0
211,-161.3977,160.623,wrap,3,0
212,-159.2116,162.737,wrap,3,0
213,-156.9178,164.7334,wrap,3,0
214,-154.5224,166.6069,wrap,3,0
215,-152.0322,168.3523,wrap,3,0
216,-149.4538,169.9647,wrap,3,0
217,-146.7946,171.4398,wrap,3,0
218,-144.0616,172.7735,wrap,3,0
219,-141.2625,173.9621,wrap,3,0
220,-138.405,175.0023,wrap,3,0
221,-135.4969,175.8914,wrap,3,0
222,-132.5461,176.6268,wrap,3,0
223,-129.5609,177.2065,wrap,3,0
224,-126.5494,177.629,wrap,3,0
225,-123.5199,177.8931,wrap,3,0
226,-120.4807,177.998,wrap,3,0
227,-117.4402,177.9435,wrap,3,0
228,-114.4067,177.7297,wrap,3,0
229,-111.3886,177.3572,wrap,3,0
230,-108.3942,176.827,wrap,3,0
231,-105.4317,176.1406,wrap,3,0
232,-102.5092,175.2998,wrap,3,0
233,-99.6348,174.3071,wrap,3,0
234,20.3652,129.3071,move,1,0
235,23.1877,128.1632,wrap,1,701.08
236,25.9464,126.8728,wrap,1,0
237,28.6335,125.4393,wrap,1,0
238,31.2417,123.8667,wrap,1,0
239,33.7637,122.1594,wrap,1,0
240,36.1926,120.3221,wrap,1,0
241,38.5218,118.3598,wrap,1,0
242,40.7447,116.278,wrap,1,0
243,42.8553,114.0823,wrap,1,0
244,44.8477,111.7789,wrap,1,0
245,46.7164,109.3741,wrap,1,0
246,48.4564,106.8745,wrap,1,0
247,50.0627,104.287,wrap,1,0
248,51.531,101.6187,wrap,1,0
249,52.8572,98.8771,wrap,1,0
250,54.0377,96.0696,wrap,1,0
251,55.0692,93.204,wrap,1,0
252,55.9488,90.2883,wrap,1,0
253,56.6742,87.3303,wrap,1,0
254,57.2433,84.3384,wrap,1,0
255,57.6546,81.3208,wrap,1,0
256,57.9069,78.2857,wrap,1,0
257,57.9995,75.2415,wrap,1,0
258,57.9322,72.1967,wrap,1,0
259,57.7052,69.1596,wrap,1,0
260,57.3191,66.1386,wrap,1,0
261,56.7749,63.1421,wrap,1,0
262,56.0742,60.1782,wrap,1,0
263,55.2189,57.2552,wrap,1,0
264,54.2113,54.3812,wrap,1,0
265,53.0542,51.5639,wrap,1,0
266,51.7509,48.8114,wrap,1,0
267,50.3049,46.131,wrap,1,0
268,48.7201,43.5302,wrap,1,0
269,47.0011,41.0162,wrap,1,0
270,45.1524,38.5959,wrap,1,0
271,43.1792,36.2759,wrap,1,0
272,41.087,34.0628,wrap,1,0
273,38.8815,31.9625,wrap,1,0
274,36.5688,29.9809,wrap,1,0
275,34.1553,28.1234,wrap,1,0
276,31.6476,26.3951,wrap,1,0
277,29.0526,24.8009,wrap,1,0
278,26.3775,23.3451,wrap,1,0
279,23.6297,22.0317,wrap,1,0
280,20.8167,20.8644,wrap,1,0
281,17.9464,19.8463,wrap,1,0
282,15.0265,18.9803,wrap,1,0
283,12.0652,18.2688,wrap,1,0
284,9.0707,17.7137,wrap,1,0
285,6.0511,17.3165,wrap,1,0
286,3.0149,17.0784,wrap,1,0
287,-0.0297,17.0,wrap,1,0
288,-3.0741,17.0815,wrap,1,0
289,-6.1101,17.3227,wrap,1,0
290,-9.1293,17.723,wrap,1,0
291,-12.1232,18.2812,wrap,1,0
292,-15.0838,18.9957,wrap,1,0
293,-18.0028,19.8647,wrap,1,0
294,-20.8721,20.8857,wrap,1,0
295,-23.6838,22.0559,wrap,1,0
296,-26.4303,23.3721,wrap,1,0
297,-29.1039,24.8307,wrap,1,0
298,-31.6972,26.4275,wrap,1,0
299,-34.2032,28.1583,wrap,1,0
300,-36.6148,30.0183,wrap,1,0
301,-38.9255,32.0023,wrap,1,0
302,-41.1289,34.1048,wrap,1,0
303,-43.2188,36.3201,wrap,1,0
304,-45.1896,38.6421,wrap,1,0
305,-47.0358,41.0643,wrap,1,0
306,-48.7523,43.58,wrap,1,0
307,-50.3344,46.1824,wrap,1,0
308,-51.7776,48.8643,wrap,1,0
309,-53.0782,51.6182,wrap,1,0
310,-54.2323,54.4366,wrap,1,0
311,-55.237,57.3117,wrap,1,0
312,-56.0893,60.2356,wrap,1,0
313,-56.787,63.2001,wrap,1,0
314,-57.3281,66.1972,wrap,1,0
315,-57.7111,69.2186,wrap,1,0
316,-57.9351,72.2559,wrap,1,0
317,-57.9992,75.3008,wrap,1,0
318,-57.9035,78.3449,wrap,1,0
319,-57.6481,81.3797,wrap,1,0
320,-57.2337,84.397,wrap,1,0
321,-56.6615,87.3883,wrap,1,0
322,-55.9331,90.3455,wrap,1,0
323,-55.0505,93.2603,wrap,1,0
324,-54.0161,96.1249,wrap,1,0
325,-52.8328,98.9311,wrap,1,0
326,-51.5038,101.6714,wrap,1,0
327,-50.0327,104.3381,wrap,1,0
328,-48.4237,106.924,wrap,1,0
329,-46.6812,109.4218,wrap,1,0
330,-44.81,111.8247,wrap,1,0
331,-42.8153,114.1261,wrap,1,0
332,-40.7024,116.3196,wrap,1,0
333,-38.4774,118.3992,wrap,1,0
334,-36.1463,120.3591,wrap,1,0
335,-33.7155,122.1939,wrap,1,0
336,-31.1917,123.8987,wrap,1,0
337,-28.5819,125.4685,wrap,1,0
338,-25.8933,126.8993,wrap,1,0
339,-23.1334,128.1869,wrap,1,0
340,-20.3096,129.3279,wrap,1,0
341,-17.4299,130.3191,wrap,1,0
342,-14.502,131.1577,wrap,1,0
343,-11.5342,131.8415,wrap,1,0
344,-8.5346,132.3686,wrap,1,0
345,-5.5115,132.7375,wrap,1,0
346,-2.4732,132.9472,wrap,1,0
347,0.572,132.9972,wrap,1,0
348,3.6156,132.8872,wrap,1,0
349,6.6492,132.6176,wrap,1,0
350,9.6644,132.1891,wrap,1,0
351,12.6531,131.603,wrap,1,0
352,15.6068,130.8608,wrap,1,0
353,18.5175,129.9645,wrap,1,0
354,21.3772,128.9168,wrap,1,0
355,24.1779,127.7203,wrap,1,0
356,26.9119,126.3785,wrap,1,0
357,29.5717,124.895,wrap,1,0
358,32.15,123.274,wrap,1,0
359,34.6397,121.5198,wrap,1,0
360,37.0338,119.6374,wrap,1,0
361,39.3259,117.6319,wrap,1,0
362,41.5095,115.5088,wrap,1,0
363,43.5786,113.2741,wrap,1,0
364,45.5276,110.9338,wrap,1,0
365,47.3511,108.4944,wrap,1,0
366,49.044,105.9627,wrap,1,0
367,50.6016,103.3456,wrap,1,0
368,52.0198,100.6504,wrap,1,0
369,53.2945,97.8844,wrap,1,0
370,54.4223,95.0554,wrap,1,0
371,55.4,92.171,wrap,1,0
372,56.2249,89.2393,wrap,1,0
373,56.8949,86.2684,wrap,1,0
374,57.4079,83.2663,wrap,1,0
375,57.7627,80.2415,wrap,1,0
376,57.9582,77.2022,wrap,1,0
377,57.9939,74.1569,wrap,1,0
378,57.8697,71.1138,wrap,1,0
379,57.5859,68.0815,wrap,1,0
380,57.1433,65.0683,wrap,1,0
381,56.5432,62.0824,wrap,1,0
382,55.7872,59.1322,wrap,1,0
383,54.8774,56.2257,wrap,1,0
384,53.8162,53.371,wrap,1,0
385,52.6067,50.5759,wrap,1,0
386,51.2521,47.8482,wrap,1,0
387,49.7562,45.1953,wrap,1,0
388,48.1231,42.6246,wrap,1,0
389,46.3573,40.1432,wrap,1,0
390,44.4637,37.7579,wrap,1,0
391,42.4475,35.4752,wrap,1,0
392,40.3143,33.3016,wrap,1,0
393,38.0699,31.2429,wrap,1,0
394,35.7205,29.3049,wrap,1,0
395,33.2727,27.4929,wrap,1,0
396,30.7331,25.8118,wrap,1,0
397,28.1088,24.2664,wrap,1,0
398,25.4069,22.8609,wrap,1,0
399,22.635,21.5991,wrap,1,0
400,19.8007,20.4846,wrap,1,0
401,16.9118,19.5204,wrap,1,0
402,13.9763,18.7091,wrap,1,0
403,11.0022,18.0531,wrap,1,0
404,7.9978,17.5541,wrap,1,0
405,4.9714,17.2134,wrap,1,0
406,1.9312,17.0322,wrap,1,0
407,-1.1143,17.0107,wrap,1,0
408,-4.1567,17.1491,wrap,1,0
409,-7.1876,17.4471,wrap,1,0
410,-10.1988,17.9037,wrap,1,0
411,-13.1818,18.5178,wrap,1,0
412,-16.1285,19.2876,wrap,1,0
413,-19.0307,20.211,wrap,1,0
414,-21.8804,21.2855,wrap,1,0
415,-24.6698,22.5081,wrap,1,0
416,-27.3912,23.8754,wrap,1,0
417,-30.037,25.3837,wrap,1,0
418,-32.6,27.0288,wrap,1,0
419,-35.0732,28.8061,wrap,1,0
420,-37.4496,30.7109,wrap,1,0
421,-39.7228,32.7377,wrap,1,0
422,-41.8864,34.8811,wrap,1,0
423,-43.9346,37.1351,wrap,1,0
424,-45.8616,39.4935,wrap,1,0
425,-47.6622,41.9498,wrap,1,0
426,-49.3313,44.4972,wrap,1,0
427,-50.8645,47.1288,wrap,1,0
428,-52.2573,49.8371,wrap,1,0
429,-53.5061,52.6149,wrap,1,0
430,-54.6074,55.4544,wrap,1,0
431,-55.5581,58.3478,wrap,1,0
432,-56.3556,61.287,wrap,1,0
433,-56.9977,64.2641,wrap,1,0
434,-57.4827,67.2708,wrap,1,0
435,-57.8092,70.2989,wrap,1,0
436,-57.9762,73.3398,wrap,1,0
437,-57.9835,76.3854,wrap,1,0
438,-57.8308,79.4271,wrap,1,0
439,-57.5187,82.4566,wrap,1,0
440,-57.048,85.4656,wrap,1,0
441,-56.42,88.4457,wrap,1,0
442,-55.6364,91.3888,wrap,1,0
443,-54.6994,94.2866,wrap,1,0
444,-53.6116,97.1313,wrap,1,0
445,-52.376,99.9149,wrap,1,0
446,-50.996,102.6299,wrap,1,0
447,-49.4753,105.2686,wrap,1,0
448,-47.8183,107.824,wrap,1,0
449,-46.0294,110.2888,wrap,1,0
450,-44.1136,112.6563,wrap,1,0
451,-42.0761,114.9199,wrap,1,0
452,-39.9226,117.0736,wrap,1,0
453,-37.6591,119.1111,wrap,1,0
454,-35.2917,121.0271,wrap,1,0
455,-32.827,122.8162,wrap,1,0
456,-30.2718,124.4734,wrap,1,0
457,-27.6331,125.9942,wrap,1,0
458,-24.9183,127.3744,wrap,1,0
459,-22.1347,128.6102,wrap,1,0
460,-19.2901,129.6982,wrap,1,0
461,-16.3923,130.6353,wrap,1,0
462,-13.4493,131.4191,wrap,1,0
463,-10.4693,132.0473,wrap,1,0
464,-7.4603,132.5182,wrap,1,0
465,-4.4308,132.8305,wrap,1,0
466,-1.3891,132.9834,wrap,1,0
467,1.6565,132.9763,wrap,1,0
468,176.6565,127.9763,move,4,0
469,179.7008,127.8092,wrap,4,454.85
470,182.7321,127.4823,wrap,4,0
471,185.7421,126.9966,wrap,4,0
472,188.7223,126.3533,wrap,4,0
473,191.6647,125.5544,wrap,4,0
474,194.561,124.6019,wrap,4,0
475,197.4033,123.4985,wrap,4,0
476,200.1836,122.2474,wrap,4,0
477,202.8944,120.8518,wrap,4,0
478,205.528,119.3157,wrap,4,0
479,208.0774,117.6434,wrap,4,0
480,210.5353,115.8393,wrap,4,0
481,212.895,113.9087,wrap,4,0
482,215.15,111.8566,wrap,4,0
483,217.294,109.689,wrap,4,0
484,219.3212,107.4116,wrap,4,0
485,221.2259,105.0309,wrap,4,0
486,223.0029,102.5534,wrap,4,0
487,224.6472,99.9859,wrap,4,0
488,226.1544,97.3355,wrap,4,0
489,227.5201,94.6096,wrap,4,0
490,228.7408,91.8158,wrap,4,0
491,229.8129,88.9616,wrap,4,0
492,230.7336,86.055,wrap,4,0
493,231.5003,83.1041,wrap,4,0
494,232.1108,80.1169,wrap,4,0
495,232.5636,77.1018,wrap,4,0
496,232.8572,74.0671,wrap,4,0
497,232.991,71.0211,wrap,4,0
498,232.9645,67.9724,wrap,4,0
499,232.7779,64.9292,wrap,4,0
500,232.4316,61.9,wrap,4,0
501,231.9266,58.8932,wrap,4,0
502,231.2643,55.9171,wrap,4,0
503,230.4465,52.9799,wrap,4,0
504,229.4755,50.0898,wrap,4,0
505,228.354,47.2547,wrap,4,0
506,227.085,44.4824,wrap,4,0
507,225.6721,41.7806,wrap,4,0
508,224.1192,39.1568,wrap,4,0
509,222.4306,36.6183,wrap,4,0
510,220.6109,34.172,wrap,4,0
511,218.6651,31.8247,wrap,4,0
512,216.5987,29.5828,wrap,4,0
513,214.4174,27.4527,wrap,4,0
514,212.1271,25.4401,wrap,4,0
515,209.7342,23.5507,wrap,4,0
516,207.2453,21.7896,wrap,4,0
517,204.6674,20.1618,wrap,4,0
518,202.0074,18.6717,wrap,4,0
519,199.2729,17.3234,wrap,4,0
520,196.4712,16.1206,wrap,4,0
521,193.6102,15.0668,wrap,4,0
522,190.6978,14.1647,wrap,4,0
523,187.7421,13.417,wrap,4,0
524,184.7511,12.8256,wrap,4,0
525,181.7331,12.3921,wrap,4,0
526,178.6966,12.1179,wrap,4,0
527,175.6498,12.0036,wrap,4,0
528,172.6013,12.0496,wrap,4,0
529,169.5593,12.2557,wrap,4,0
530,166.5325,12.6214,wrap,4,0
531,163.529,13.1457,wrap,4,0
532,160.5572,13.827,wrap,4,0
533,157.6253,14.6636,wrap,4,0
534,154.7414,15.6531,wrap,4,0
535,151.9135,16.7927,wrap,4,0
536,149.1494,18.0794,wrap,4,0
537,146.4568,19.5096,wrap,4,0
538,143.843,21.0793,wrap,4,0
539,141.3153,22.7841,wrap,4,0
540,138.8807,24.6195,wrap,4,0
541,136.5459,26.5802,wrap,4,0
542,134.3173,28.6609,wrap,4,0
543,132.2012,30.8559,wrap,4,0
544,130.2033,33.159,wrap,4,0
545,128.3293,35.5639,wrap,4,0
546,126.5842,38.064,wrap,4,0
547,124.9729,40.6523,wrap,4,0
548,123.4998,43.3218,wrap,4,0
549,122.169,46.0649,wrap,4,0
550,120.9843,48.8742,wrap,4,0
551,119.9487,51.7419,wrap,4,0
552,119.0654,54.66,wrap,4,0
553,118.3365,57.6205,wrap,4,0
554,117.7643,60.6152,wrap,4,0
555,117.3502,63.6359,wrap,4,0
556,117.0954,66.6741,wrap,4,0
557,117.0007,69.7215,wrap,4,0
558,117.0662,72.7697,wrap,4,0
559,117.2918,75.8103,wrap,4,0
560,117.6768,78.8348,wrap,4,0
561,118.2203,81.8348,wrap,4,0
562,118.9206,84.8022,wrap,4,0
563,119.776,87.7287,wrap,4,0
564,120.7839,90.6061,wrap,4,0
565,121.9416,93.4267,wrap,4,0
566,123.246,96.1825,wrap,4,0
567,124.6934,98.8659,wrap,4,0
568,126.2797,101.4696,wrap,4,0
569,128.0008,103.9863,wrap,4,0
570,129.8517,106.4092,wrap,4,0
571,131.8273,108.7314,wrap,4,0
572,133.9222,110.9465,wrap,4,0
573,136.1307,113.0486,wrap,4,0
574,138.4466,115.0316,wrap,4,0
575,140.8634,116.8903,wrap,4,0
576,143.3747,118.6193,wrap,4,0
577,145.9732,120.214,wrap,4,0
578,148.6521,121.67,wrap,4,0
579,151.4037,122.9831,wrap,4,0
580,154.2205,124.1499,wrap,4,0
581,157.0947,125.167,wrap,4,0
582,160.0184,126.0317,wrap,4,0
583,162.9836,126.7416,wrap,4,0
584,165.9819,127.2946,wrap,4,0
585,169.0051,127.6894,wrap,4,0
586,172.0449,127.9247,wrap,4,0
587,175.0929,127.9999,wrap,4,0
588,178.1406,127.9149,wrap,4,0
589,181.1796,127.6699,wrap,4,0
590,184.2016,127.2654,wrap,4,0
591,187.1981,126.7028,wrap,4,0
592,190.161,125.9834,wrap,4,0
593,193.0819,125.1094,wrap,4,0
594,195.9529,124.0831,wrap,4,0
595,198.7659,122.9073,wrap,4,0
596,201.5133,121.5853,wrap,4,0
597,204.1874,120.1208,wrap,4,0
598,206.7809,118.5178,wrap,4,0
599,209.2866,116.7807,wrap,4,0
600,211.6975,114.9143,wrap,4,0
601,214.007,112.9238,wrap,4,0
602,216.2087,110.8147,wrap,4,0
603,218.2965,108.5929,wrap,4,0
604,220.2647,106.2644,wrap,4,0
605,222.1079,103.8356,wrap,4,0
606,223.8208,101.3134,wrap,4,0
607,225.3988,98.7046,wrap,4,0
608,226.8376,96.0166,wrap,4,0
609,228.1331,93.2566,wrap,4,0
610,229.2818,90.4324,wrap,4,0
611,230.2805,87.5517,wrap,4,0
612,231.1265,84.6225,wrap,4,0
613,231.8173,81.6529,wrap,4,0
614,232.3512,78.6511,wrap,4,0
615,232.7266,75.6254,wrap,4,0
616,232.9424,72.5841,wrap,4,0
617,232.9981,69.5358,wrap,4,0
618,232.8936,66.4886,wrap,4,0
619,232.6291,63.4512,wrap,4,0
620,207.6291,-156.5488,move,5,0
621,207.2074,-159.5559,wrap,5,720.0
622,206.6289,-162.5368,wrap,5,0
623,205.8951,-165.4833,wrap,5,0
624,205.0082,-168.3874,wrap,5,0
625,203.9705,-171.2411,wrap,5,0
626,202.7849,-174.0366,wrap,5,0
627,201.4545,-176.7662,wrap,5,0
628,199.9832,-179.4225,wrap,5,0
629,198.3748,-181.9981,wrap,5,0
630,196.6339,-184.4859,wrap,5,0
631,194.7651,-186.8793,wrap,5,0
632,192.7737,-189.1716,wrap,5,0
633,190.665,-191.3565,wrap,5,0
634,188.4448,-193.4281,wrap,5,0
635,186.1193,-195.3806,wrap,5,0
636,183.6947,-197.2087,wrap,5,0
637,181.1778,-198.9075,wrap,5,0
638,178.5755,-200.4722,wrap,5,0
639,175.8948,-201.8985,wrap,5,0
640,173.1432,-203.1826,wrap,5,0
641,170.3281,-204.321,wrap,5,0
642,167.4573,-205.3104,wrap,5,0
643,164.5386,-206.1483,wrap,5,0
644,161.5801,-206.8322,wrap,5,0
645,158.5899,-207.3604,wrap,5,0
646,155.5761,-207.7313,wrap,5,0
647,152.547,-207.944,wrap,5,0
648,149.511,-207.9979,wrap,5,0
649,146.4763,-207.8929,wrap,5,0
650,143.4512,-207.6291,wrap,5,0
651,140.4441,-207.2074,wrap,5,0
652,137.4632,-206.6289,wrap,5,0
653,134.5167,-205.8951,wrap,5,0
654,131.6126,-205.0082,wrap,5,0
655,128.7589,-203.9705,wrap,5,0
656,125.9634,-202.7849,wrap,5,0
657,123.2338,-201.4545,wrap,5,0
658,120.5775,-199.9832,wrap,5,0
659,118.0019,-198.3748,wrap,5,0
660,115.5141,-196.6339,wrap,5,0
661,113.1207,-194.7651,wrap,5,0
662,110.8284,-192.7737,wrap,5,0
663,108.6435,-190.665,wrap,5,0
664,106.5719,-188.4448,wrap,5,0
665,104.6194,-186.1193,wrap,5,0
666,102.7913,-183.6947,wrap,5,0
667,101.0925,-181.1778,wrap,5,0
668,99.5278,-178.5755,wrap,5,0
669,98.1015,-175.8948,wrap,5,0
670,96.8174,-173.1432,wrap,5,0
671,95.679,-170.3281,wrap,5,0
672,94.6896,-167.4573,wrap,5,0
673,93.8517,-164.5386,wrap,5,0
674,93.1678,-161.5801,wrap,5,0
675,92.6396,-158.5899,wrap,5,0
676,92.2687,-155.5761,wrap,5,0
677,92.056,-152.547,wrap,5,0
678,92.0021,-149.511,wrap,5,0
679,92.1071,-146.4763,wrap,5,0
680,92.3709,-143.4512,wrap,5,0
681,92.7926,-140.4441,wrap,5,0
682,93.3711,-137.4632,wrap,5,0
