step,x,y,type,pole
372,48.519,62.9209,wrap,1
373,49.085,65.4781,wrap,1
374,49.5162,68.0615,wrap,1
375,49.8116,70.6639,wrap,1
376,49.9703,73.2782,wrap,1
377,49.992,75.8972,wrap,1
378,49.8764,78.5137,wrap,1
379,49.624,81.1206,wrap,1
380,49.2354,83.7107,wrap,1
381,48.7117,86.2769,wrap,1
382,48.0544,88.8122,wrap,1
383,47.2652,91.3096,wrap,1
384,46.3463,93.7622,wrap,1
385,45.3003,96.1633,wrap,1
386,44.1299,98.5064,wrap,1
387,42.8385,100.7849,wrap,1
388,41.4295,102.9928,wrap,1
389,39.9069,105.1238,wrap,1
390,38.2747,107.1721,wrap,1
391,36.5376,109.1322,wrap,1
392,34.7001,110.9986,wrap,1
393,32.7675,112.7663,wrap,1
394,30.745,114.4303,wrap,1
395,28.6381,115.9861,wrap,1
396,26.4526,117.4295,wrap,1
397,24.1945,118.7564,wrap,1
398,21.8701,119.9633,wrap,1
399,19.4856,121.0468,wrap,1
400,17.0477,122.004,wrap,1
401,14.563,122.8322,wrap,1
402,12.0383,123.5292,wrap,1
403,9.4806,124.093,wrap,1
404,6.8969,124.522,wrap,1
405,4.2943,124.8152,wrap,1
406,1.6799,124.9718,wrap,1
407,-0.9392,124.9912,wrap,1
408,-3.5556,124.8734,wrap,1
409,-6.1623,124.6188,wrap,1
410,-8.7521,124.2281,wrap,1
411,-11.3178,123.7022,wrap,1
412,-13.8525,123.0428,wrap,1
413,-16.3492,122.2515,wrap,1
414,-18.8011,121.3305,wrap,1
415,-21.2013,120.2825,wrap,1
416,-23.5434,119.1102,wrap,1
417,-25.8209,117.8168,wrap,1
418,-28.0275,116.406,wrap,1
419,-30.1573,114.8816,wrap,1
420,-32.2043,113.2477,wrap,1
421,-34.1629,111.5089,wrap,1
422,-36.0277,109.6699,wrap,1
423,-37.7938,107.7358,wrap,1
424,-39.4561,105.7118,wrap,1
425,-41.0102,103.6036,wrap,1
426,-42.4517,101.4169,wrap,1
427,-43.7767,99.1577,wrap,1
428,-44.9817,96.8323,wrap,1
429,-46.0632,94.4469,wrap,1
430,-47.0183,92.0082,wrap,1
431,-47.8444,89.5228,wrap,1
432,-48.5393,86.9975,wrap,1
433,-49.1009,84.4394,wrap,1
434,-49.5278,81.8553,wrap,1
435,-49.8188,79.2524,wrap,1
436,-49.9732,76.6379,wrap,1
437,-49.9904,74.0189,wrap,1
438,-49.8704,71.4025,wrap,1
439,-49.6136,68.796,wrap,1
440,-49.2207,66.2066,wrap,1
441,-48.6927,63.6413,wrap,1
442,-48.0311,61.1071,wrap,1
443,-47.2377,58.6111,wrap,1
444,-46.3147,56.16,wrap,1
445,-45.2647,53.7606,wrap,1
446,-44.0904,51.4195,wrap,1
447,-42.7951,49.1431,wrap,1
448,-41.3824,46.9377,wrap,1
449,-39.8562,44.8092,wrap,1
450,-38.2206,42.7636,wrap,1
451,-36.4802,40.8065,wrap,1
452,-34.6396,38.9431,wrap,1
453,-32.704,37.1787,wrap,1
454,-30.6787,35.5181,wrap,1
455,-28.5692,33.9658,wrap,1
456,-26.3813,32.5261,wrap,1
457,-24.121,31.203,wrap,1
458,-21.7945,30.0,wrap,1
459,-19.4082,28.9205,wrap,1
460,-16.9687,27.9674,wrap,1
461,-14.4826,27.1434,wrap,1
462,-11.9568,26.4507,wrap,1
463,-9.3981,25.8912,wrap,1
464,-6.8137,25.4664,wrap,1
465,-4.2106,25.1776,wrap,1
466,-1.5959,25.0255,wrap,1
467,1.0231,25.0105,wrap,1
468,3.6394,25.1326,wrap,1
469,6.2456,25.3916,wrap,1
470,8.8348,25.7867,wrap,1
471,11.3996,26.3169,wrap,1
472,13.9332,26.9806,wrap,1
473,16.4286,27.7761,wrap,1
474,18.8789,28.7011,wrap,1
475,21.2774,29.7532,wrap,1
476,23.6175,30.9294,wrap,1
477,25.8928,32.2266,wrap,1
478,28.0971,33.6411,wrap,1
479,30.2242,35.1692,wrap,1
480,32.2685,36.8065,wrap,1
481,34.2242,38.5486,wrap,1
482,36.0859,40.3907,wrap,1
483,37.8487,42.3278,wrap,1
484,39.5076,44.3545,wrap,1
485,41.0582,46.4653,wrap,1
486,42.496,48.6544,wrap,1
487,43.8173,50.9158,wrap,1
488,45.0183,53.2433,wrap,1
489,46.0958,55.6305,wrap,1
490,47.0468,58.0708,wrap,1
491,47.8688,60.5576,wrap,1
492,48.5593,63.084,wrap,1
493,49.1167,65.6431,wrap,1
494,49.5393,68.2279,wrap,1
495,49.8259,70.8313,wrap,1
496,49.9758,73.4461,wrap,1
497,49.9887,76.0651,wrap,1
498,49.8643,78.6813,wrap,1
499,49.6031,81.2873,wrap,1
500,49.2058,83.8761,wrap,1
501,48.6735,86.4405,wrap,1
502,48.0077,88.9736,wrap,1
503,47.2101,91.4683,wrap,1
504,46.283,93.9178,wrap,1
505,45.2289,96.3154,wrap,1
506,44.0507,98.6545,wrap,1
507,42.7516,100.9287,wrap,1
508,41.3352,103.1318,wrap,1
509,39.8054,105.2577,wrap,1
510,38.1664,107.3005,wrap,1
511,36.4227,109.2548,wrap,1
512,34.579,111.115,wrap,1
513,32.6404,112.8761,wrap,1
514,30.6123,114.5334,wrap,1
515,28.5002,116.0821,wrap,1
516,26.3099,117.5181,wrap,1
517,24.0474,118.8375,wrap,1
518,21.7189,120.0366,wrap,1
519,19.3308,121.1121,wrap,1
520,16.8896,122.061,wrap,1
521,14.4022,122.8809,wrap,1
522,11.8752,123.5693,wrap,1
523,9.3156,124.1245,wrap,1
524,6.7305,124.5449,wrap,1
525,4.1269,124.8294,wrap,1
526,1.512,124.9771,wrap,1
527,-1.1071,124.9877,wrap,1
528,-3.7232,124.8612,wrap,1
529,-6.329,124.5978,wrap,1
530,-8.9174,124.1984,wrap,1
531,-11.4814,123.6639,wrap,1
532,-14.0139,122.9959,wrap,1
533,-16.5079,122.1963,wrap,1
534,-18.9567,121.2671,wrap,1
535,-21.3534,120.211,wrap,1
536,-23.6915,119.0308,wrap,1
537,-25.9646,117.7298,wrap,1
538,-28.1665,116.3116,wrap,1
539,-30.2911,114.78,wrap,1
540,-32.3326,113.1393,wrap,1
541,-34.2853,111.3939,wrap,1
542,-36.144,109.5486,wrap,1
543,-37.9036,107.6086,wrap,1
544,-39.5591,105.5791,wrap,1
545,-41.106,103.4657,wrap,1
546,-42.5402,101.2741,wrap,1
547,-43.8577,99.0105,wrap,1
548,-45.0548,96.681,wrap,1
549,-46.1283,94.292,wrap,1
550,-47.0752,91.8501,wrap,1
551,-47.8929,89.3619,wrap,1
552,-48.5793,86.8344,wrap,1
553,-49.1323,84.2743,wrap,1
554,-49.5506,81.6889,wrap,1
555,-49.8328,79.085,wrap,1
556,-49.9784,76.47,wrap,1
557,-49.9868,73.8509,wrap,1
558,-49.858,71.235,wrap,1
559,-49.5925,68.6294,wrap,1
560,-49.1909,66.0412,wrap,1
561,-48.6543,63.4777,wrap,1
562,-47.9842,60.9458,wrap,1
563,-47.1824,58.4524,wrap,1
564,-46.2512,56.0045,wrap,1
565,-45.193,53.6087,wrap,1
566,-44.0109,51.2715,wrap,1
567,-42.708,48.9995,wrap,1
568,-41.2879,46.7988,wrap,1
569,-39.7545,44.6755,wrap,1
570,-38.1121,42.6354,wrap,1
571,-36.3651,40.6841,wrap,1
572,-34.5183,38.827,wrap,1
573,-32.5767,37.0691,wrap,1
574,-30.5458,35.4153,wrap,1
575,-28.4311,33.8701,wrap,1
576,-26.2384,32.4377,wrap,1
577,-23.9737,31.1222,wrap,1
578,-21.6432,29.927,wrap,1
579,-19.2533,28.8555,wrap,1
580,-16.8106,27.9107,wrap,1
581,-14.3217,27.095,wrap,1
582,-11.7936,26.4108,wrap,1
583,-9.2331,25.8599,wrap,1
584,-6.6472,25.4438,wrap,1
585,-4.0432,25.1637,wrap,1
586,-1.428,25.0204,wrap,1
587,173.572,20.0204,move,4
588,176.1897,20.0142,wrap,4
589,178.8041,20.1449,wrap,4
590,181.4081,20.4123,wrap,4
591,183.9946,20.8157,wrap,4
592,186.5563,21.3538,wrap,4
593,189.0864,22.0253,wrap,4
594,191.5779,22.8283,wrap,4
595,194.024,23.7605,wrap,4
596,196.4179,24.8196,wrap,4
597,198.7531,26.0024,wrap,4
598,201.0232,27.3058,wrap,4
599,203.222,28.7263,wrap,4
600,205.3434,30.2599,wrap,4
601,207.3817,31.9024,wrap,4
602,209.3312,33.6493,wrap,4
603,211.1866,35.4959,wrap,4
604,212.9428,37.4371,wrap,4
605,214.595,39.4675,wrap,4
606,216.1387,41.5815,wrap,4
607,217.5696,43.7735,wrap,4
608,218.8839,46.0374,wrap,4
609,220.0778,48.3669,wrap,4
610,221.1482,50.7558,wrap,4
611,222.0922,53.1974,wrap,4
612,222.907,55.685,wrap,4
613,223.5905,58.2119,wrap,4
614,224.1409,60.7711,wrap,4
615,224.5565,63.3555,wrap,4
616,224.8364,65.9582,wrap,4
617,224.9796,68.572,wrap,4
618,224.9858,71.1897,wrap,4
619,224.8551,73.8041,wrap,4
620,224.5877,76.4081,wrap,4
621,224.1843,78.9946,wrap,4
622,223.6462,81.5563,wrap,4
623,222.9747,84.0864,wrap,4
624,222.1717,86.5779,wrap,4
625,221.2395,89.024,wrap,4
626,220.1804,91.4179,wrap,4
627,218.9976,93.7531,wrap,4
628,217.6942,96.0232,wrap,4
629,216.2737,98.222,wrap,4
630,214.7401,100.3434,wrap,4
631,213.0976,102.3817,wrap,4
632,211.3507,104.3312,wrap,4
633,209.5041,106.1866,wrap,4
634,207.5629,107.9428,wrap,4
635,205.5325,109.595,wrap,4
636,203.4185,111.1387,wrap,4
637,201.2265,112.5696,wrap,4
638,198.9626,113.8839,wrap,4
639,196.6331,115.0778,wrap,4
640,194.2442,116.1482,wrap,4
641,191.8026,117.0922,wrap,4
642,189.315,117.907,wrap,4
643,186.7881,118.5905,wrap,4
644,184.2289,119.1409,wrap,4
645,181.6445,119.5565,wrap,4
646,179.0418,119.8364,wrap,4
647,176.428,119.9796,wrap,4
648,173.8103,119.9858,wrap,4
649,171.1959,119.8551,wrap,4
650,168.5919,119.5877,wrap,4
651,166.0054,119.1843,wrap,4
652,163.4437,118.6462,wrap,4
653,160.9136,117.9747,wrap,4
654,158.4221,117.1717,wrap,4
655,155.976,116.2395,wrap,4
656,153.5821,115.1804,wrap,4
657,151.2469,113.9976,wrap,4
658,148.9768,112.6942,wrap,4
659,146.778,111.2737,wrap,4
660,144.6566,109.7401,wrap,4
661,142.6183,108.0976,wrap,4
662,140.6688,106.3507,wrap,4
663,138.8134,104.5041,wrap,4
664,137.0572,102.5629,wrap,4
665,135.405,100.5325,wrap,4
666,133.8613,98.4185,wrap,4
667,132.4304,96.2265,wrap,4
668,131.1161,93.9626,wrap,4
669,129.9222,91.6331,wrap,4
670,128.8518,89.2442,wrap,4
671,127.9078,86.8026,wrap,4
672,127.093,84.315,wrap,4
673,126.4095,81.7881,wrap,4
674,125.8591,79.2289,wrap,4
675,125.4435,76.6445,wrap,4
676,125.1636,74.0418,wrap,4
677,125.0204,71.428,wrap,4
678,125.0142,68.8103,wrap,4
679,125.1449,66.1959,wrap,4
680,125.4123,63.5919,wrap,4
681,125.8157,61.0054,wrap,4
682,126.3538,58.4437,wrap,4
683,127.0253,55.9136,wrap,4
684,127.8283,53.4221,wrap,4
685,128.7605,50.976,wrap,4
686,129.8196,48.5821,wrap,4
687,131.0024,46.2469,wrap,4
688,132.3058,43.9768,wrap,4
689,133.7263,41.778,wrap,4
690,135.2599,39.6566,wrap,4
691,136.9024,37.6183,wrap,4
692,138.6493,35.6688,wrap,4
693,140.4959,33.8134,wrap,4
694,142.4371,32.0572,wrap,4
695,144.4675,30.405,wrap,4
696,146.5815,28.8613,wrap,4
697,148.7735,27.4304,wrap,4
698,151.0374,26.1161,wrap,4
699,153.3669,24.9222,wrap,4
700,155.7558,23.8518,wrap,4
701,158.1974,22.9078,wrap,4
702,160.685,22.093,wrap,4
703,163.2119,21.4095,wrap,4
704,165.7711,20.8591,wrap,4
705,168.3555,20.4435,wrap,4
706,170.9582,20.1636,wrap,4
707,173.572,20.0204,wrap,4
708,176.1897,20.0142,wrap,4
709,178.8041,20.1449,wrap,4
710,181.4081,20.4123,wrap,4
711,183.9946,20.8157,wrap,4
712,186.5563,21.3538,wrap,4
713,189.0864,22.0253,wrap,4
714,191.5779,22.8283,wrap,4
715,194.024,23.7605,wrap,4
716,196.4179,24.8196,wrap,4
717,198.7531,26.0024,wrap,4
718,201.0232,27.3058,wrap,4
719,203.222,28.7263,wrap,4
720,205.3434,30.2599,wrap,4
721,207.3817,31.9024,wrap,4
722,209.3312,33.6493,wrap,4
723,211.1866,35.4959,wrap,4
724,212.9428,37.4371,wrap,4
725,214.595,39.4675,wrap,4
726,216.1387,41.5815,wrap,4
727,217.5696,43.7735,wrap,4
728,218.8839,46.0374,wrap,4
729,220.0778,48.3669,wrap,4
730,221.1482,50.7558,wrap,4
731,222.0922,53.1974,wrap,4
732,222.907,55.685,wrap,4
733,223.5905,58.2119,wrap,4
734,224.1409,60.7711,wrap,4
735,224.5565,63.3555,wrap,4
736,224.8364,65.9582,wrap,4
737,224.9796,68.572,wrap,4
738,224.9858,71.1897,wrap,4
739,224.8551,73.8041,wrap,4
740,224.5877,76.4081,wrap,4
741,224.1843,78.9946,wrap,4
742,223.6462,81.5563,wrap,4
743,222.9747,84.0864,wrap,4
744,222.1717,86.5779,wrap,4
745,221.2395,89.024,wrap,4
746,220.1804,91.4179,wrap,4
747,218.9976,93.7531,wrap,4
748,217.6942,96.0232,wrap,4
749,216.2737,98.222,wrap,4
750,214.7401,100.3434,wrap,4
751,213.0976,102.3817,wrap,4
752,211.3507,104.3312,wrap,4
753,209.5041,106.1866,wrap,4
