step,x,y,type,pole,arc_deg
108,0.8378,17.0061,wrap,1,0
109,3.8763,17.1297,wrap,1,0
110,6.9042,17.4124,wrap,1,0
111,9.9132,17.8534,wrap,1,0
112,12.8948,18.4516,wrap,1,0
113,15.8411,19.2052,wrap,1,0
114,18.7437,20.1122,wrap,1,0
115,21.5949,21.1701,wrap,1,0
116,24.3867,22.376,wrap,1,0
117,27.1114,23.7265,wrap,1,0
118,29.7616,25.218,wrap,1,0
119,32.33,26.8464,wrap,1,0
120,34.8095,28.6071,wrap,1,0
121,37.1933,30.4954,wrap,1,0
122,39.4749,32.5061,wrap,1,0
123,41.6479,34.6335,wrap,1,0
124,43.7064,36.872,wrap,1,0
125,45.6448,39.2152,wrap,1,0
126,47.4577,41.6569,wrap,1,0
127,49.1401,44.1902,wrap,1,0
128,50.6875,46.8082,wrap,1,0
129,52.0955,49.5037,wrap,1,0
130,53.3602,52.2693,wrap,1,0
131,54.4783,55.0974,wrap,1,0
132,55.4466,57.9802,wrap,1,0
133,56.2625,60.9098,wrap,1,0
134,56.9237,63.8781,wrap,1,0
135,57.4284,66.877,wrap,1,0
136,57.7752,69.8983,wrap,1,0
137,57.9632,72.9335,wrap,1,0
138,57.9918,75.9745,wrap,1,0
139,57.861,79.0127,wrap,1,0
140,57.5712,82.04,wrap,1,0
141,57.123,85.0479,wrap,1,0
142,56.5179,88.0281,wrap,1,0
143,55.7573,90.9726,wrap,1,0
144,54.8435,93.8731,wrap,1,0
145,53.7789,96.7217,wrap,1,0
146,52.5664,99.5107,wrap,1,0
147,51.2094,102.2322,wrap,1,0
148,49.7117,104.8789,wrap,1,0
149,48.0773,107.4434,wrap,1,0
150,46.3107,109.9188,wrap,1,0
151,44.4168,112.2981,wrap,1,0
152,42.4007,114.5749,wrap,1,0
153,40.2682,116.743,wrap,1,0
154,38.0249,118.7962,wrap,1,0
155,35.6771,120.7291,wrap,1,0
156,33.2312,122.5362,wrap,1,0
157,30.6939,124.2126,wrap,1,0
158,28.0723,125.7538,wrap,1,0
159,25.3734,127.1554,wrap,1,0
160,22.6049,128.4137,wrap,1,0
161,19.7741,129.5251,wrap,1,0
162,16.8891,130.4866,wrap,1,0
163,13.9575,131.2955,wrap,1,0
164,10.9877,131.9497,wrap,1,0
165,7.9876,132.4474,wrap,1,0
166,4.9655,132.7871,wrap,1,0
167,1.9298,132.9679,wrap,1,0
168,-1.1112,132.9894,wrap,1,0
169,-4.1491,132.8514,wrap,1,0
170,-7.1757,132.5544,wrap,1,0
171,-10.1825,132.0992,wrap,1,0
172,-13.1613,131.487,wrap,1,0
173,-16.104,130.7195,wrap,1,0
174,-19.0023,129.7988,wrap,1,0
175,-21.8485,128.7275,wrap,1,0
176,-24.6345,127.5085,wrap,1,0
177,-27.3529,126.1451,wrap,1,0
178,-29.996,124.6411,wrap,1,0
179,-32.5567,123.0006,wrap,1,0
180,-35.0279,121.2282,wrap,1,0
181,-37.4027,119.3287,wrap,1,0
182,-39.6748,117.3073,wrap,1,0
183,-41.8378,115.1696,wrap,1,0
184,-43.8857,112.9215,wrap,1,0
185,-45.813,110.5692,wrap,1,0
186,-47.6144,108.119,wrap,1,0
187,-49.2849,105.5778,wrap,1,0
188,-50.8198,102.9525,wrap,1,0
189,-52.2151,100.2504,wrap,1,0
190,-53.4668,97.4789,wrap,1,0
191,-54.5715,94.6455,wrap,1,0
192,-55.5262,91.7582,wrap,1,0
193,-56.3283,88.8248,wrap,1,0
194,-56.9755,85.8534,wrap,1,0
195,-57.466,82.8521,wrap,1,0
196,-57.7986,79.8293,wrap,1,0
197,-57.9723,76.7931,wrap,1,0
198,-57.9866,73.7521,wrap,1,0
199,-57.8415,70.7145,wrap,1,0
200,-57.5373,67.6886,wrap,1,0
201,-57.075,64.6829,wrap,1,0
202,-56.4558,61.7055,wrap,1,0
203,-55.6814,58.7647,wrap,1,0
204,-54.7539,55.8685,wrap,1,0
205,-53.6758,53.0249,wrap,1,0
206,-52.4502,50.2417,wrap,1,0
207,-51.0805,47.5266,wrap,1,0
208,-49.5702,44.887,wrap,1,0
209,-47.9238,42.3302,wrap,1,0
210,-46.1455,39.8632,wrap,1,0
211,-44.2404,37.4928,wrap,1,0
212,-42.2137,35.2256,wrap,1,0
213,-40.0709,33.0676,wrap,1,0
214,-37.818,31.025,wrap,1,0
215,-35.461,29.1032,wrap,1,0
216,-33.0066,27.3076,wrap,1,0
217,-30.4615,25.6432,wrap,1,0
218,-27.8326,24.1144,wrap,1,0
219,-25.1272,22.7255,wrap,1,0
220,-22.3528,21.4803,wrap,1,0
221,-19.5168,20.3823,wrap,1,0
222,-16.6272,19.4344,wrap,1,0
223,-13.6919,18.6393,wrap,1,0
224,-10.719,17.9991,wrap,1,0
225,-7.7166,17.5156,wrap,1,0
226,-4.693,17.1902,wrap,1,0
227,-1.6565,17.0237,wrap,1,0
228,173.3435,12.0237,move,4,0
229,176.3858,12.0166,wrap,4,586.11
230,179.4243,12.169,wrap,4,0
231,182.4506,12.4805,wrap,4,0
232,185.4564,12.9503,wrap,4,0
233,188.4334,13.5771,wrap,4,0
234,191.3735,14.3591,wrap,4,0
235,194.2685,15.2942,wrap,4,0
236,197.1105,16.3798,wrap,4,0
237,199.8917,17.6129,wrap,4,0
238,202.6044,18.9902,wrap,4,0
239,205.2411,20.5078,wrap,4,0
240,207.7946,22.1616,wrap,4,0
241,210.2579,23.947,wrap,4,0
242,212.6242,25.8591,wrap,4,0
243,214.887,27.8927,wrap,4,0
244,217.04,30.0421,wrap,4,0
245,219.0774,32.3014,wrap,4,0
246,220.9935,34.6645,wrap,4,0
247,222.7831,37.1248,wrap,4,0
248,224.4412,39.6755,wrap,4,0
249,225.9632,42.3097,wrap,4,0
250,227.345,45.0201,wrap,4,0
251,228.5829,47.7992,wrap,4,0
252,229.6733,50.6393,wrap,4,0
253,230.6132,53.5328,wrap,4,0
254,231.4002,56.4715,wrap,4,0
255,232.032,59.4475,wrap,4,0
256,232.5068,62.4525,wrap,4,0
257,232.8235,65.4783,wrap,4,0
258,232.981,68.5165,wrap,4,0
259,232.979,71.5588,wrap,4,0
260,232.8176,74.5968,wrap,4,0
261,232.497,77.6221,wrap,4,0
262,232.0182,80.6265,wrap,4,0
263,231.3826,83.6017,wrap,4,0
264,230.5918,86.5394,wrap,4,0
265,229.6481,89.4316,wrap,4,0
266,228.554,92.2704,wrap,4,0
267,227.3126,95.0478,wrap,4,0
268,225.9272,97.7564,wrap,4,0
269,224.4018,100.3886,wrap,4,0
270,222.7404,102.9372,wrap,4,0
271,220.9476,105.3952,wrap,4,0
272,219.0284,107.7557,wrap,4,0
273,216.9881,110.0124,wrap,4,0
274,214.8323,112.1591,wrap,4,0
275,212.5669,114.1897,wrap,4,0
276,210.1981,116.0987,wrap,4,0
277,207.7325,117.8809,wrap,4,0
278,205.1768,119.5314,wrap,4,0
279,202.5381,121.0456,wrap,4,0
280,199.8237,122.4193,wrap,4,0
281,197.0409,123.6489,wrap,4,0
282,194.1975,124.7308,wrap,4,0
283,191.3012,125.6621,wrap,4,0
284,188.3602,126.4403,wrap,4,0
285,185.3823,127.0632,wrap,4,0
286,182.3759,127.5291,wrap,4,0
287,179.3492,127.8367,wrap,4,0
288,176.3106,127.9852,wrap,4,0
289,173.2683,127.9741,wrap,4,0
290,170.2308,127.8036,wrap,4,0
291,167.2064,127.474,wrap,4,0
292,164.2034,126.9863,wrap,4,0
293,161.2302,126.3418,wrap,4,0
294,158.2949,125.5422,wrap,4,0
295,155.4055,124.5899,wrap,4,0
296,152.57,123.4873,wrap,4,0
297,149.7962,122.2376,wrap,4,0
298,147.0918,120.8442,wrap,4,0
299,144.4642,119.3109,wrap,4,0
300,141.9205,117.6419,wrap,4,0
301,139.4679,115.8418,wrap,4,0
302,137.1131,113.9156,wrap,4,0
303,134.8625,111.8686,wrap,4,0
304,132.7223,109.7064,wrap,4,0
305,130.6985,107.4349,wrap,4,0
306,128.7965,105.0605,wrap,4,0
307,127.0216,102.5895,wrap,4,0
308,125.3788,100.0289,wrap,4,0
309,123.8725,97.3857,wrap,4,0
310,122.5069,94.6672,wrap,4,0
311,121.2856,91.8808,wrap,4,0
312,120.2122,89.0341,wrap,4,0
313,119.2895,86.1351,wrap,4,0
314,118.5201,83.1917,wrap,4,0
315,117.9061,80.2121,wrap,4,0
316,117.4492,77.2043,wrap,4,0
317,117.1506,74.1767,wrap,4,0
318,117.0112,71.1376,wrap,4,0
319,117.0313,68.0953,wrap,4,0
320,117.2109,65.0584,wrap,4,0
321,117.5495,62.035,wrap,4,0
322,118.0462,59.0335,wrap,4,0
323,118.6996,56.0622,wrap,4,0
324,119.5079,53.1292,wrap,4,0
325,120.4688,50.2427,wrap,4,0
326,121.5798,47.4105,wrap,4,0
327,122.8378,44.6405,wrap,4,0
328,124.2393,41.9403,wrap,4,0
329,125.7804,39.3172,wrap,4,0
330,127.457,36.7786,wrap,4,0
331,129.2644,34.3314,wrap,4,0
332,131.1976,31.9823,wrap,4,0
333,133.2513,29.7378,wrap,4,0
334,135.4199,27.6041,wrap,4,0
335,137.6974,25.587,wrap,4,0
336,140.0775,23.6921,wrap,4,0
337,142.5537,21.9246,wrap,4,0
338,145.1192,20.2895,wrap,4,0
339,147.7669,18.791,wrap,4,0
340,150.4895,17.4335,wrap,4,0
341,153.2796,16.2206,wrap,4,0
342,156.1294,15.1557,wrap,4,0
343,159.0311,14.2416,wrap,4,0
344,161.9768,13.481,wrap,4,0
345,164.9583,12.8759,wrap,4,0
346,167.9674,12.4279,wrap,4,0
347,170.9959,12.1384,wrap,4,0
348,174.0354,12.008,wrap,4,0
349,177.0776,12.0372,wrap,4,0
350,180.114,12.2259,wrap,4,0
351,183.1364,12.5735,wrap,4,0
352,186.1363,13.0792,wrap,4,0
353,189.1057,13.7414,wrap,4,0
354,192.0362,14.5584,wrap,4,0
355,194.9199,15.528,wrap,4,0
356,197.7487,16.6474,wrap,4,0
357,200.515,17.9137,wrap,4,0
358,203.211,19.3232,wrap,4,0
359,205.8295,20.8722,wrap,4,0
360,208.3631,22.5563,wrap,4,0
361,210.8049,24.371,wrap,4,0
362,213.1482,26.3112,wrap,4,0
363,215.3866,28.3716,wrap,4,0
364,217.5138,30.5466,wrap,4,0
365,219.5241,32.83,wrap,4,0
366,221.4119,35.2158,wrap,4,0
367,223.1719,37.6973,wrap,4,0
368,224.7995,40.2676,wrap,4,0
369,226.29,42.9198,wrap,4,0
370,227.6394,45.6464,wrap,4,0
371,228.8439,48.4401,wrap,4,0
372,229.9004,51.2931,wrap,4,0
373,230.8058,54.1975,wrap,4,0
374,231.5576,57.1455,wrap,4,0
375,232.1538,60.1287,wrap,4,0
376,232.5928,63.1392,wrap,4,0
377,232.8733,66.1685,wrap,4,0
378,232.9946,69.2084,wrap,4,0
379,232.9563,72.2505,wrap,4,0
380,232.7586,75.2863,wrap,4,0
381,232.4019,78.3076,wrap,4,0
382,231.8874,81.3061,wrap,4,0
383,231.2163,84.2734,wrap,4,0
384,230.3905,87.2015,wrap,4,0
385,229.4123,90.0823,wrap,4,0
386,228.2845,92.9078,wrap,4,0
387,227.01,95.6702,wrap,4,0
388,225.5924,98.3621,wrap,4,0
389,224.0356,100.9759,wrap,4,0
390,222.344,103.5045,wrap,4,0
391,220.522,105.9409,wrap,4,0
392,218.5748,108.2784,wrap,4,0
393,216.5077,110.5106,wrap,4,0
394,214.3265,112.6313,wrap,4,0
395,212.037,114.6348,wrap,4,0
396,209.6456,116.5154,wrap,4,0
397,207.1589,118.2681,wrap,4,0
398,204.5837,119.8879,wrap,4,0
399,201.9271,121.3705,wrap,4,0
400,199.1964,122.7118,wrap,4,0
401,196.3992,123.908,wrap,4,0
402,193.5431,124.9559,wrap,4,0
403,190.6359,125.8526,wrap,4,0
404,187.6858,126.5957,wrap,4,0
405,184.7007,127.183,wrap,4,0
406,181.689,127.613,wrap,4,0
407,178.6588,127.8845,wrap,4,0
408,175.6186,127.9967,wrap,4,0
409,172.5767,127.9494,wrap,4,0
410,169.5414,127.7426,wrap,4,0
411,166.5212,127.3769,wrap,4,0
412,163.5243,126.8534,wrap,4,0
413,160.5589,126.1734,wrap,4,0
414,157.6333,125.3389,wrap,4,0
415,154.7555,124.3522,wrap,4,0
416,151.9334,123.2159,wrap,4,0
417,149.1747,121.9332,wrap,4,0
418,146.4871,120.5076,wrap,4,0
419,143.878,118.943,wrap,4,0
420,141.3544,117.2438,wrap,4,0
421,138.9235,115.4146,wrap,4,0
422,136.5918,113.4604,wrap,4,0
423,134.3658,111.3867,wrap,4,0
424,-140.6342,-158.6133,move,2,0
425,-142.7445,-160.7966,wrap,2,720.0
426,-144.7377,-163.0874,wrap,2,0
427,-146.6083,-165.4794,wrap,2,0
428,-148.3511,-167.966,wrap,2,0
429,-149.9613,-170.5404,wrap,2,0
430,-151.4346,-173.1956,wrap,2,0
431,-152.767,-175.9242,wrap,2,0
432,-153.9547,-178.7188,wrap,2,0
433,-154.9945,-181.5717,wrap,2,0
434,-155.8836,-184.4752,wrap,2,0
435,-156.6195,-187.4212,wrap,2,0
436,-157.2003,-190.4016,wrap,2,0
437,-157.6242,-193.4084,wrap,2,0
438,-157.8902,-196.4333,wrap,2,0
439,-157.9976,-199.4679,wrap,2,0
440,-157.9459,-202.504,wrap,2,0
441,-157.7355,-205.5332,wrap,2,0
442,-157.3667,-208.5473,wrap,2,0
443,-156.8408,-211.5379,wrap,2,0
444,-156.1591,-214.4969,wrap,2,0
445,-155.3234,-217.4162,wrap,2,0
446,-154.3361,-220.2877,wrap,2,0
447,-153.1998,-223.1036,wrap,2,0
448,-151.9178,-225.8562,wrap,2,0
449,-150.4934,-228.538,wrap,2,0
450,-148.9306,-231.1415,wrap,2,0
451,-147.2338,-233.6596,wrap,2,0
452,-145.4074,-236.0855,wrap,2,0
453,-143.4566,-238.4125,wrap,2,0
454,-141.3867,-240.6342,wrap,2,0
455,-139.2034,-242.7445,wrap,2,0
456,-136.9126,-244.7377,wrap,2,0
457,-134.5206,-246.6083,wrap,2,0
458,-132.034,-248.3511,wrap,2,0
459,-129.4596,-249.9613,wrap,2,0
460,-126.8044,-251.4346,wrap,2,0
461,-124.0758,-252.767,wrap,2,0
462,-121.2812,-253.9547,wrap,2,0
463,-118.4283,-254.9945,wrap,2,0
464,-115.5248,-255.8836,wrap,2,0
465,-112.5788,-256.6195,wrap,2,0
466,-109.5984,-257.2003,wrap,2,0
467,-106.5916,-257.6242,wrap,2,0
468,-103.5667,-257.8902,wrap,2,0
469,-100.5321,-257.9976,wrap,2,0
470,-97.496,-257.9459,wrap,2,0
471,-94.4668,-257.7355,wrap,2,0
472,-91.4527,-257.3667,wrap,2,0
473,-88.4621,-256.8408,wrap,2,0
474,-85.5031,-256.1591,wrap,2,0
475,-82.5838,-255.3234,wrap,2,0
476,-79.7123,-254.3361,wrap,2,0
477,-76.8964,-253.1998,wrap,2,0
478,-74.1438,-251.9178,wrap,2,0
479,-71.462,-250.4934,wrap,2,0
480,-68.8585,-248.9306,wrap,2,0
481,-66.3404,-247.2338,wrap,2,0
482,-63.9145,-245.4074,wrap,2,0
483,-61.5875,-243.4566,wrap,2,0
484,-59.3658,-241.3867,wrap,2,0
485,-57.2555,-239.2034,wrap,2,0
486,-55.2623,-236.9126,wrap,2,0
487,-53.3917,-234.5206,wrap,2,0
488,-51.6489,-232.034,wrap,2,0
489,-50.0387,-229.4596,wrap,2,0
490,-48.5654,-226.8044,wrap,2,0
491,-47.233,-224.0758,wrap,2,0
492,-46.0453,-221.2812,wrap,2,0
493,-45.0055,-218.4283,wrap,2,0
494,-44.1164,-215.5248,wrap,2,0
495,-43.3805,-212.5788,wrap,2,0
496,-42.7997,-209.5984,wrap,2,0
497,-42.3758,-206.5916,wrap,2,0
498,-42.1098,-203.5667,wrap,2,0
499,-42.0024,-200.5321,wrap,2,0
500,-42.0541,-197.496,wrap,2,0
501,-42.2645,-194.4668,wrap,2,0
502,-42.6333,-191.4527,wrap,2,0
503,-43.1592,-188.4621,wrap,2,0
504,-43.8409,-185.5031,wrap,2,0
505,-44.6766,-182.5838,wrap,2,0
506,-45.6639,-179.7123,wrap,2,0
507,-46.8002,-176.8964,wrap,2,0
508,-48.0822,-174.1438,wrap,2,0
509,-49.5066,-171.462,wrap,2,0
510,-51.0694,-168.8585,wrap,2,0
511,-52.7662,-166.3404,wrap,2,0
512,-54.5926,-163.9145,wrap,2,0
513,-56.5434,-161.5875,wrap,2,0
514,-58.6133,-159.3658,wrap,2,0
515,-60.7966,-157.2555,wrap,2,0
516,-63.0874,-155.2623,wrap,2,0
517,-65.4794,-153.3917,wrap,2,0
518,-67.966,-151.6489,wrap,2,0
519,-70.5404,-150.0387,wrap,2,0
520,-73.1956,-148.5654,wrap,2,0
521,-75.9242,-147.233,wrap,2,0
522,-78.7188,-146.0453,wrap,2,0
523,-81.5717,-145.0055,wrap,2,0
524,-84.4752,-144.1164,wrap,2,0
525,-87.4212,-143.3805,wrap,2,0
526,-90.4016,-142.7997,wrap,2,0
527,-93.4084,-142.3758,wrap,2,0
528,-96.4333,-142.1098,wrap,2,0
529,-99.4679,-142.0024,wrap,2,0
530,-102.504,-142.0541,wrap,2,0
531,-105.5332,-142.2645,wrap,2,0
532,-108.5473,-142.6333,wrap,2,0
533,-111.5379,-143.1592,wrap,2,0
534,-114.4969,-143.8409,wrap,2,0
535,-117.4162,-144.6766,wrap,2,0
536,-120.2877,-145.6639,wrap,2,0
537,-123.1036,-146.8002,wrap,2,0
538,-125.8562,-148.0822,wrap,2,0
539,-128.538,-149.5066,wrap,2,0
540,-131.1415,-151.0694,wrap,2,0
541,-133.6596,-152.7662,wrap,2,0
542,-136.0855,-154.5926,wrap,2,0
543,-138.4125,-156.5434,wrap,2,0
544,-140.6342,-158.6133,wrap,2,0
545,-142.7445,-160.7966,wrap,2,0
546,-144.7377,-163.0874,wrap,2,0
547,-146.6083,-165.4794,wrap,2,0
548,-148.3511,-167.966,wrap,2,0
549,-149.9613,-170.5404,wrap,2,0
550,-151.4346,-173.1956,wrap,2,0
551,-152.767,-175.9242,wrap,2,0
552,-153.9547,-178.7188,wrap,2,0
553,-154.9945,-181.5717,wrap,2,0
554,-155.8836,-184.4752,wrap,2,0
555,-156.6195,-187.4212,wrap,2,0
556,-157.2003,-190.4016,wrap,2,0
557,-157.6242,-193.4084,wrap,2,0
558,-157.8902,-196.4333,wrap,2,0
559,-157.9976,-199.4679,wrap,2,0
560,-157.9459,-202.504,wrap,2,0
561,-157.7355,-205.5332,wrap,2,0
562,-157.3667,-208.5473,wrap,2,0
563,-156.8408,-211.5379,wrap,2,0
564,-156.1591,-214.4969,wrap,2,0
565,-155.3234,-217.4162,wrap,2,0
566,-154.3361,-220.2877,wrap,2,0
567,-153.1998,-223.1036,wrap,2,0
568,-151.9178,-225.8562,wrap,2,0
569,-150.4934,-228.538,wrap,2,0
570,-148.9306,-231.1415,wrap,2,0
571,-147.2338,-233.6596,wrap,2,0
572,-145.4074,-236.0855,wrap,2,0
573,-143.4566,-238.4125,wrap,2,0
574,-141.3867,-240.6342,wrap,2,0
575,-139.2034,-242.7445,wrap,2,0
576,-136.9126,-244.7377,wrap,2,0
577,-134.5206,-246.6083,wrap,2,0
578,-132.034,-248.3511,wrap,2,0
579,-129.4596,-249.9613,wrap,2,0
580,-126.8044,-251.4346,wrap,2,0
581,-124.0758,-252.767,wrap,2,0
582,-121.2812,-253.9547,wrap,2,0
583,-118.4283,-254.9945,wrap,2,0
584,-115.5248,-255.8836,wrap,2,0
585,-112.5788,-256.6195,wrap,2,0
586,-109.5984,-257.2003,wrap,2,0
587,-106.5916,-257.6242,wrap,2,0
588,-103.5667,-257.8902,wrap,2,0
589,-100.5321,-257.9976,wrap,2,0
590,-97.496,-257.9459,wrap,2,0
591,-94.4668,-257.7355,wrap,2,0
592,-91.4527,-257.3667,wrap,2,0
593,-88.4621,-256.8408,wrap,2,0
594,-85.5031,-256.1591,wrap,2,0
595,-82.5838,-255.3234,wrap,2,0
596,-79.7123,-254.3361,wrap,2,0
597,-76.8964,-253.1998,wrap,2,0
598,-74.1438,-251.9178,wrap,2,0
599,-71.462,-250.4934,wrap,2,0
600,-68.8585,-248.9306,wrap,2,0
601,-66.3404,-247.2338,wrap,2,0
602,-63.9145,-245.4074,wrap,2,0
603,-61.5875,-243.4566,wrap,2,0
604,-59.3658,-241.3867,wrap,2,0
605,-57.2555,-239.2034,wrap,2,0
606,-55.2623,-236.9126,wrap,2,0
607,-53.3917,-234.5206,wrap,2,0
608,-51.6489,-232.034,wrap,2,0
609,-50.0387,-229.4596,wrap,2,0
610,-48.5654,-226.8044,wrap,2,0
611,-47.233,-224.0758,wrap,2,0
612,-46.0453,-221.2812,wrap,2,0
613,-45.0055,-218.4283,wrap,2,0
614,-44.1164,-215.5248,wrap,2,0
615,-43.3805,-212.5788,wrap,2,0
616,-42.7997,-209.5984,wrap,2,0
617,-42.3758,-206.5916,wrap,2,0
618,-42.1098,-203.5667,wrap,2,0
619,-42.0024,-200.5321,wrap,2,0
620,-42.0541,-197.496,wrap,2,0
621,-42.2645,-194.4668,wrap,2,0
622,-42.6333,-191.4527,wrap,2,0
623,-43.1592,-188.4621,wrap,2,0
624,-43.8409,-185.5031,wrap,2,0
625,-44.6766,-182.5838,wrap,2,0
626,-45.6639,-179.7123,wrap,2,0
627,-46.8002,-176.8964,wrap,2,0
628,-48.0822,-174.1438,wrap,2,0
629,-49.5066,-171.462,wrap,2,0
630,-51.0694,-168.8585,wrap,2,0
631,-52.7662,-166.3404,wrap,2,0
632,-54.5926,-163.9145,wrap,2,0
633,-56.5434,-161.5875,wrap,2,0
634,-58.6133,-159.3658,wrap,2,0
635,-60.7966,-157.2555,wrap,2,0
636,-63.0874,-155.2623,wrap,2,0
637,-65.4794,-153.3917,wrap,2,0
638,-67.966,-151.6489,wrap,2,0
639,-70.5404,-150.0387,wrap,2,0
640,-73.1956,-148.5654,wrap,2,0
641,-75.9242,-147.233,wrap,2,0
642,-78.7188,-146.0453,wrap,2,0
643,-81.5717,-145.0055,wrap,2,0
644,-84.4752,-144.1164,wrap,2,0
645,-87.4212,-143.3805,wrap,2,0
646,-90.4016,-142.7997,wrap,2,0
647,-93.4084,-142.3758,wrap,2,0
648,-96.4333,-142.1098,wrap,2,0
649,-99.4679,-142.0024,wrap,2,0
650,-102.504,-142.0541,wrap,2,0
651,-105.5332,-142.2645,wrap,2,0
652,-108.5473,-142.6333,wrap,2,0
653,-111.5379,-143.1592,wrap,2,0
654,-114.4969,-143.8409,wrap,2,0
655,-117.4162,-144.6766,wrap,2,0
656,-120.2877,-145.6639,wrap,2,0
657,-123.1036,-146.8002,wrap,2,0
658,-125.8562,-148.0822,wrap,2,0
659,-128.538,-149.5066,wrap,2,0
660,-131.1415,-151.0694,wrap,2,0
661,-133.6596,-152.7662,wrap,2,0
662,-136.0855,-154.5926,wrap,2,0
663,-138.4125,-156.5434,wrap,2,0
664,-140.6342,-158.6133,wrap,2,0
