step,x,y,type,pole,arc_deg
109,3.7704,17.1227,wrap,1,0
110,6.7979,17.3997,wrap,1,0
111,9.8066,17.8351,wrap,1,0
112,12.7885,18.4274,wrap,1,0
113,15.7352,19.1752,wrap,1,0
114,18.6386,20.0764,wrap,1,0
115,21.4909,21.1285,wrap,1,0
116,24.2841,22.3285,wrap,1,0
117,27.0106,23.6733,wrap,1,0
118,29.6629,25.1591,wrap,1,0
119,32.2337,26.7818,wrap,1,0
120,34.7159,28.537,wrap,1,0
121,37.1028,30.4199,wrap,1,0
122,39.3877,32.4252,wrap,1,0
123,41.5644,34.5475,wrap,1,0
124,43.6269,36.781,wrap,1,0
125,45.5695,39.1194,wrap,1,0
126,47.387,41.5564,wrap,1,0
127,49.0743,44.0853,wrap,1,0
128,50.6267,46.6992,wrap,1,0
129,52.0401,49.3908,wrap,1,0
130,53.3104,52.1527,wrap,1,0
131,54.4343,54.9774,wrap,1,0
132,55.4087,57.8572,wrap,1,0
133,56.2308,60.784,wrap,1,0
134,56.8985,63.7499,wrap,1,0
135,57.4098,66.7467,wrap,1,0
136,57.7634,69.7661,wrap,1,0
137,57.9583,72.8,wrap,1,0
138,57.9939,75.8399,wrap,1,0
139,57.8702,78.8775,wrap,1,0
140,57.5876,81.9044,wrap,1,0
141,57.1467,84.9123,wrap,1,0
142,56.5488,87.8931,wrap,1,0
143,55.7956,90.8384,wrap,1,0
144,54.889,93.7402,wrap,1,0
145,53.8317,96.5905,wrap,1,0
146,52.6265,99.3815,wrap,1,0
147,51.2766,102.1055,wrap,1,0
148,49.7859,104.755,wrap,1,0
149,48.1585,107.3228,wrap,1,0
150,46.3987,109.8018,wrap,1,0
151,44.5114,112.1851,wrap,1,0
152,42.5019,114.4663,wrap,1,0
153,40.3755,116.6391,wrap,1,0
154,38.1383,118.6975,wrap,1,0
155,35.7962,120.6358,wrap,1,0
156,33.3559,122.4488,wrap,1,0
157,30.8239,124.1314,wrap,1,0
158,28.2072,125.679,wrap,1,0
159,25.513,127.0873,wrap,1,0
160,22.7487,128.3526,wrap,1,0
161,19.9219,129.4713,wrap,1,0
162,17.0403,130.4403,wrap,1,0
163,14.112,131.257,wrap,1,0
164,11.1449,131.9192,wrap,1,0
165,8.1472,132.4249,wrap,1,0
166,5.127,132.7729,wrap,1,0
167,2.0928,132.9622,wrap,1,0
168,-0.9471,132.9923,wrap,1,0
169,-3.9845,132.863,wrap,1,0
170,-7.0109,132.5747,wrap,1,0
171,-10.018,132.1283,wrap,1,0
172,-12.9976,131.5249,wrap,1,0
173,-15.9415,130.7662,wrap,1,0
174,-18.8416,129.8543,wrap,1,0
175,-21.69,128.7917,wrap,1,0
176,-24.4787,127.5813,wrap,1,0
177,-27.2003,126.2264,wrap,1,0
178,-29.847,124.7308,wrap,1,0
179,-32.4118,123.0986,wrap,1,0
180,-34.8875,121.3342,wrap,1,0
181,-37.2674,119.4426,wrap,1,0
182,-39.5449,117.4288,wrap,1,0
183,-41.7137,115.2985,wrap,1,0
184,-43.768,113.0574,wrap,1,0
185,-45.7019,110.7118,wrap,1,0
186,-47.5104,108.2681,wrap,1,0
187,-49.1883,105.7329,wrap,1,0
188,-50.731,103.1134,wrap,1,0
189,-52.1344,100.4166,wrap,1,0
190,-53.3946,97.65,wrap,1,0
191,-54.508,94.8211,wrap,1,0
192,-154.508,-180.1789,move,2,0
193,-155.4707,-183.0588,wrap,2,540.0
194,-156.2813,-185.9851,wrap,2,0
195,-156.9376,-188.9499,wrap,2,0
196,-157.4379,-191.9449,wrap,2,0
197,-157.7808,-194.962,wrap,2,0
198,-157.9653,-197.9929,wrap,2,0
199,-157.9909,-201.0293,wrap,2,0
200,-157.8575,-204.0629,wrap,2,0
201,-157.5656,-207.0854,wrap,2,0
202,-157.1159,-210.0884,wrap,2,0
203,-156.5096,-213.0638,wrap,2,0
204,-155.7485,-216.0034,wrap,2,0
205,-154.8345,-218.8991,wrap,2,0
206,-153.7703,-221.743,wrap,2,0
207,-152.5586,-224.5274,wrap,2,0
208,-151.2029,-227.2444,wrap,2,0
209,-149.7069,-229.8869,wrap,2,0
210,-148.0746,-232.4474,wrap,2,0
211,-146.3106,-234.9189,wrap,2,0
212,-144.4196,-237.2948,wrap,2,0
213,-142.4068,-239.5684,wrap,2,0
214,-140.2779,-241.7336,wrap,2,0
215,-138.0385,-243.7844,wrap,2,0
216,-135.6949,-245.7152,wrap,2,0
217,-133.2534,-247.5206,wrap,2,0
218,-130.7208,-249.1958,wrap,2,0
219,-128.104,-250.7362,wrap,2,0
220,-125.4102,-252.1375,wrap,2,0
221,-122.6467,-253.396,wrap,2,0
222,-119.8211,-254.508,wrap,2,0
223,-116.9412,-255.4707,wrap,2,0
224,-114.0149,-256.2813,wrap,2,0
225,-111.0501,-256.9376,wrap,2,0
226,-108.0551,-257.4379,wrap,2,0
227,-105.038,-257.7808,wrap,2,0
228,-102.0071,-257.9653,wrap,2,0
229,-98.9707,-257.9909,wrap,2,0
230,-95.9371,-257.8575,wrap,2,0
231,-92.9146,-257.5656,wrap,2,0
232,-89.9116,-257.1159,wrap,2,0
233,-86.9362,-256.5096,wrap,2,0
234,-83.9966,-255.7485,wrap,2,0
235,-81.1009,-254.8345,wrap,2,0
236,-78.257,-253.7703,wrap,2,0
237,-75.4726,-252.5586,wrap,2,0
238,-72.7556,-251.2029,wrap,2,0
239,-70.1131,-249.7069,wrap,2,0
240,-67.5526,-248.0746,wrap,2,0
241,-65.0811,-246.3106,wrap,2,0
242,-62.7052,-244.4196,wrap,2,0
243,-60.4316,-242.4068,wrap,2,0
244,-58.2664,-240.2779,wrap,2,0
245,-56.2156,-238.0385,wrap,2,0
246,-54.2848,-235.6949,wrap,2,0
247,-52.4794,-233.2534,wrap,2,0
248,-50.8042,-230.7208,wrap,2,0
249,-49.2638,-228.104,wrap,2,0
250,-47.8625,-225.4102,wrap,2,0
251,-46.604,-222.6467,wrap,2,0
252,-45.492,-219.8211,wrap,2,0
253,-44.5293,-216.9412,wrap,2,0
254,-43.7187,-214.0149,wrap,2,0
255,-43.0624,-211.0501,wrap,2,0
256,-42.5621,-208.0551,wrap,2,0
257,-42.2192,-205.038,wrap,2,0
258,-42.0347,-202.0071,wrap,2,0
259,-42.0091,-198.9707,wrap,2,0
260,-42.1425,-195.9371,wrap,2,0
261,-42.4344,-192.9146,wrap,2,0
262,-42.8841,-189.9116,wrap,2,0
263,-43.4904,-186.9362,wrap,2,0
264,-44.2515,-183.9966,wrap,2,0
265,-45.1655,-181.1009,wrap,2,0
266,-46.2297,-178.257,wrap,2,0
267,-47.4414,-175.4726,wrap,2,0
268,-48.7971,-172.7556,wrap,2,0
269,-50.2931,-170.1131,wrap,2,0
270,-51.9254,-167.5526,wrap,2,0
271,-53.6894,-165.0811,wrap,2,0
272,-55.5804,-162.7052,wrap,2,0
273,-57.5932,-160.4316,wrap,2,0
274,-59.7221,-158.2664,wrap,2,0
275,-61.9615,-156.2156,wrap,2,0
276,-64.3051,-154.2848,wrap,2,0
277,-66.7466,-152.4794,wrap,2,0
278,-69.2792,-150.8042,wrap,2,0
279,-71.896,-149.2638,wrap,2,0
280,-74.5898,-147.8625,wrap,2,0
281,-77.3533,-146.604,wrap,2,0
282,-80.1789,-145.492,wrap,2,0
283,-83.0588,-144.5293,wrap,2,0
284,-85.9851,-143.7187,wrap,2,0
285,-88.9499,-143.0624,wrap,2,0
286,-91.9449,-142.5621,wrap,2,0
287,-94.962,-142.2192,wrap,2,0
288,-97.9929,-142.0347,wrap,2,0
289,-101.0293,-142.0091,wrap,2,0
290,-104.0629,-142.1425,wrap,2,0
291,-107.0854,-142.4344,wrap,2,0
292,-110.0884,-142.8841,wrap,2,0
293,-113.0638,-143.4904,wrap,2,0
294,-116.0034,-144.2515,wrap,2,0
295,-118.8991,-145.1655,wrap,2,0
296,-121.743,-146.2297,wrap,2,0
297,-124.5274,-147.4414,wrap,2,0
298,-127.2444,-148.7971,wrap,2,0
299,-129.8869,-150.2931,wrap,2,0
300,-132.4474,-151.9254,wrap,2,0
301,-134.9189,-153.6894,wrap,2,0
302,-137.2948,-155.5804,wrap,2,0
303,-139.5684,-157.5932,wrap,2,0
304,-141.7336,-159.7221,wrap,2,0
305,-143.7844,-161.9615,wrap,2,0
306,-145.7152,-164.3051,wrap,2,0
307,-147.5206,-166.7466,wrap,2,0
308,-149.1958,-169.2792,wrap,2,0
309,-150.7362,-171.896,wrap,2,0
310,-152.1375,-174.5898,wrap,2,0
311,-153.396,-177.3533,wrap,2,0
312,-154.508,-180.1789,wrap,2,0
313,-155.4707,-183.0588,wrap,2,0
314,-156.2813,-185.9851,wrap,2,0
315,-156.9376,-188.9499,wrap,2,0
316,-157.4379,-191.9449,wrap,2,0
317,-157.7808,-194.962,wrap,2,0
318,-157.9653,-197.9929,wrap,2,0
319,-157.9909,-201.0293,wrap,2,0
320,-157.8575,-204.0629,wrap,2,0
321,-157.5656,-207.0854,wrap,2,0
322,-157.1159,-210.0884,wrap,2,0
323,-156.5096,-213.0638,wrap,2,0
324,-155.7485,-216.0034,wrap,2,0
325,-154.8345,-218.8991,wrap,2,0
326,-153.7703,-221.743,wrap,2,0
327,-152.5586,-224.5274,wrap,2,0
328,-151.2029,-227.2444,wrap,2,0
329,-149.7069,-229.8869,wrap,2,0
330,-148.0746,-232.4474,wrap,2,0
331,-146.3106,-234.9189,wrap,2,0
332,-144.4196,-237.2948,wrap,2,0
333,-142.4068,-239.5684,wrap,2,0
334,-140.2779,-241.7336,wrap,2,0
335,-138.0385,-243.7844,wrap,2,0
336,-135.6949,-245.7152,wrap,2,0
337,-133.2534,-247.5206,wrap,2,0
338,-130.7208,-249.1958,wrap,2,0
339,-128.104,-250.7362,wrap,2,0
340,-125.4102,-252.1375,wrap,2,0
341,-122.6467,-253.396,wrap,2,0
342,-119.8211,-254.508,wrap,2,0
343,-116.9412,-255.4707,wrap,2,0
344,-114.0149,-256.2813,wrap,2,0
345,-111.0501,-256.9376,wrap,2,0
346,-108.0551,-257.4379,wrap,2,0
347,-105.038,-257.7808,wrap,2,0
348,-102.0071,-257.9653,wrap,2,0
349,-98.9707,-257.9909,wrap,2,0
350,-95.9371,-257.8575,wrap,2,0
351,-92.9146,-257.5656,wrap,2,0
352,-89.9116,-257.1159,wrap,2,0
353,-86.9362,-256.5096,wrap,2,0
354,-83.9966,-255.7485,wrap,2,0
355,-81.1009,-254.8345,wrap,2,0
356,-78.257,-253.7703,wrap,2,0
357,-75.4726,-252.5586,wrap,2,0
358,-72.7556,-251.2029,wrap,2,0
359,-70.1131,-249.7069,wrap,2,0
360,-67.5526,-248.0746,wrap,2,0
361,-65.0811,-246.3106,wrap,2,0
362,-62.7052,-244.4196,wrap,2,0
363,-60.4316,-242.4068,wrap,2,0
364,-58.2664,-240.2779,wrap,2,0
365,-56.2156,-238.0385,wrap,2,0
366,-54.2848,-235.6949,wrap,2,0
367,-52.4794,-233.2534,wrap,2,0
368,-50.8042,-230.7208,wrap,2,0
369,-49.2638,-228.104,wrap,2,0
370,-47.8625,-225.4102,wrap,2,0
371,-46.604,-222.6467,wrap,2,0
372,-45.492,-219.8211,wrap,2,0
373,54.508,55.1789,move,1,0
374,55.4711,58.0603,wrap,1,648.35
375,56.2821,60.9883,wrap,1,0
376,56.9386,63.9546,wrap,1,0
377,57.4388,66.9513,wrap,1,0
378,57.7815,69.9701,wrap,1,0
379,57.9656,73.0027,wrap,1,0
380,57.9907,76.0407,wrap,1,0
381,57.8566,79.0759,wrap,1,0
382,57.5638,82.0999,wrap,1,0
383,57.1131,85.1044,wrap,1,0
384,56.5056,88.0812,wrap,1,0
385,55.7431,91.0221,wrap,1,0
386,54.8276,93.9191,wrap,1,0
387,53.7617,96.7641,wrap,1,0
388,52.5483,99.5494,wrap,1,0
389,51.1907,102.2674,wrap,1,0
390,49.6927,104.9105,wrap,1,0
391,48.0583,107.4716,wrap,1,0
392,46.292,109.9436,wrap,1,0
393,44.3987,112.3196,wrap,1,0
394,42.3836,114.5933,wrap,1,0
395,40.2522,116.7584,wrap,1,0
396,38.0103,118.8089,wrap,1,0
397,35.6642,120.7391,wrap,1,0
398,33.2202,122.5439,wrap,1,0
399,30.685,124.2182,wrap,1,0
400,28.0656,125.7575,wrap,1,0
401,25.3693,127.1575,wrap,1,0
402,22.6033,128.4143,wrap,1,0
403,19.7753,129.5246,wrap,1,0
404,16.893,130.4854,wrap,1,0
405,13.9644,131.2938,wrap,1,0
406,10.9975,131.9478,wrap,1,0
407,8.0004,132.4456,wrap,1,0
408,4.9814,132.7857,wrap,1,0
409,1.9486,132.9673,wrap,1,0
410,-1.0894,132.9898,wrap,1,0
411,-4.1245,132.8532,wrap,1,0
412,-7.1483,132.5578,wrap,1,0
413,-10.1524,132.1045,wrap,1,0
414,-13.1287,131.4946,wrap,1,0
415,-16.069,130.7296,wrap,1,0
416,-18.9651,129.8117,wrap,1,0
417,-21.8093,128.7434,wrap,1,0
418,-24.5936,127.5277,wrap,1,0
419,-27.3104,126.1678,wrap,1,0
420,-29.9523,124.6675,wrap,1,0
421,-32.5119,123.031,wrap,1,0
422,-34.9824,121.2626,wrap,1,0
423,-37.3569,119.3673,wrap,1,0
424,-39.6289,117.3503,wrap,1,0
425,-41.7922,115.2171,wrap,1,0
426,-43.8408,112.9735,wrap,1,0
427,-45.7691,110.6257,wrap,1,0
428,-47.5718,108.1802,wrap,1,0
429,-49.244,105.6436,wrap,1,0
430,-50.781,103.023,wrap,1,0
431,-52.1787,100.3254,wrap,1,0
432,-53.4333,97.5584,wrap,1,0
433,-54.5412,94.7295,wrap,1,0
434,-55.4995,91.8464,wrap,1,0
435,-56.3055,88.9171,wrap,1,0
436,-56.957,85.9497,wrap,1,0
437,-57.4523,82.9522,wrap,1,0
438,-57.7899,79.9328,wrap,1,0
439,-57.9689,76.9,wrap,1,0
440,-57.9888,73.8619,wrap,1,0
441,-57.8497,70.8269,wrap,1,0
442,-57.5518,67.8034,wrap,1,0
443,-57.096,64.7996,wrap,1,0
444,-56.4835,61.8239,wrap,1,0
445,-55.7161,58.8842,wrap,1,0
446,-54.7958,55.9888,wrap,1,0
447,-53.7251,53.1456,wrap,1,0
448,-52.507,50.3623,wrap,1,0
449,-51.1448,47.6467,wrap,1,0
450,-49.6423,45.006,wrap,1,0
451,-48.0036,42.4477,wrap,1,0
452,-46.2332,39.9787,wrap,1,0
453,-44.3359,37.6058,wrap,1,0
454,-42.317,35.3355,wrap,1,0
455,-40.182,33.174,wrap,1,0
456,-37.9367,31.1273,wrap,1,0
457,-35.5873,29.201,wrap,1,0
458,-33.1402,27.4004,wrap,1,0
459,-30.6023,25.7303,wrap,1,0
460,-27.9803,24.1955,wrap,1,0
461,-25.2816,22.8,wrap,1,0
462,-22.5135,21.5478,wrap,1,0
463,-19.6837,20.4422,wrap,1,0
464,-16.7998,19.4863,wrap,1,0
465,-13.8698,18.6828,wrap,1,0
466,-10.9018,18.0338,wrap,1,0
467,-7.9039,17.5411,wrap,1,0
468,-4.8843,17.206,wrap,1,0
469,-1.8513,17.0296,wrap,1,0
470,1.1868,17.0121,wrap,1,0
471,4.2217,17.1538,wrap,1,0
472,7.2449,17.4543,wrap,1,0
473,10.2483,17.9126,wrap,1,0
474,13.2236,18.5276,wrap,1,0
475,16.1626,19.2975,wrap,1,0
476,19.0572,20.2202,wrap,1,0
477,21.8995,21.2933,wrap,1,0
478,24.6818,22.5137,wrap,1,0
479,27.3963,23.8782,wrap,1,0
480,30.0357,25.3829,wrap,1,0
481,32.5926,27.0237,wrap,1,0
482,35.0601,28.7962,wrap,1,0
483,37.4314,30.6955,wrap,1,0
484,39.7,32.7163,wrap,1,0
485,41.8597,34.8532,wrap,1,0
486,43.9045,37.1002,wrap,1,0
487,45.8289,39.4512,wrap,1,0
488,47.6275,41.8998,wrap,1,0
489,49.2954,44.4391,wrap,1,0
490,50.828,47.0624,wrap,1,0
491,52.2212,49.7622,wrap,1,0
492,53.4711,52.5314,wrap,1,0
493,54.5743,55.3622,wrap,1,0
494,55.5278,58.2468,wrap,1,0
495,56.3288,61.1775,wrap,1,0
496,56.9754,64.146,wrap,1,0
497,57.4655,67.1444,wrap,1,0
498,57.7981,70.1643,wrap,1,0
499,57.972,73.1974,wrap,1,0
500,57.9868,76.2355,wrap,1,0
501,57.8426,79.2703,wrap,1,0
502,57.5396,82.2933,wrap,1,0
503,57.0788,85.2963,wrap,1,0
504,56.4613,88.271,wrap,1,0
505,55.6889,91.2093,wrap,1,0
506,54.7637,94.1032,wrap,1,0
507,53.6883,96.9446,wrap,1,0
508,52.4655,99.7259,wrap,1,0
509,51.0988,102.4392,wrap,1,0
510,49.5919,105.0773,wrap,1,0
511,47.9489,107.6329,wrap,1,0
512,46.1743,110.0989,wrap,1,0
513,44.273,112.4686,wrap,1,0
514,42.2503,114.7355,wrap,1,0
515,40.1116,116.8934,wrap,1,0
516,37.8629,118.9363,wrap,1,0
517,35.5103,120.8587,wrap,1,0
518,33.0602,122.6552,wrap,1,0
519,30.5194,124.321,wrap,1,0
520,27.8949,125.8515,wrap,1,0
521,25.1939,127.2424,wrap,1,0
522,22.4237,128.49,wrap,1,0
523,19.592,129.5908,wrap,1,0
524,16.7065,130.5418,wrap,1,0
525,13.7752,131.3404,wrap,1,0
526,10.8061,131.9845,wrap,1,0
527,7.8074,132.4721,wrap,1,0
528,4.7872,132.8021,wrap,1,0
529,1.7539,132.9735,wrap,1,0
530,-1.2843,132.9858,wrap,1,0
531,-4.3189,132.839,wrap,1,0
532,-7.3416,132.5335,wrap,1,0
533,-10.3442,132.0701,wrap,1,0
534,-13.3184,131.4501,wrap,1,0
535,-16.2561,130.6753,wrap,1,0
536,-19.1492,129.7477,wrap,1,0
537,-21.9897,128.6698,wrap,1,0
538,-24.7699,127.4447,wrap,1,0
539,-27.4821,126.0757,wrap,1,0
540,-30.119,124.5666,wrap,1,0
541,-32.6732,122.9214,wrap,1,0
542,-35.1377,121.1448,wrap,1,0
543,-37.5058,119.2416,wrap,1,0
544,-39.771,117.2169,wrap,1,0
545,-41.9271,115.0764,wrap,1,0
546,-43.9681,112.826,wrap,1,0
547,-45.8885,110.4717,wrap,1,0
548,-47.683,108.0202,wrap,1,0
549,-49.3466,105.478,wrap,1,0
550,-50.8749,102.8522,wrap,1,0
551,-52.2635,100.15,wrap,1,0
552,-53.5088,97.3788,wrap,1,0
553,-54.6072,94.5461,wrap,1,0
554,-55.5558,91.6599,wrap,1,0
555,-56.352,88.7279,wrap,1,0
556,-56.9935,85.7582,wrap,1,0
557,-57.4787,82.7591,wrap,1,0
558,-57.8061,79.7386,wrap,1,0
559,-57.9749,76.7052,wrap,1,0
560,-57.9847,73.667,wrap,1,0
561,-57.8353,70.6326,wrap,1,0
562,-57.5273,67.6101,wrap,1,0
563,-57.0614,64.6078,wrap,1,0
564,-56.4389,61.6341,wrap,1,0
565,-55.6616,58.6971,wrap,1,0
566,-54.7316,55.8048,wrap,1,0
567,-53.6514,52.9652,wrap,1,0
568,-52.4239,50.186,wrap,1,0
569,-51.0526,47.475,wrap,1,0
570,-49.5413,44.8394,wrap,1,0
571,-47.894,42.2866,wrap,1,0
572,-46.1153,39.8236,wrap,1,0
573,-44.21,37.4571,wrap,1,0
574,-42.1835,35.1935,wrap,1,0
575,-40.0412,33.0393,wrap,1,0
576,-37.789,31.0001,wrap,1,0
577,-35.4332,29.0817,wrap,1,0
578,-32.9801,27.2893,wrap,1,0
579,-30.4365,25.6278,wrap,1,0
580,-27.8095,24.1017,wrap,1,0
581,-25.1061,22.7153,wrap,1,0
582,-22.3338,21.4724,wrap,1,0
583,-19.5002,20.3764,wrap,1,0
584,-16.6132,19.4302,wrap,1,0
585,-13.6805,18.6365,wrap,1,0
586,-10.7104,17.9975,wrap,1,0
587,-7.7108,17.5148,wrap,1,0
588,-4.6901,17.1899,wrap,1,0
589,-1.6565,17.0237,wrap,1,0
590,173.3435,12.0237,move,4,0
591,176.3801,12.0164,wrap,4,720.0
592,179.4128,12.1681,wrap,4,0
593,182.4334,12.4783,wrap,4,0
594,185.4337,12.9462,wrap,4,0
595,188.4054,13.5704,wrap,4,0
596,191.3403,14.3493,wrap,4,0
597,194.2304,15.2808,wrap,4,0
598,197.0678,16.3622,wrap,4,0
599,199.8448,17.5907,wrap,4,0
600,202.5536,18.9628,wrap,4,0
601,205.1869,20.4748,wrap,4,0
602,207.7375,22.1225,wrap,4,0
603,210.1984,23.9015,wrap,4,0
604,212.5627,25.8068,wrap,4,0
605,214.8242,27.8332,wrap,4,0
606,216.9764,29.9753,wrap,4,0
607,219.0136,32.227,wrap,4,0
608,220.9302,34.5823,wrap,4,0
609,222.7209,37.0346,wrap,4,0
610,224.3808,39.5773,wrap,4,0
611,225.9053,42.2034,wrap,4,0
612,227.2903,44.9056,wrap,4,0
613,228.532,47.6767,wrap,4,0
614,229.6269,50.5089,wrap,4,0
615,230.5721,53.3946,wrap,4,0
616,231.365,56.3258,wrap,4,0
617,232.0034,59.2944,wrap,4,0
618,232.4856,62.2924,wrap,4,0
619,232.8102,65.3116,wrap,4,0
620,232.9763,68.3435,wrap,4,0
621,232.9836,71.3801,wrap,4,0
622,232.8319,74.4128,wrap,4,0
623,232.5217,77.4334,wrap,4,0
624,232.0538,80.4337,wrap,4,0
625,231.4296,83.4054,wrap,4,0
626,230.6507,86.3403,wrap,4,0
627,229.7192,89.2304,wrap,4,0
628,228.6378,92.0678,wrap,4,0
629,227.4093,94.8448,wrap,4,0
630,226.0372,97.5536,wrap,4,0
631,224.5252,100.1869,wrap,4,0
632,222.8775,102.7375,wrap,4,0
633,221.0985,105.1984,wrap,4,0
634,219.1932,107.5627,wrap,4,0
635,217.1668,109.8242,wrap,4,0
636,215.0247,111.9764,wrap,4,0
637,212.773,114.0136,wrap,4,0
638,210.4177,115.9302,wrap,4,0
639,207.9654,117.7209,wrap,4,0
640,205.4227,119.3808,wrap,4,0
641,202.7966,120.9053,wrap,4,0
642,200.0944,122.2903,wrap,4,0
643,197.3233,123.532,wrap,4,0
644,194.4911,124.6269,wrap,4,0
645,191.6054,125.5721,wrap,4,0
646,188.6742,126.365,wrap,4,0
647,185.7056,127.0034,wrap,4,0
648,182.7076,127.4856,wrap,4,0
649,179.6884,127.8102,wrap,4,0
650,176.6565,127.9763,wrap,4,0
651,173.6199,127.9836,wrap,4,0
652,170.5872,127.8319,wrap,4,0
653,167.5666,127.5217,wrap,4,0
654,164.5663,127.0538,wrap,4,0
655,161.5946,126.4296,wrap,4,0
656,158.6597,125.6507,wrap,4,0
657,155.7696,124.7192,wrap,4,0
658,152.9322,123.6378,wrap,4,0
659,150.1552,122.4093,wrap,4,0
660,147.4464,121.0372,wrap,4,0
661,144.8131,119.5252,wrap,4,0
662,142.2625,117.8775,wrap,4,0
663,139.8016,116.0985,wrap,4,0
664,137.4373,114.1932,wrap,4,0
665,135.1758,112.1668,wrap,4,0
666,133.0236,110.0247,wrap,4,0
667,130.9864,107.773,wrap,4,0
668,129.0698,105.4177,wrap,4,0
669,127.2791,102.9654,wrap,4,0
670,125.6192,100.4227,wrap,4,0
671,124.0947,97.7966,wrap,4,0
672,122.7097,95.0944,wrap,4,0
673,121.468,92.3233,wrap,4,0
674,120.3731,89.4911,wrap,4,0
675,119.4279,86.6054,wrap,4,0
