step,x,y,type,pole,arc_deg
108,0.8378,17.0061,wrap,1,0
109,3.8763,17.1297,wrap,1,0
110,6.9042,17.4124,wrap,1,0
111,9.9132,17.8534,wrap,1,0
112,12.8948,18.4516,wrap,1,0
113,15.8411,19.2052,wrap,1,0
114,18.7437,20.1122,wrap,1,0
115,21.5949,21.1701,wrap,1,0
116,24.3867,22.376,wrap,1,0
117,27.1114,23.7265,wrap,1,0
118,29.7616,25.218,wrap,1,0
119,32.33,26.8464,wrap,1,0
120,34.8095,28.6071,wrap,1,0
121,37.1933,30.4954,wrap,1,0
122,39.4749,32.5061,wrap,1,0
123,41.6479,34.6335,wrap,1,0
124,43.7064,36.872,wrap,1,0
125,45.6448,39.2152,wrap,1,0
126,47.4577,41.6569,wrap,1,0
127,49.1401,44.1902,wrap,1,0
128,50.6875,46.8082,wrap,1,0
129,52.0955,49.5037,wrap,1,0
130,53.3602,52.2693,wrap,1,0
131,54.4783,55.0974,wrap,1,0
132,55.4466,57.9802,wrap,1,0
133,56.2625,60.9098,wrap,1,0
134,56.9237,63.8781,wrap,1,0
135,57.4284,66.877,wrap,1,0
136,57.7752,69.8983,wrap,1,0
137,57.9632,72.9335,wrap,1,0
138,57.9918,75.9745,wrap,1,0
139,57.861,79.0127,wrap,1,0
140,57.5712,82.04,wrap,1,0
141,57.123,85.0479,wrap,1,0
142,56.5179,88.0281,wrap,1,0
143,55.7573,90.9726,wrap,1,0
144,54.8435,93.8731,wrap,1,0
145,53.7789,96.7217,wrap,1,0
146,52.5664,99.5107,wrap,1,0
147,51.2094,102.2322,wrap,1,0
148,49.7117,104.8789,wrap,1,0
149,48.0773,107.4434,wrap,1,0
150,46.3107,109.9188,wrap,1,0
151,44.4168,112.2981,wrap,1,0
152,42.4007,114.5749,wrap,1,0
153,40.2682,116.743,wrap,1,0
154,38.0249,118.7962,wrap,1,0
155,35.6771,120.7291,wrap,1,0
156,33.2312,122.5362,wrap,1,0
157,30.6939,124.2126,wrap,1,0
158,28.0723,125.7538,wrap,1,0
159,25.3734,127.1554,wrap,1,0
160,22.6049,128.4137,wrap,1,0
161,19.7741,129.5251,wrap,1,0
162,16.8891,130.4866,wrap,1,0
163,13.9575,131.2955,wrap,1,0
164,10.9877,131.9497,wrap,1,0
165,7.9876,132.4474,wrap,1,0
166,4.9655,132.7871,wrap,1,0
167,1.9298,132.9679,wrap,1,0
168,-1.1112,132.9894,wrap,1,0
169,-4.1491,132.8514,wrap,1,0
170,-7.1757,132.5544,wrap,1,0
171,-10.1825,132.0992,wrap,1,0
172,-13.1613,131.487,wrap,1,0
173,-16.104,130.7195,wrap,1,0
174,-19.0023,129.7988,wrap,1,0
175,-21.8485,128.7275,wrap,1,0
176,-24.6345,127.5085,wrap,1,0
177,-27.3529,126.1451,wrap,1,0
178,-29.996,124.6411,wrap,1,0
179,-32.5567,123.0006,wrap,1,0
180,-35.0279,121.2282,wrap,1,0
181,-37.4027,119.3287,wrap,1,0
182,-39.6748,117.3073,wrap,1,0
183,-41.8378,115.1696,wrap,1,0
184,-43.8857,112.9215,wrap,1,0
185,-45.813,110.5692,wrap,1,0
186,-47.6144,108.119,wrap,1,0
187,-49.2849,105.5778,wrap,1,0
188,-50.8198,102.9525,wrap,1,0
189,-52.2151,100.2504,wrap,1,0
190,-53.4668,97.4789,wrap,1,0
191,-54.5715,94.6455,wrap,1,0
192,-55.5262,91.7582,wrap,1,0
193,-56.3283,88.8248,wrap,1,0
194,-56.9755,85.8534,wrap,1,0
195,-57.466,82.8521,wrap,1,0
196,-57.7986,79.8293,wrap,1,0
197,-57.9723,76.7931,wrap,1,0
198,-57.9866,73.7521,wrap,1,0
199,-57.8415,70.7145,wrap,1,0
200,-57.5373,67.6886,wrap,1,0
201,-57.075,64.6829,wrap,1,0
202,-56.4558,61.7055,wrap,1,0
203,-55.6814,58.7647,wrap,1,0
204,-54.7539,55.8685,wrap,1,0
205,-53.6758,53.0249,wrap,1,0
206,-52.4502,50.2417,wrap,1,0
207,-51.0805,47.5266,wrap,1,0
208,-49.5702,44.887,wrap,1,0
209,-47.9238,42.3302,wrap,1,0
210,-46.1455,39.8632,wrap,1,0
211,-44.2404,37.4928,wrap,1,0
212,-42.2137,35.2256,wrap,1,0
213,-40.0709,33.0676,wrap,1,0
214,-37.818,31.025,wrap,1,0
215,-35.461,29.1032,wrap,1,0
216,-33.0066,27.3076,wrap,1,0
217,-30.4615,25.6432,wrap,1,0
218,-27.8326,24.1144,wrap,1,0
219,-25.1272,22.7255,wrap,1,0
220,-22.3528,21.4803,wrap,1,0
221,-19.5168,20.3823,wrap,1,0
222,-16.6272,19.4344,wrap,1,0
223,-13.6919,18.6393,wrap,1,0
224,-10.719,17.9991,wrap,1,0
225,-7.7166,17.5156,wrap,1,0
226,-4.693,17.1902,wrap,1,0
227,-1.6565,17.0237,wrap,1,0
228,173.3435,12.0237,move,4,0
229,176.3801,12.0164,wrap,4,720.0
230,179.4128,12.1681,wrap,4,0
231,182.4334,12.4783,wrap,4,0
232,185.4337,12.9462,wrap,4,0
233,188.4054,13.5704,wrap,4,0
234,191.3403,14.3493,wrap,4,0
235,194.2304,15.2808,wrap,4,0
236,197.0678,16.3622,wrap,4,0
237,199.8448,17.5907,wrap,4,0
238,202.5536,18.9628,wrap,4,0
239,205.1869,20.4748,wrap,4,0
240,207.7375,22.1225,wrap,4,0
241,210.1984,23.9015,wrap,4,0
242,212.5627,25.8068,wrap,4,0
243,214.8242,27.8332,wrap,4,0
244,216.9764,29.9753,wrap,4,0
245,219.0136,32.227,wrap,4,0
246,220.9302,34.5823,wrap,4,0
247,222.7209,37.0346,wrap,4,0
248,224.3808,39.5773,wrap,4,0
249,225.9053,42.2034,wrap,4,0
250,227.2903,44.9056,wrap,4,0
251,228.532,47.6767,wrap,4,0
252,229.6269,50.5089,wrap,4,0
253,230.5721,53.3946,wrap,4,0
254,231.365,56.3258,wrap,4,0
255,232.0034,59.2944,wrap,4,0
256,232.4856,62.2924,wrap,4,0
257,232.8102,65.3116,wrap,4,0
258,232.9763,68.3435,wrap,4,0
259,232.9836,71.3801,wrap,4,0
260,232.8319,74.4128,wrap,4,0
261,232.5217,77.4334,wrap,4,0
262,232.0538,80.4337,wrap,4,0
263,231.4296,83.4054,wrap,4,0
264,230.6507,86.3403,wrap,4,0
265,229.7192,89.2304,wrap,4,0
266,228.6378,92.0678,wrap,4,0
267,227.4093,94.8448,wrap,4,0
268,226.0372,97.5536,wrap,4,0
269,224.5252,100.1869,wrap,4,0
270,222.8775,102.7375,wrap,4,0
271,221.0985,105.1984,wrap,4,0
272,219.1932,107.5627,wrap,4,0
273,217.1668,109.8242,wrap,4,0
274,215.0247,111.9764,wrap,4,0
275,212.773,114.0136,wrap,4,0
276,210.4177,115.9302,wrap,4,0
277,207.9654,117.7209,wrap,4,0
278,205.4227,119.3808,wrap,4,0
279,202.7966,120.9053,wrap,4,0
280,200.0944,122.2903,wrap,4,0
281,197.3233,123.532,wrap,4,0
282,194.4911,124.6269,wrap,4,0
283,191.6054,125.5721,wrap,4,0
284,188.6742,126.365,wrap,4,0
285,185.7056,127.0034,wrap,4,0
286,182.7076,127.4856,wrap,4,0
287,179.6884,127.8102,wrap,4,0
288,176.6565,127.9763,wrap,4,0
289,173.6199,127.9836,wrap,4,0
290,170.5872,127.8319,wrap,4,0
291,167.5666,127.5217,wrap,4,0
292,164.5663,127.0538,wrap,4,0
293,161.5946,126.4296,wrap,4,0
294,158.6597,125.6507,wrap,4,0
295,155.7696,124.7192,wrap,4,0
296,152.9322,123.6378,wrap,4,0
297,150.1552,122.4093,wrap,4,0
298,147.4464,121.0372,wrap,4,0
299,144.8131,119.5252,wrap,4,0
300,142.2625,117.8775,wrap,4,0
301,139.8016,116.0985,wrap,4,0
302,137.4373,114.1932,wrap,4,0
303,135.1758,112.1668,wrap,4,0
304,133.0236,110.0247,wrap,4,0
305,130.9864,107.773,wrap,4,0
306,129.0698,105.4177,wrap,4,0
307,127.2791,102.9654,wrap,4,0
308,125.6192,100.4227,wrap,4,0
309,124.0947,97.7966,wrap,4,0
310,122.7097,95.0944,wrap,4,0
311,121.468,92.3233,wrap,4,0
312,120.3731,89.4911,wrap,4,0
313,119.4279,86.6054,wrap,4,0
314,118.635,83.6742,wrap,4,0
315,117.9966,80.7056,wrap,4,0
316,117.5144,77.7076,wrap,4,0
317,117.1898,74.6884,wrap,4,0
318,117.0237,71.6565,wrap,4,0
319,117.0164,68.6199,wrap,4,0
320,117.1681,65.5872,wrap,4,0
321,117.4783,62.5666,wrap,4,0
322,117.9462,59.5663,wrap,4,0
323,118.5704,56.5946,wrap,4,0
324,119.3493,53.6597,wrap,4,0
325,120.2808,50.7696,wrap,4,0
326,121.3622,47.9322,wrap,4,0
327,122.5907,45.1552,wrap,4,0
328,123.9628,42.4464,wrap,4,0
329,125.4748,39.8131,wrap,4,0
330,127.1225,37.2625,wrap,4,0
331,128.9015,34.8016,wrap,4,0
332,130.8068,32.4373,wrap,4,0
333,132.8332,30.1758,wrap,4,0
334,134.9753,28.0236,wrap,4,0
335,137.227,25.9864,wrap,4,0
336,139.5823,24.0698,wrap,4,0
337,142.0346,22.2791,wrap,4,0
338,144.5773,20.6192,wrap,4,0
339,147.2034,19.0947,wrap,4,0
340,149.9056,17.7097,wrap,4,0
341,152.6767,16.468,wrap,4,0
342,155.5089,15.3731,wrap,4,0
343,158.3946,14.4279,wrap,4,0
344,161.3258,13.635,wrap,4,0
345,164.2944,12.9966,wrap,4,0
346,167.2924,12.5144,wrap,4,0
347,170.3116,12.1898,wrap,4,0
348,173.3435,12.0237,wrap,4,0
349,176.3801,12.0164,wrap,4,0
350,179.4128,12.1681,wrap,4,0
351,182.4334,12.4783,wrap,4,0
352,185.4337,12.9462,wrap,4,0
353,188.4054,13.5704,wrap,4,0
354,191.3403,14.3493,wrap,4,0
355,194.2304,15.2808,wrap,4,0
356,197.0678,16.3622,wrap,4,0
357,199.8448,17.5907,wrap,4,0
358,202.5536,18.9628,wrap,4,0
359,205.1869,20.4748,wrap,4,0
360,207.7375,22.1225,wrap,4,0
361,210.1984,23.9015,wrap,4,0
362,212.5627,25.8068,wrap,4,0
363,214.8242,27.8332,wrap,4,0
364,216.9764,29.9753,wrap,4,0
365,219.0136,32.227,wrap,4,0
366,220.9302,34.5823,wrap,4,0
367,222.7209,37.0346,wrap,4,0
368,224.3808,39.5773,wrap,4,0
369,225.9053,42.2034,wrap,4,0
370,227.2903,44.9056,wrap,4,0
371,228.532,47.6767,wrap,4,0
372,229.6269,50.5089,wrap,4,0
373,230.5721,53.3946,wrap,4,0
374,231.365,56.3258,wrap,4,0
375,232.0034,59.2944,wrap,4,0
376,232.4856,62.2924,wrap,4,0
377,232.8102,65.3116,wrap,4,0
378,232.9763,68.3435,wrap,4,0
379,232.9836,71.3801,wrap,4,0
380,232.8319,74.4128,wrap,4,0
381,232.5217,77.4334,wrap,4,0
382,232.0538,80.4337,wrap,4,0
383,231.4296,83.4054,wrap,4,0
384,230.6507,86.3403,wrap,4,0
385,229.7192,89.2304,wrap,4,0
386,228.6378,92.0678,wrap,4,0
387,227.4093,94.8448,wrap,4,0
388,226.0372,97.5536,wrap,4,0
389,224.5252,100.1869,wrap,4,0
390,222.8775,102.7375,wrap,4,0
391,221.0985,105.1984,wrap,4,0
392,219.1932,107.5627,wrap,4,0
393,217.1668,109.8242,wrap,4,0
394,215.0247,111.9764,wrap,4,0
395,212.773,114.0136,wrap,4,0
396,210.4177,115.9302,wrap,4,0
397,207.9654,117.7209,wrap,4,0
398,205.4227,119.3808,wrap,4,0
399,202.7966,120.9053,wrap,4,0
400,200.0944,122.2903,wrap,4,0
401,197.3233,123.532,wrap,4,0
402,194.4911,124.6269,wrap,4,0
403,191.6054,125.5721,wrap,4,0
404,188.6742,126.365,wrap,4,0
405,185.7056,127.0034,wrap,4,0
406,182.7076,127.4856,wrap,4,0
407,179.6884,127.8102,wrap,4,0
408,176.6565,127.9763,wrap,4,0
409,173.6199,127.9836,wrap,4,0
410,170.5872,127.8319,wrap,4,0
411,167.5666,127.5217,wrap,4,0
412,164.5663,127.0538,wrap,4,0
413,161.5946,126.4296,wrap,4,0
414,158.6597,125.6507,wrap,4,0
415,155.7696,124.7192,wrap,4,0
416,152.9322,123.6378,wrap,4,0
417,150.1552,122.4093,wrap,4,0
418,147.4464,121.0372,wrap,4,0
419,144.8131,119.5252,wrap,4,0
420,142.2625,117.8775,wrap,4,0
421,139.8016,116.0985,wrap,4,0
422,137.4373,114.1932,wrap,4,0
423,135.1758,112.1668,wrap,4,0
424,133.0236,110.0247,wrap,4,0
425,130.9864,107.773,wrap,4,0
426,129.0698,105.4177,wrap,4,0
427,127.2791,102.9654,wrap,4,0
428,125.6192,100.4227,wrap,4,0
429,124.0947,97.7966,wrap,4,0
430,122.7097,95.0944,wrap,4,0
431,121.468,92.3233,wrap,4,0
432,120.3731,89.4911,wrap,4,0
433,119.4279,86.6054,wrap,4,0
434,118.635,83.6742,wrap,4,0
435,117.9966,80.7056,wrap,4,0
436,117.5144,77.7076,wrap,4,0
437,117.1898,74.6884,wrap,4,0
438,117.0237,71.6565,wrap,4,0
439,117.0164,68.6199,wrap,4,0
440,117.1681,65.5872,wrap,4,0
441,117.4783,62.5666,wrap,4,0
442,117.9462,59.5663,wrap,4,0
443,118.5704,56.5946,wrap,4,0
444,119.3493,53.6597,wrap,4,0
445,120.2808,50.7696,wrap,4,0
446,121.3622,47.9322,wrap,4,0
447,122.5907,45.1552,wrap,4,0
448,123.9628,42.4464,wrap,4,0
449,125.4748,39.8131,wrap,4,0
450,127.1225,37.2625,wrap,4,0
451,128.9015,34.8016,wrap,4,0
452,130.8068,32.4373,wrap,4,0
453,132.8332,30.1758,wrap,4,0
454,134.9753,28.0236,wrap,4,0
455,137.227,25.9864,wrap,4,0
456,139.5823,24.0698,wrap,4,0
457,142.0346,22.2791,wrap,4,0
458,144.5773,20.6192,wrap,4,0
459,147.2034,19.0947,wrap,4,0
460,149.9056,17.7097,wrap,4,0
461,152.6767,16.468,wrap,4,0
462,155.5089,15.3731,wrap,4,0
463,158.3946,14.4279,wrap,4,0
464,161.3258,13.635,wrap,4,0
465,164.2944,12.9966,wrap,4,0
466,167.2924,12.5144,wrap,4,0
467,170.3116,12.1898,wrap,4,0
468,173.3435,12.0237,wrap,4,0
