step,x,y,type,pole,arc_deg
104,-4.9452,22.2312,wrap,1,0
105,-2.1712,22.0445,wrap,1,0
106,0.6087,22.0035,wrap,1,0
107,3.387,22.1083,wrap,1,0
108,6.1559,22.3587,wrap,1,0
109,8.9079,22.754,wrap,1,0
110,11.6354,23.293,wrap,1,0
111,14.3309,23.9743,wrap,1,0
112,16.9869,24.796,wrap,1,0
113,19.5962,25.7558,wrap,1,0
114,22.1515,26.8512,wrap,1,0
115,24.646,28.079,wrap,1,0
116,27.0725,29.436,wrap,1,0
117,29.4246,30.9184,wrap,1,0
118,31.6958,32.522,wrap,1,0
119,33.8797,34.2426,wrap,1,0
120,35.9703,36.0753,wrap,1,0
121,37.962,38.0151,wrap,1,0
122,39.8493,40.0567,wrap,1,0
123,41.6268,42.1944,wrap,1,0
124,43.2899,44.4224,wrap,1,0
125,44.8338,46.7346,wrap,1,0
126,46.2543,49.1245,wrap,1,0
127,47.5476,51.5857,wrap,1,0
128,48.71,54.1113,wrap,1,0
129,49.7383,56.6943,wrap,1,0
130,50.6298,59.3277,wrap,1,0
131,51.382,62.0043,wrap,1,0
132,51.9928,64.7166,wrap,1,0
133,52.4605,67.4572,wrap,1,0
134,52.7839,70.2186,wrap,1,0
135,52.962,72.9931,wrap,1,0
136,52.9944,75.7732,wrap,1,0
137,52.8809,78.5511,wrap,1,0
138,52.6219,81.3192,wrap,1,0
139,52.2181,84.07,wrap,1,0
140,51.6707,86.7958,wrap,1,0
141,50.981,89.4892,wrap,1,0
142,50.1511,92.1426,wrap,1,0
143,49.1831,94.7489,wrap,1,0
144,48.0798,97.3009,wrap,1,0
145,46.8442,99.7915,wrap,1,0
146,45.4797,102.2138,wrap,1,0
147,43.9901,104.5613,wrap,1,0
148,42.3794,106.8275,wrap,1,0
149,40.6521,109.006,wrap,1,0
150,38.8129,111.091,wrap,1,0
151,36.8669,113.0766,wrap,1,0
152,34.8195,114.9575,wrap,1,0
153,32.6762,116.7285,wrap,1,0
154,30.4431,118.3846,wrap,1,0
155,28.1261,119.9213,wrap,1,0
156,25.7318,121.3344,wrap,1,0
157,23.2666,122.62,wrap,1,0
158,20.7375,123.7746,wrap,1,0
159,18.1512,124.7949,wrap,1,0
160,15.515,125.6782,wrap,1,0
161,12.8362,126.4221,wrap,1,0
162,10.122,127.0245,wrap,1,0
163,7.3799,127.4837,wrap,1,0
164,4.6176,127.7985,wrap,1,0
165,1.8425,127.968,wrap,1,0
166,-0.9376,127.9917,wrap,1,0
167,-3.7152,127.8696,wrap,1,0
168,-6.4825,127.6021,wrap,1,0
169,-9.232,127.1897,wrap,1,0
170,-11.9561,126.6338,wrap,1,0
171,-14.6473,125.9358,wrap,1,0
172,-17.2982,125.0976,wrap,1,0
173,-19.9015,124.1216,wrap,1,0
174,-22.45,123.0104,wrap,1,0
175,-24.9367,121.7671,wrap,1,0
176,-27.3549,120.3951,wrap,1,0
177,-29.6977,118.8981,wrap,1,0
178,-31.9588,117.2804,wrap,1,0
179,-34.132,115.5463,wrap,1,0
180,-36.2113,113.7007,wrap,1,0
181,-38.1909,111.7486,wrap,1,0
182,-40.0654,109.6953,wrap,1,0
183,-41.8297,107.5466,wrap,1,0
184,-43.4788,105.3083,wrap,1,0
185,-45.0084,102.9866,wrap,1,0
186,-46.414,100.5878,wrap,1,0
187,-47.692,98.1187,wrap,1,0
188,-48.8387,95.586,wrap,1,0
189,-49.851,92.9966,wrap,1,0
190,-50.7261,90.3577,wrap,1,0
191,-51.4617,87.6765,wrap,1,0
192,-52.0556,84.9605,wrap,1,0
193,-52.5063,82.217,wrap,1,0
194,-52.8125,79.4537,wrap,1,0
195,-52.9734,76.6781,wrap,1,0
196,-52.9885,73.8979,wrap,1,0
197,-52.8578,71.1207,wrap,1,0
198,-52.5817,68.3542,wrap,1,0
199,-52.1608,65.606,wrap,1,0
200,-51.5965,62.8837,wrap,1,0
201,-50.8901,60.1947,wrap,1,0
202,-50.0437,57.5464,wrap,1,0
203,-49.0596,54.9462,wrap,1,0
204,-47.9405,52.4011,wrap,1,0
205,-46.6895,49.9182,wrap,1,0
206,-45.3099,47.5044,wrap,1,0
207,-43.8058,45.1662,wrap,1,0
208,-42.181,42.9101,wrap,1,0
209,-40.4402,40.7423,wrap,1,0
210,-38.5881,38.6688,wrap,1,0
211,-36.6298,36.6952,wrap,1,0
212,-34.5708,34.8271,wrap,1,0
213,-32.4166,33.0695,wrap,1,0
214,-30.1732,31.4273,wrap,1,0
215,-27.8467,29.905,wrap,1,0
216,-25.4437,28.5068,wrap,1,0
217,-22.9706,27.2365,wrap,1,0
218,-20.4343,26.0977,wrap,1,0
219,-17.8418,25.0934,wrap,1,0
220,-15.2002,24.2264,wrap,1,0
221,-12.5167,23.4992,wrap,1,0
222,-9.7988,22.9137,wrap,1,0
223,-7.054,22.4715,wrap,1,0
224,-4.2897,22.1739,wrap,1,0
225,-1.5137,22.0216,wrap,1,0
226,173.4863,17.0216,move,4,0
227,176.2611,17.015,wrap,4,720.0
228,179.0324,17.1536,wrap,4,0
229,181.7926,17.4371,wrap,4,0
230,184.5342,17.8646,wrap,4,0
231,187.2497,18.435,wrap,4,0
232,189.9316,19.1468,wrap,4,0
233,192.5726,19.998,wrap,4,0
234,195.1654,20.9862,wrap,4,0
235,197.703,22.1087,wrap,4,0
236,200.1783,23.3625,wrap,4,0
237,202.5846,24.7442,wrap,4,0
238,204.9153,26.2499,wrap,4,0
239,207.164,27.8755,wrap,4,0
240,209.3246,29.6165,wrap,4,0
241,211.391,31.4683,wrap,4,0
242,213.3578,33.4257,wrap,4,0
243,215.2194,35.4833,wrap,4,0
244,216.9707,37.6355,wrap,4,0
245,218.607,39.8764,wrap,4,0
246,220.1238,42.1999,wrap,4,0
247,221.5169,44.5996,wrap,4,0
248,222.7825,47.0689,wrap,4,0
249,223.9171,49.6011,wrap,4,0
250,224.9177,52.1892,wrap,4,0
251,225.7814,54.8261,wrap,4,0
252,226.506,57.5046,wrap,4,0
253,227.0893,60.2173,wrap,4,0
254,227.5299,62.9569,wrap,4,0
255,227.8266,65.7157,wrap,4,0
256,227.9784,68.4863,wrap,4,0
257,227.985,71.2611,wrap,4,0
258,227.8464,74.0324,wrap,4,0
259,227.5629,76.7926,wrap,4,0
260,227.1354,79.5342,wrap,4,0
261,226.565,82.2497,wrap,4,0
262,225.8532,84.9316,wrap,4,0
263,225.002,87.5726,wrap,4,0
264,224.0138,90.1654,wrap,4,0
265,222.8913,92.703,wrap,4,0
266,221.6375,95.1783,wrap,4,0
267,220.2558,97.5846,wrap,4,0
268,218.7501,99.9153,wrap,4,0
269,217.1245,102.164,wrap,4,0
270,215.3835,104.3246,wrap,4,0
271,213.5317,106.391,wrap,4,0
272,211.5743,108.3578,wrap,4,0
273,209.5167,110.2194,wrap,4,0
274,207.3645,111.9707,wrap,4,0
275,205.1236,113.607,wrap,4,0
276,202.8001,115.1238,wrap,4,0
277,200.4004,116.5169,wrap,4,0
278,197.9311,117.7825,wrap,4,0
279,195.3989,118.9171,wrap,4,0
280,192.8108,119.9177,wrap,4,0
281,190.1739,120.7814,wrap,4,0
282,187.4954,121.506,wrap,4,0
283,184.7827,122.0893,wrap,4,0
284,182.0431,122.5299,wrap,4,0
285,179.2843,122.8266,wrap,4,0
286,176.5137,122.9784,wrap,4,0
287,173.7389,122.985,wrap,4,0
288,170.9676,122.8464,wrap,4,0
289,168.2074,122.5629,wrap,4,0
290,165.4658,122.1354,wrap,4,0
291,162.7503,121.565,wrap,4,0
292,160.0684,120.8532,wrap,4,0
293,157.4274,120.002,wrap,4,0
294,154.8346,119.0138,wrap,4,0
295,152.297,117.8913,wrap,4,0
296,149.8217,116.6375,wrap,4,0
297,147.4154,115.2558,wrap,4,0
298,145.0847,113.7501,wrap,4,0
299,142.836,112.1245,wrap,4,0
300,140.6754,110.3835,wrap,4,0
301,138.609,108.5317,wrap,4,0
302,136.6422,106.5743,wrap,4,0
303,134.7806,104.5167,wrap,4,0
304,133.0293,102.3645,wrap,4,0
305,131.393,100.1236,wrap,4,0
306,129.8762,97.8001,wrap,4,0
307,128.4831,95.4004,wrap,4,0
308,127.2175,92.9311,wrap,4,0
309,126.0829,90.3989,wrap,4,0
310,125.0823,87.8108,wrap,4,0
311,124.2186,85.1739,wrap,4,0
312,123.494,82.4954,wrap,4,0
313,122.9107,79.7827,wrap,4,0
314,122.4701,77.0431,wrap,4,0
315,122.1734,74.2843,wrap,4,0
316,122.0216,71.5137,wrap,4,0
317,122.015,68.7389,wrap,4,0
318,122.1536,65.9676,wrap,4,0
319,122.4371,63.2074,wrap,4,0
320,122.8646,60.4658,wrap,4,0
321,123.435,57.7503,wrap,4,0
322,124.1468,55.0684,wrap,4,0
323,124.998,52.4274,wrap,4,0
324,125.9862,49.8346,wrap,4,0
325,127.1087,47.297,wrap,4,0
326,128.3625,44.8217,wrap,4,0
327,129.7442,42.4154,wrap,4,0
328,131.2499,40.0847,wrap,4,0
329,132.8755,37.836,wrap,4,0
330,134.6165,35.6754,wrap,4,0
331,136.4683,33.609,wrap,4,0
332,138.4257,31.6422,wrap,4,0
333,140.4833,29.7806,wrap,4,0
334,142.6355,28.0293,wrap,4,0
335,144.8764,26.393,wrap,4,0
336,147.1999,24.8762,wrap,4,0
337,149.5996,23.4831,wrap,4,0
338,152.0689,22.2175,wrap,4,0
339,154.6011,21.0829,wrap,4,0
340,157.1892,20.0823,wrap,4,0
341,159.8261,19.2186,wrap,4,0
342,162.5046,18.494,wrap,4,0
343,165.2173,17.9107,wrap,4,0
344,167.9569,17.4701,wrap,4,0
345,170.7157,17.1734,wrap,4,0
346,173.4863,17.0216,wrap,4,0
347,176.2611,17.015,wrap,4,0
348,179.0324,17.1536,wrap,4,0
349,181.7926,17.4371,wrap,4,0
350,184.5342,17.8646,wrap,4,0
351,187.2497,18.435,wrap,4,0
352,189.9316,19.1468,wrap,4,0
353,192.5726,19.998,wrap,4,0
354,195.1654,20.9862,wrap,4,0
355,197.703,22.1087,wrap,4,0
356,200.1783,23.3625,wrap,4,0
357,202.5846,24.7442,wrap,4,0
358,204.9153,26.2499,wrap,4,0
359,207.164,27.8755,wrap,4,0
360,209.3246,29.6165,wrap,4,0
361,211.391,31.4683,wrap,4,0
362,213.3578,33.4257,wrap,4,0
363,215.2194,35.4833,wrap,4,0
364,216.9707,37.6355,wrap,4,0
365,218.607,39.8764,wrap,4,0
366,220.1238,42.1999,wrap,4,0
367,221.5169,44.5996,wrap,4,0
368,222.7825,47.0689,wrap,4,0
369,223.9171,49.6011,wrap,4,0
370,224.9177,52.1892,wrap,4,0
371,225.7814,54.8261,wrap,4,0
372,226.506,57.5046,wrap,4,0
373,227.0893,60.2173,wrap,4,0
374,227.5299,62.9569,wrap,4,0
375,227.8266,65.7157,wrap,4,0
376,227.9784,68.4863,wrap,4,0
377,227.985,71.2611,wrap,4,0
378,227.8464,74.0324,wrap,4,0
379,227.5629,76.7926,wrap,4,0
380,227.1354,79.5342,wrap,4,0
381,226.565,82.2497,wrap,4,0
382,225.8532,84.9316,wrap,4,0
383,225.002,87.5726,wrap,4,0
384,224.0138,90.1654,wrap,4,0
385,222.8913,92.703,wrap,4,0
386,221.6375,95.1783,wrap,4,0
387,220.2558,97.5846,wrap,4,0
388,218.7501,99.9153,wrap,4,0
389,217.1245,102.164,wrap,4,0
390,215.3835,104.3246,wrap,4,0
391,213.5317,106.391,wrap,4,0
392,211.5743,108.3578,wrap,4,0
393,209.5167,110.2194,wrap,4,0
394,207.3645,111.9707,wrap,4,0
395,205.1236,113.607,wrap,4,0
396,202.8001,115.1238,wrap,4,0
397,200.4004,116.5169,wrap,4,0
398,197.9311,117.7825,wrap,4,0
399,195.3989,118.9171,wrap,4,0
400,192.8108,119.9177,wrap,4,0
401,190.1739,120.7814,wrap,4,0
402,187.4954,121.506,wrap,4,0
403,184.7827,122.0893,wrap,4,0
404,182.0431,122.5299,wrap,4,0
405,179.2843,122.8266,wrap,4,0
406,176.5137,122.9784,wrap,4,0
407,173.7389,122.985,wrap,4,0
408,170.9676,122.8464,wrap,4,0
409,168.2074,122.5629,wrap,4,0
410,165.4658,122.1354,wrap,4,0
411,162.7503,121.565,wrap,4,0
412,160.0684,120.8532,wrap,4,0
413,157.4274,120.002,wrap,4,0
414,154.8346,119.0138,wrap,4,0
415,152.297,117.8913,wrap,4,0
416,149.8217,116.6375,wrap,4,0
417,147.4154,115.2558,wrap,4,0
418,145.0847,113.7501,wrap,4,0
419,142.836,112.1245,wrap,4,0
420,140.6754,110.3835,wrap,4,0
421,138.609,108.5317,wrap,4,0
422,136.6422,106.5743,wrap,4,0
423,134.7806,104.5167,wrap,4,0
424,133.0293,102.3645,wrap,4,0
425,131.393,100.1236,wrap,4,0
426,129.8762,97.8001,wrap,4,0
427,128.4831,95.4004,wrap,4,0
428,127.2175,92.9311,wrap,4,0
429,126.0829,90.3989,wrap,4,0
430,125.0823,87.8108,wrap,4,0
431,124.2186,85.1739,wrap,4,0
432,123.494,82.4954,wrap,4,0
433,122.9107,79.7827,wrap,4,0
434,122.4701,77.0431,wrap,4,0
435,122.1734,74.2843,wrap,4,0
436,122.0216,71.5137,wrap,4,0
437,122.015,68.7389,wrap,4,0
438,122.1536,65.9676,wrap,4,0
439,122.4371,63.2074,wrap,4,0
440,122.8646,60.4658,wrap,4,0
441,123.435,57.7503,wrap,4,0
442,124.1468,55.0684,wrap,4,0
443,124.998,52.4274,wrap,4,0
444,125.9862,49.8346,wrap,4,0
445,127.1087,47.297,wrap,4,0
446,128.3625,44.8217,wrap,4,0
447,129.7442,42.4154,wrap,4,0
448,131.2499,40.0847,wrap,4,0
449,132.8755,37.836,wrap,4,0
450,134.6165,35.6754,wrap,4,0
451,136.4683,33.609,wrap,4,0
452,138.4257,31.6422,wrap,4,0
453,140.4833,29.7806,wrap,4,0
454,142.6355,28.0293,wrap,4,0
455,144.8764,26.393,wrap,4,0
456,147.1999,24.8762,wrap,4,0
457,149.5996,23.4831,wrap,4,0
458,152.0689,22.2175,wrap,4,0
459,154.6011,21.0829,wrap,4,0
460,157.1892,20.0823,wrap,4,0
461,159.8261,19.2186,wrap,4,0
462,162.5046,18.494,wrap,4,0
463,165.2173,17.9107,wrap,4,0
464,167.9569,17.4701,wrap,4,0
465,170.7157,17.1734,wrap,4,0
466,173.4863,17.0216,wrap,4,0
