step,x,y,type,pole,arc_deg
84,-141.2156,-175.3977,wrap,2,0
85,-139.8647,-173.2641,wrap,2,0
86,-138.4034,-171.2046,wrap,2,0
87,-136.8358,-169.2247,wrap,2,0
88,-135.1663,-167.33,wrap,2,0
89,-133.3994,-165.5257,wrap,2,0
90,-131.5401,-163.8168,wrap,2,0
91,-129.5935,-162.2081,wrap,2,0
92,-127.565,-160.7041,wrap,2,0
93,-125.4602,-159.3087,wrap,2,0
94,-123.2849,-158.026,wrap,2,0
95,-121.0451,-156.8595,wrap,2,0
96,-118.7471,-155.8124,wrap,2,0
97,-116.3972,-154.8876,wrap,2,0
98,-114.002,-154.0876,wrap,2,0
99,-111.568,-153.4148,wrap,2,0
100,-109.1019,-152.8709,wrap,2,0
101,-106.6107,-152.4574,wrap,2,0
102,-104.1011,-152.1755,wrap,2,0
103,-101.5802,-152.026,wrap,2,0
104,-99.055,-152.0093,wrap,2,0
105,-96.5323,-152.1254,wrap,2,0
106,-94.0193,-152.374,wrap,2,0
107,-91.5228,-152.7545,wrap,2,0
108,-89.0498,-153.2657,wrap,2,0
109,-86.607,-153.9063,wrap,2,0
110,-84.2014,-154.6745,wrap,2,0
111,-81.8395,-155.5681,wrap,2,0
112,-79.5278,-156.5847,wrap,2,0
113,-77.2728,-157.7214,wrap,2,0
114,-75.0807,-158.9752,wrap,2,0
115,-72.9576,-160.3426,wrap,2,0
116,-70.9094,-161.8197,wrap,2,0
117,-68.9416,-163.4025,wrap,2,0
118,-67.0599,-165.0866,wrap,2,0
119,-65.2693,-166.8673,wrap,2,0
120,-63.5748,-168.7397,wrap,2,0
121,-61.9812,-170.6987,wrap,2,0
122,-60.4927,-172.7387,wrap,2,0
123,-59.1137,-174.8543,wrap,2,0
124,-57.8478,-177.0394,wrap,2,0
125,-56.6986,-179.288,wrap,2,0
126,-55.6692,-181.594,wrap,2,0
127,-54.7625,-183.951,wrap,2,0
128,-53.9811,-186.3524,wrap,2,0
129,-53.327,-188.7915,wrap,2,0
130,-52.8021,-191.2617,wrap,2,0
131,-52.4079,-193.756,wrap,2,0
132,-52.1453,-196.2676,wrap,2,0
133,-52.0153,-198.7896,wrap,2,0
134,-52.018,-201.3149,wrap,2,0
135,-52.1536,-203.8366,wrap,2,0
136,-52.4216,-206.3477,wrap,2,0
137,-52.8213,-208.8411,wrap,2,0
138,-53.3515,-211.3102,wrap,2,0
139,-54.0109,-213.7479,wrap,2,0
140,-54.7976,-216.1475,wrap,2,0
141,-55.7094,-218.5025,wrap,2,0
142,-56.7438,-220.8062,wrap,2,0
143,-57.8979,-223.0524,wrap,2,0
144,-59.1685,-225.2348,wrap,2,0
145,-60.5522,-227.3473,wrap,2,0
146,-62.0451,-229.3841,wrap,2,0
147,-63.643,-231.3396,wrap,2,0
148,-65.3415,-233.2083,wrap,2,0
149,-67.136,-234.9851,wrap,2,0
150,-69.0214,-236.6651,wrap,2,0
151,-70.9926,-238.2436,wrap,2,0
152,-73.0441,-239.7162,wrap,2,0
153,-75.1702,-241.0789,wrap,2,0
154,-77.365,-242.328,wrap,2,0
155,-79.6225,-243.4598,wrap,2,0
156,-81.9363,-244.4714,wrap,2,0
157,-84.3002,-245.3598,wrap,2,0
158,-86.7075,-246.1228,wrap,2,0
159,-89.1516,-246.758,wrap,2,0
160,-91.6257,-247.2639,wrap,2,0
161,-94.1231,-247.6389,wrap,2,0
162,-96.6366,-247.882,wrap,2,0
163,-99.1595,-247.9926,wrap,2,0
164,-101.6848,-247.9704,wrap,2,0
165,-104.2053,-247.8154,wrap,2,0
166,-106.7142,-247.5281,wrap,2,0
167,-109.2046,-247.1092,wrap,2,0
168,-111.6694,-246.5599,wrap,2,0
169,-114.102,-245.8817,wrap,2,0
170,-116.4955,-245.0766,wrap,2,0
171,-118.8434,-244.1467,wrap,2,0
172,-121.1391,-243.0945,wrap,2,0
173,-123.3763,-241.9232,wrap,2,0
174,-125.5488,-240.6357,wrap,2,0
175,-127.6505,-239.2358,wrap,2,0
176,-129.6758,-237.7273,wrap,2,0
177,-131.6189,-236.1144,wrap,2,0
178,-133.4745,-234.4015,wrap,2,0
179,-135.2374,-232.5933,wrap,2,0
180,-136.9028,-230.695,wrap,2,0
181,-138.4661,-228.7117,wrap,2,0
182,-139.9228,-226.6489,wrap,2,0
183,-141.2691,-224.5124,wrap,2,0
184,-142.5012,-222.3081,wrap,2,0
185,-143.6156,-220.0419,wrap,2,0
186,-144.6093,-217.7203,wrap,2,0
187,-145.4795,-215.3497,wrap,2,0
188,-146.2239,-212.9366,wrap,2,0
189,-146.8403,-210.4876,wrap,2,0
190,-147.327,-208.0097,wrap,2,0
191,-147.6828,-205.5095,wrap,2,0
192,-147.9065,-202.9942,wrap,2,0
193,-167.9065,117.0058,move,3,0
194,-167.9976,119.5179,wrap,3,474.13
195,-167.957,122.0312,wrap,3,0
196,-167.7849,124.539,wrap,3,0
197,-167.4818,127.0344,wrap,3,0
198,-167.0484,129.5104,wrap,3,0
199,-166.486,131.9604,wrap,3,0
200,-165.7961,134.3776,wrap,3,0
201,-164.9807,136.7553,wrap,3,0
202,-164.0418,139.0871,wrap,3,0
203,-162.9822,141.3665,wrap,3,0
204,-161.8047,143.5874,wrap,3,0
205,-160.5126,145.7435,wrap,3,0
206,-159.1094,147.8291,wrap,3,0
207,-157.5989,149.8383,wrap,3,0
208,-155.9853,151.7657,wrap,3,0
209,-154.273,153.606,wrap,3,0
210,-152.4667,155.3541,wrap,3,0
211,-150.5713,157.0053,wrap,3,0
212,-148.5922,158.555,wrap,3,0
213,-146.5346,159.9989,wrap,3,0
214,-144.4042,161.3332,wrap,3,0
215,-142.2069,162.5541,wrap,3,0
216,-139.9488,163.6583,wrap,3,0
217,-137.6359,164.6428,wrap,3,0
218,-135.2746,165.5048,wrap,3,0
219,-132.8715,166.242,wrap,3,0
220,-130.433,166.8524,wrap,3,0
221,-127.966,167.3344,wrap,3,0
222,-125.4771,167.6865,wrap,3,0
223,-122.9731,167.9078,wrap,3,0
224,-120.4611,167.9978,wrap,3,0
225,-117.9477,167.9561,wrap,3,0
226,-115.44,167.7829,wrap,3,0
227,-112.9448,167.4787,wrap,3,0
228,-110.4689,167.0442,wrap,3,0
229,-108.0192,166.4808,wrap,3,0
230,-105.6023,165.7898,wrap,3,0
231,-103.225,164.9733,wrap,3,0
232,-100.8936,164.0335,wrap,3,0
233,-98.6146,162.9728,wrap,3,0
234,-96.3943,161.7944,wrap,3,0
235,-94.2387,160.5013,wrap,3,0
236,-92.1538,159.0971,wrap,3,0
237,-90.1452,157.5858,wrap,3,0
238,-88.2185,155.9713,wrap,3,0
239,-86.3789,154.2582,wrap,3,0
240,-84.6316,152.4511,wrap,3,0
241,-82.9813,150.5551,wrap,3,0
242,-81.4325,148.5752,wrap,3,0
243,-79.9894,146.517,wrap,3,0
244,-78.6561,144.3861,wrap,3,0
245,-77.4362,142.1883,wrap,3,0
246,-76.333,139.9296,wrap,3,0
247,-75.3495,137.6163,wrap,3,0
248,-74.4885,135.2547,wrap,3,0
249,-73.7523,132.8512,wrap,3,0
250,-73.143,130.4125,wrap,3,0
251,-72.6621,127.9452,wrap,3,0
252,-72.3111,125.4561,wrap,3,0
253,-72.0909,122.9521,wrap,3,0
254,-72.002,120.44,wrap,3,0
255,-72.0448,117.9267,wrap,3,0
256,-72.2191,115.419,wrap,3,0
257,-72.5244,112.924,wrap,3,0
258,-72.96,110.4483,wrap,3,0
259,-73.5245,107.9988,wrap,3,0
260,-74.2165,105.5823,wrap,3,0
261,-75.0341,103.2052,wrap,3,0
262,-75.9749,100.8743,wrap,3,0
263,-77.0365,98.5958,wrap,3,0
264,-78.216,96.376,wrap,3,0
265,-79.51,94.2209,wrap,3,0
266,-80.9151,92.1366,wrap,3,0
267,-82.4273,90.1287,wrap,3,0
268,-84.0426,88.2027,wrap,3,0
269,-85.7565,86.3639,wrap,3,0
270,-87.5644,84.6174,wrap,3,0
271,-89.4611,82.9679,wrap,3,0
272,-91.4417,81.4199,wrap,3,0
273,-93.5005,79.9778,wrap,3,0
274,-95.632,78.6454,wrap,3,0
275,-97.8304,77.4264,wrap,3,0
276,-100.0895,76.3242,wrap,3,0
277,-102.4033,75.3418,wrap,3,0
278,-104.7653,74.4818,wrap,3,0
279,-107.1691,73.7467,wrap,3,0
280,-109.6081,73.1384,wrap,3,0
281,-112.0756,72.6587,wrap,3,0
282,-114.5648,72.3087,wrap,3,0
283,-117.0689,72.0896,wrap,3,0
284,-119.5811,72.0018,wrap,3,0
285,-122.0944,72.0457,wrap,3,0
286,-124.6019,72.2211,wrap,3,0
287,-127.0969,72.5275,wrap,3,0
288,-129.5723,72.9642,wrap,3,0
289,-132.0216,73.5298,wrap,3,0
290,-134.4378,74.2228,wrap,3,0
291,-136.8145,75.0414,wrap,3,0
292,-139.145,75.9833,wrap,3,0
293,-141.4231,77.0459,wrap,3,0
294,-143.6424,78.2263,wrap,3,0
295,-145.7968,79.5213,wrap,3,0
296,-147.8805,80.9273,wrap,3,0
297,-149.8878,82.4404,wrap,3,0
298,-151.8131,84.0566,wrap,3,0
299,-153.6511,85.7713,wrap,3,0
300,-155.3968,87.5799,wrap,3,0
301,-157.0455,89.4774,wrap,3,0
302,-158.5926,91.4586,wrap,3,0
303,-160.0338,93.5181,wrap,3,0
304,-161.3653,95.6502,wrap,3,0
305,-162.5833,97.8491,wrap,3,0
306,-163.6845,100.1087,wrap,3,0
307,-164.6659,102.4229,wrap,3,0
308,-165.5249,104.7853,wrap,3,0
309,-166.2589,107.1894,wrap,3,0
310,-166.8661,109.6286,wrap,3,0
311,-167.3448,112.0963,wrap,3,0
312,-167.6937,114.5857,wrap,3,0
313,-167.9117,117.0899,wrap,3,0
314,-167.9984,119.6021,wrap,3,0
315,-167.9534,122.1154,wrap,3,0
316,-167.7769,124.6229,wrap,3,0
317,-167.4693,127.1177,wrap,3,0
318,-167.0316,129.593,wrap,3,0
319,-166.4649,132.0419,wrap,3,0
320,-165.7708,134.4579,wrap,3,0
321,-164.9512,136.8342,wrap,3,0
322,-164.0083,139.1643,wrap,3,0
323,-162.9447,141.4419,wrap,3,0
324,-161.7633,143.6607,wrap,3,0
325,-160.4674,145.8146,wrap,3,0
326,-159.0605,147.8977,wrap,3,0
327,-157.5464,149.9043,wrap,3,0
328,-155.9295,151.8288,wrap,3,0
329,-154.2139,153.6661,wrap,3,0
330,-152.4046,155.4111,wrap,3,0
331,-150.5064,157.0589,wrap,3,0
332,-148.5245,158.6051,wrap,3,0
333,-146.4644,160.0455,wrap,3,0
334,-144.3317,161.376,wrap,3,0
335,-142.1322,162.593,wrap,3,0
336,-139.8721,163.6932,wrap,3,0
337,-137.5575,164.6736,wrap,3,0
338,-135.1947,165.5315,wrap,3,0
339,-132.7903,166.2645,wrap,3,0
340,-130.3508,166.8707,wrap,3,0
341,-127.8829,167.3483,wrap,3,0
342,-125.3934,167.696,wrap,3,0
343,-122.8891,167.913,wrap,3,0
344,-120.3768,167.9985,wrap,3,0
345,-117.8636,167.9524,wrap,3,0
346,-115.3562,167.7748,wrap,3,0
347,-112.8615,167.4662,wrap,3,0
348,-110.3864,167.0274,wrap,3,0
349,-107.9377,166.4597,wrap,3,0
350,-105.522,165.7645,wrap,3,0
351,-103.1461,164.9438,wrap,3,0
352,16.8539,119.9438,move,1,0
353,19.1845,118.9995,wrap,1,699.44
354,21.4624,117.9345,wrap,1,0
355,23.6814,116.7516,wrap,1,0
356,25.8353,115.4541,wrap,1,0
357,27.9184,114.0456,wrap,1,0
358,29.9249,112.53,wrap,1,0
359,31.8493,110.9113,wrap,1,0
360,33.6862,109.1941,wrap,1,0
361,35.4307,107.3831,wrap,1,0
362,37.078,105.4832,wrap,1,0
363,38.6235,103.4996,wrap,1,0
364,40.063,101.4378,wrap,1,0
365,41.3925,99.3035,wrap,1,0
366,42.6085,97.1024,wrap,1,0
367,43.7075,94.8407,wrap,1,0
368,44.6866,92.5246,wrap,1,0
369,45.543,90.1603,wrap,1,0
370,46.2744,87.7545,wrap,1,0
371,46.8789,85.3136,wrap,1,0
372,47.3547,82.8445,wrap,1,0
373,47.7005,80.3538,wrap,1,0
374,47.9154,77.8484,wrap,1,0
375,47.9988,75.3352,wrap,1,0
376,47.9505,72.8211,wrap,1,0
377,47.7706,70.313,wrap,1,0
378,47.4596,67.8177,wrap,1,0
379,47.0183,65.3421,wrap,1,0
380,46.4481,62.8931,wrap,1,0
381,45.7503,60.4772,wrap,1,0
382,44.927,58.1012,wrap,1,0
383,43.9803,55.7716,wrap,1,0
384,42.913,53.4948,wrap,1,0
385,41.7279,51.277,wrap,1,0
386,40.4283,49.1243,wrap,1,0
387,39.0177,47.0426,wrap,1,0
388,37.5001,45.0377,wrap,1,0
389,35.8795,43.1149,wrap,1,0
390,34.1605,41.2797,wrap,1,0
391,32.3477,39.537,wrap,1,0
392,30.4462,37.8916,wrap,1,0
393,28.4611,36.3481,wrap,1,0
394,26.3978,34.9107,wrap,1,0
395,24.2622,33.5833,wrap,1,0
396,22.0599,32.3695,wrap,1,0
397,19.7971,31.2727,wrap,1,0
398,17.48,30.296,wrap,1,0
399,15.1149,29.4419,wrap,1,0
400,12.7083,28.7129,wrap,1,0
401,10.2669,28.1109,wrap,1,0
402,7.7972,27.6375,wrap,1,0
403,5.3062,27.2942,wrap,1,0
404,2.8006,27.0818,wrap,1,0
405,0.2873,27.0009,wrap,1,0
406,-2.2267,27.0517,wrap,1,0
407,-4.7347,27.2341,wrap,1,0
408,-7.2297,27.5476,wrap,1,0
409,-9.7048,27.9913,wrap,1,0
410,-12.1533,28.564,wrap,1,0
411,-14.5684,29.2642,wrap,1,0
412,-16.9436,30.0899,wrap,1,0
413,-19.2722,31.0389,wrap,1,0
414,-21.548,32.1085,wrap,1,0
415,-23.7646,33.2958,wrap,1,0
416,-25.916,34.5975,wrap,1,0
417,-27.9963,36.0102,wrap,1,0
418,-29.9997,37.5298,wrap,1,0
419,-31.9209,39.1523,wrap,1,0
420,-33.7544,40.8731,wrap,1,0
421,-35.4953,42.6877,wrap,1,0
422,-37.1387,44.5909,wrap,1,0
423,-38.6803,46.5775,wrap,1,0
424,-40.1156,48.6422,wrap,1,0
425,-41.4409,50.7792,wrap,1,0
426,-42.6525,52.9826,wrap,1,0
427,-43.747,55.2465,wrap,1,0
428,-44.7214,57.5646,wrap,1,0
429,-45.5731,59.9306,wrap,1,0
430,-46.2998,62.3379,wrap,1,0
431,-46.8994,64.7799,wrap,1,0
432,-47.3702,67.25,wrap,1,0
433,-47.7111,69.7414,wrap,1,0
434,-47.921,72.2472,wrap,1,0
435,-47.9994,74.7606,wrap,1,0
436,-47.9461,77.2746,wrap,1,0
437,-47.7612,79.7824,wrap,1,0
438,-47.4452,82.277,wrap,1,0
439,-46.999,84.7517,wrap,1,0
440,-46.4238,87.1996,wrap,1,0
441,-45.7212,89.614,wrap,1,0
442,-44.8932,91.9884,wrap,1,0
443,-43.9419,94.3161,wrap,1,0
444,-42.87,96.5908,wrap,1,0
445,-41.6805,98.8062,wrap,1,0
446,-40.3766,100.9563,wrap,1,0
447,-38.9619,103.0352,wrap,1,0
448,-37.4402,105.0371,wrap,1,0
449,-35.8158,106.9566,wrap,1,0
450,-34.0932,108.7884,wrap,1,0
451,-32.2769,110.5275,wrap,1,0
452,-30.3721,112.169,wrap,1,0
453,-28.3839,113.7086,wrap,1,0
454,-26.3178,115.1419,wrap,1,0
455,-24.1795,116.4651,wrap,1,0
456,-21.9748,117.6744,wrap,1,0
457,-19.7098,118.7667,wrap,1,0
458,-17.3908,119.7388,wrap,1,0
459,-15.024,120.5882,wrap,1,0
460,-12.6159,121.3124,wrap,1,0
461,-10.1733,121.9095,wrap,1,0
462,-7.7027,122.3779,wrap,1,0
463,-5.211,122.7163,wrap,1,0
464,-2.705,122.9237,wrap,1,0
465,-0.1915,122.9996,wrap,1,0
466,2.3224,122.9438,wrap,1,0
467,4.83,122.7564,wrap,1,0
468,7.3243,122.4379,wrap,1,0
469,9.7986,121.9892,wrap,1,0
470,12.2459,121.4116,wrap,1,0
471,14.6596,120.7066,wrap,1,0
472,17.0331,119.8762,wrap,1,0
473,19.3599,118.9226,wrap,1,0
474,21.6335,117.8485,wrap,1,0
475,23.8478,116.6567,wrap,1,0
476,25.9966,115.3507,wrap,1,0
477,28.074,113.9339,wrap,1,0
478,30.0745,112.4103,wrap,1,0
479,31.9923,110.7839,wrap,1,0
480,33.8224,109.0594,wrap,1,0
481,35.5597,107.2414,wrap,1,0
482,37.1993,105.335,wrap,1,0
483,38.7369,103.3453,wrap,1,0
484,40.1682,101.2777,wrap,1,0
485,41.4892,99.1381,wrap,1,0
486,42.6963,96.9322,wrap,1,0
487,43.7863,94.6662,wrap,1,0
488,44.7561,92.3461,wrap,1,0
489,45.6031,89.9785,wrap,1,0
490,46.325,87.5697,wrap,1,0
491,46.9197,85.1265,wrap,1,0
492,47.3856,82.6554,wrap,1,0
493,47.7215,80.1634,wrap,1,0
494,47.9264,77.6572,wrap,1,0
495,47.9998,75.1437,wrap,1,0
496,47.9414,72.6298,wrap,1,0
497,47.7515,70.1224,wrap,1,0
498,47.4306,67.6283,wrap,1,0
499,46.9794,65.1546,wrap,1,0
500,46.3994,62.7078,wrap,1,0
501,45.692,60.2948,wrap,1,0
502,44.8592,57.9221,wrap,1,0
503,43.9033,55.5963,wrap,1,0
504,42.8269,53.3237,wrap,1,0
505,41.6329,51.1107,wrap,1,0
506,40.3247,48.9632,wrap,1,0
507,38.9059,46.8871,wrap,1,0
508,37.3802,44.8882,wrap,1,0
509,35.752,42.972,wrap,1,0
510,34.0257,41.1436,wrap,1,0
511,32.206,39.4082,wrap,1,0
512,30.2978,37.7704,wrap,1,0
513,28.3066,36.2348,wrap,1,0
514,26.2377,34.8057,wrap,1,0
515,24.0967,33.4868,wrap,1,0
516,21.8896,32.2818,wrap,1,0
517,19.6225,31.1941,wrap,1,0
518,17.3015,30.2266,wrap,1,0
519,14.933,29.382,wrap,1,0
520,12.5235,28.6625,wrap,1,0
521,10.0797,28.0703,wrap,1,0
522,7.6082,27.6068,wrap,1,0
523,5.1158,27.2734,wrap,1,0
524,2.6094,27.071,wrap,1,0
525,0.0958,27.0001,wrap,1,0
526,-2.4181,27.0609,wrap,1,0
527,-4.9253,27.2534,wrap,1,0
528,-7.419,27.5768,wrap,1,0
529,-9.8923,28.0304,wrap,1,0
530,-12.3385,28.6129,wrap,1,0
531,-14.7508,29.3227,wrap,1,0
532,-17.1227,30.1579,wrap,1,0
533,-19.4475,31.1161,wrap,1,0
534,-21.719,32.1948,wrap,1,0
535,-23.9308,33.3909,wrap,1,0
536,-26.077,34.7013,wrap,1,0
537,-28.1517,36.1222,wrap,1,0
538,-30.149,37.6498,wrap,1,0
539,-32.0637,39.28,wrap,1,0
540,-33.8903,41.0081,wrap,1,0
541,-35.6239,42.8296,wrap,1,0
542,-37.2598,44.7393,wrap,1,0
543,-38.7934,46.7321,wrap,1,0
544,-40.2205,48.8025,wrap,1,0
545,-41.5373,50.9447,wrap,1,0
546,-42.74,53.153,wrap,1,0
547,-43.8255,55.4212,wrap,1,0
548,-44.7907,57.7432,wrap,1,0
549,-45.6329,60.1125,wrap,1,0
550,-46.3499,62.5227,wrap,1,0
551,-46.9398,64.9672,wrap,1,0
552,-47.4008,67.4391,wrap,1,0
553,-47.7317,69.9318,wrap,1,0
554,-47.9316,72.4385,wrap,1,0
555,-48.0,74.9521,wrap,1,0
556,-47.9366,77.4659,wrap,1,0
557,-47.7417,79.9729,wrap,1,0
558,-47.4158,82.4663,wrap,1,0
559,-46.9597,84.9392,wrap,1,0
560,-46.3748,87.3848,wrap,1,0
561,-45.6625,89.7964,wrap,1,0
562,-44.825,92.1674,wrap,1,0
563,-43.8645,94.4913,wrap,1,0
564,-42.7835,96.7617,wrap,1,0
565,-41.5852,98.9723,wrap,1,0
566,-40.2727,101.1172,wrap,1,0
567,-38.8497,103.1904,wrap,1,0
568,-37.3201,105.1863,wrap,1,0
569,-35.688,107.0993,wrap,1,0
570,-33.9581,108.9242,wrap,1,0
571,-32.1349,110.656,wrap,1,0
572,-30.2235,112.2899,wrap,1,0
573,-28.2292,113.8216,wrap,1,0
574,-26.1574,115.2466,wrap,1,0
575,-24.0138,116.5612,wrap,1,0
576,-21.8043,117.7618,wrap,1,0
577,-19.535,118.845,wrap,1,0
578,-17.2121,119.8079,wrap,1,0
579,-14.8419,120.6478,wrap,1,0
580,-12.431,121.3624,wrap,1,0
581,-9.986,121.9498,wrap,1,0
582,-7.5136,122.4083,wrap,1,0
583,-5.0205,122.7367,wrap,1,0
584,-2.5137,122.9341,wrap,1,0
585,-0.0,123.0,wrap,1,0
586,175.0,123.0,move,4,0
587,177.5121,122.9342,wrap,4,720.0
588,180.0174,122.7371,wrap,4,0
589,182.5089,122.409,wrap,4,0
590,184.9798,121.9511,wrap,4,0
591,187.4233,121.3644,wrap,4,0
592,189.8328,120.6507,wrap,4,0
593,192.2017,119.8119,wrap,4,0
594,194.5234,118.8502,wrap,4,0
595,196.7915,117.7683,wrap,4,0
596,199.0,116.5692,wrap,4,0
597,201.1427,115.2562,wrap,4,0
598,203.2137,113.8328,wrap,4,0
599,205.2074,112.303,wrap,4,0
600,207.1183,110.671,wrap,4,0
601,208.9411,108.9411,wrap,4,0
602,210.671,107.1183,wrap,4,0
603,212.303,105.2074,wrap,4,0
604,213.8328,103.2137,wrap,4,0
605,215.2562,101.1427,wrap,4,0
606,216.5692,99.0,wrap,4,0
607,217.7683,96.7915,wrap,4,0
608,218.8502,94.5234,wrap,4,0
609,219.8119,92.2017,wrap,4,0
610,220.6507,89.8328,wrap,4,0
611,221.3644,87.4233,wrap,4,0
612,221.9511,84.9798,wrap,4,0
613,222.409,82.5089,wrap,4,0
614,222.7371,80.0174,wrap,4,0
615,222.9342,77.5121,wrap,4,0
616,223.0,75.0,wrap,4,0
617,222.9342,72.4879,wrap,4,0
618,222.7371,69.9826,wrap,4,0
619,222.409,67.4911,wrap,4,0
620,221.9511,65.0202,wrap,4,0
621,221.3644,62.5767,wrap,4,0
622,220.6507,60.1672,wrap,4,0
623,219.8119,57.7983,wrap,4,0
624,218.8502,55.4766,wrap,4,0
625,217.7683,53.2085,wrap,4,0
626,216.5692,51.0,wrap,4,0
627,215.2562,48.8573,wrap,4,0
628,213.8328,46.7863,wrap,4,0
629,212.303,44.7926,wrap,4,0
630,210.671,42.8817,wrap,4,0
631,208.9411,41.0589,wrap,4,0
632,207.1183,39.329,wrap,4,0
633,205.2074,37.697,wrap,4,0
634,203.2137,36.1672,wrap,4,0
635,201.1427,34.7438,wrap,4,0
636,199.0,33.4308,wrap,4,0
637,196.7915,32.2317,wrap,4,0
638,194.5234,31.1498,wrap,4,0
639,192.2017,30.1881,wrap,4,0
640,189.8328,29.3493,wrap,4,0
641,187.4233,28.6356,wrap,4,0
642,184.9798,28.0489,wrap,4,0
643,182.5089,27.591,wrap,4,0
644,180.0174,27.2629,wrap,4,0
645,177.5121,27.0658,wrap,4,0
646,175.0,27.0,wrap,4,0
647,172.4879,27.0658,wrap,4,0
648,169.9826,27.2629,wrap,4,0
649,167.4911,27.591,wrap,4,0
650,165.0202,28.0489,wrap,4,0
651,162.5767,28.6356,wrap,4,0
652,160.1672,29.3493,wrap,4,0
653,157.7983,30.1881,wrap,4,0
654,155.4766,31.1498,wrap,4,0
655,153.2085,32.2317,wrap,4,0
656,151.0,33.4308,wrap,4,0
657,148.8573,34.7438,wrap,4,0
658,146.7863,36.1672,wrap,4,0
659,144.7926,37.697,wrap,4,0
660,142.8817,39.329,wrap,4,0
661,141.0589,41.0589,wrap,4,0
662,139.329,42.8817,wrap,4,0
663,137.697,44.7926,wrap,4,0
664,136.1672,46.7863,wrap,4,0
665,134.7438,48.8573,wrap,4,0
666,133.4308,51.0,wrap,4,0
667,132.2317,53.2085,wrap,4,0
668,131.1498,55.4766,wrap,4,0
669,130.1881,57.7983,wrap,4,0
670,129.3493,60.1672,wrap,4,0
671,128.6356,62.5767,wrap,4,0
672,128.0489,65.0202,wrap,4,0
