step,x,y,type,pole,arc_deg
104,-0.357,27.0013,wrap,1,0
105,2.1586,27.0486,wrap,1,0
106,4.6681,27.2275,wrap,1,0
107,7.1649,27.5378,wrap,1,0
108,9.642,27.9784,wrap,1,0
109,12.0926,28.5482,wrap,1,0
110,14.5099,29.2456,wrap,1,0
111,16.8874,30.0688,wrap,1,0
112,19.2185,31.0154,wrap,1,0
113,21.4968,32.0828,wrap,1,0
114,23.7161,33.2681,wrap,1,0
115,25.8701,34.5681,wrap,1,0
116,27.9532,35.9792,wrap,1,0
117,29.9594,37.4975,wrap,1,0
118,31.8833,39.1188,wrap,1,0
119,33.7195,40.8387,wrap,1,0
120,35.4632,42.6525,wrap,1,0
121,37.1094,44.5551,wrap,1,0
122,38.6537,46.5414,wrap,1,0
123,40.0918,48.6059,wrap,1,0
124,41.4197,50.7428,wrap,1,0
125,42.6338,52.9465,wrap,1,0
126,43.7308,55.2107,wrap,1,0
127,44.7076,57.5293,wrap,1,0
128,45.5617,59.8959,wrap,1,0
129,46.2905,62.3039,wrap,1,0
130,46.8922,64.7469,wrap,1,0
131,47.365,67.218,wrap,1,0
132,47.7077,69.7105,wrap,1,0
133,47.9193,72.2176,wrap,1,0
134,47.9993,74.7323,wrap,1,0
135,47.9473,77.2477,wrap,1,0
136,47.7637,79.757,wrap,1,0
137,47.4488,82.2531,wrap,1,0
138,47.0036,84.7294,wrap,1,0
139,46.4292,87.1789,wrap,1,0
140,45.7273,89.595,wrap,1,0
141,44.8997,91.9709,wrap,1,0
142,43.9488,94.3003,wrap,1,0
143,42.8772,96.5766,wrap,1,0
144,41.6877,98.7936,wrap,1,0
145,40.3837,100.9453,wrap,1,0
146,38.9687,103.0257,wrap,1,0
147,37.4467,105.029,wrap,1,0
148,35.8218,106.9499,wrap,1,0
149,34.0985,108.783,wrap,1,0
150,32.2815,110.5233,wrap,1,0
151,30.3758,112.166,wrap,1,0
152,28.3867,113.7065,wrap,1,0
153,26.3195,115.1408,wrap,1,0
154,24.1801,116.4647,wrap,1,0
155,21.9742,117.6747,wrap,1,0
156,19.708,118.7675,wrap,1,0
157,17.3876,119.7401,wrap,1,0
158,15.0194,120.5897,wrap,1,0
159,12.61,121.314,wrap,1,0
160,10.1659,121.9111,wrap,1,0
161,7.6939,122.3794,wrap,1,0
162,5.2007,122.7174,wrap,1,0
163,2.6933,122.9244,wrap,1,0
164,0.1785,122.9997,wrap,1,0
165,-2.3368,122.9431,wrap,1,0
166,-4.8457,122.7548,wrap,1,0
167,-7.3413,122.4353,wrap,1,0
168,-9.8168,121.9854,wrap,1,0
169,-12.2652,121.4065,wrap,1,0
170,-14.68,120.7001,wrap,1,0
171,-17.0544,119.8681,wrap,1,0
172,-19.3819,118.9129,wrap,1,0
173,-21.6563,117.837,wrap,1,0
174,-23.8711,116.6434,wrap,1,0
175,-26.0203,115.3354,wrap,1,0
176,-28.0981,113.9166,wrap,1,0
177,-30.0986,112.3908,wrap,1,0
178,-32.0165,110.7624,wrap,1,0
179,-33.8463,109.0356,wrap,1,0
180,-35.5832,107.2154,wrap,1,0
181,-37.2224,105.3067,wrap,1,0
182,-38.7592,103.3147,wrap,1,0
183,-40.1896,101.2449,wrap,1,0
184,-41.5096,99.103,wrap,1,0
185,-42.7155,96.8948,wrap,1,0
186,-43.8041,94.6266,wrap,1,0
187,-44.7723,92.3044,wrap,1,0
188,-45.6175,89.9346,wrap,1,0
189,-46.3374,87.5239,wrap,1,0
190,-46.93,85.0787,wrap,1,0
191,-47.3936,82.6058,wrap,1,0
192,-47.727,80.112,wrap,1,0
193,-47.9293,77.6042,wrap,1,0
194,-47.9999,75.0892,wrap,1,0
195,-47.9387,72.574,wrap,1,0
196,-47.7457,70.0655,wrap,1,0
197,-47.4215,67.5705,wrap,1,0
198,-46.9671,65.0959,wrap,1,0
199,-46.3836,62.6485,wrap,1,0
200,-45.6727,60.2351,wrap,1,0
201,-44.8363,57.8622,wrap,1,0
202,-43.8768,55.5364,wrap,1,0
203,-42.7966,53.2641,wrap,1,0
204,-41.5989,51.0515,wrap,1,0
205,-40.2869,48.9047,wrap,1,0
206,-38.8643,46.8296,wrap,1,0
207,-37.3348,44.8319,wrap,1,0
208,-35.7028,42.9171,wrap,1,0
209,-33.9727,41.0904,wrap,1,0
210,-32.1492,39.3569,wrap,1,0
211,-30.2374,37.7213,wrap,1,0
212,-28.2426,36.1882,wrap,1,0
213,-26.1701,34.7616,wrap,1,0
214,-24.0258,33.4457,wrap,1,0
215,-21.8154,32.2438,wrap,1,0
216,-19.5451,31.1595,wrap,1,0
217,-17.2211,30.1956,wrap,1,0
218,-14.8498,29.3548,wrap,1,0
219,-12.4377,28.6394,wrap,1,0
220,-9.9914,28.0514,wrap,1,0
221,-7.5177,27.5924,wrap,1,0
222,-5.0233,27.2636,wrap,1,0
223,-2.5151,27.0659,wrap,1,0
224,-0.0,27.0,wrap,1,0
225,175.0,27.0,move,4,0
226,177.5229,27.0663,wrap,4,623.66
227,180.0388,27.2652,wrap,4,0
228,182.5407,27.596,wrap,4,0
229,185.0219,28.0579,wrap,4,0
230,187.4753,28.6495,wrap,4,0
231,189.8942,29.3693,wrap,4,0
232,192.272,30.2152,wrap,4,0
233,194.602,31.1849,wrap,4,0
234,196.8778,32.2758,wrap,4,0
235,199.0932,33.4847,wrap,4,0
236,201.2419,34.8084,wrap,4,0
237,203.3181,36.2433,wrap,4,0
238,205.316,37.7852,wrap,4,0
239,207.2301,39.4301,wrap,4,0
240,209.0551,41.1732,wrap,4,0
241,210.786,43.0099,wrap,4,0
242,212.4179,44.9351,wrap,4,0
243,213.9464,46.9433,wrap,4,0
244,215.3672,49.0291,wrap,4,0
245,216.6764,51.1867,wrap,4,0
246,217.8705,53.4101,wrap,4,0
247,218.946,55.6932,wrap,4,0
248,219.9,58.0297,wrap,4,0
249,220.7299,60.4131,wrap,4,0
250,221.4334,62.8368,wrap,4,0
251,222.0085,65.2942,wrap,4,0
252,222.4536,67.7783,wrap,4,0
253,222.7676,70.2825,wrap,4,0
254,222.9495,72.7997,wrap,4,0
255,222.9989,75.3229,wrap,4,0
256,222.9156,77.8453,wrap,4,0
257,222.6998,80.3598,wrap,4,0
258,222.3522,82.8595,wrap,4,0
259,221.8736,85.3375,wrap,4,0
260,221.2655,87.7869,wrap,4,0
261,220.5295,90.2009,wrap,4,0
262,219.6676,92.5729,wrap,4,0
263,218.6822,94.8963,wrap,4,0
264,217.5761,97.1648,wrap,4,0
265,216.3523,99.3719,wrap,4,0
266,215.0141,101.5117,wrap,4,0
267,213.5654,103.5782,wrap,4,0
268,212.01,105.5657,wrap,4,0
269,210.3523,107.4687,wrap,4,0
270,208.5969,109.2819,wrap,4,0
271,206.7486,111.0004,wrap,4,0
272,204.8125,112.6193,wrap,4,0
273,202.794,114.1343,wrap,4,0
274,200.6987,115.541,wrap,4,0
275,198.5324,116.8357,wrap,4,0
276,196.301,118.0147,wrap,4,0
277,194.0107,119.0749,wrap,4,0
278,191.6678,120.0131,wrap,4,0
279,189.2789,120.827,wrap,4,0
280,186.8505,121.5141,wrap,4,0
281,184.3893,122.0727,wrap,4,0
282,181.9022,122.5011,wrap,4,0
283,179.396,122.7983,wrap,4,0
284,176.8777,122.9633,wrap,4,0
285,174.3541,122.9957,wrap,4,0
286,171.8324,122.8954,wrap,4,0
287,169.3194,122.6627,wrap,4,0
288,166.8221,122.2982,wrap,4,0
289,164.3474,121.803,wrap,4,0
290,161.9022,121.1784,wrap,4,0
291,159.4931,120.4262,wrap,4,0
292,157.127,119.5483,wrap,4,0
293,154.8102,118.5474,wrap,4,0
294,152.5493,117.426,wrap,4,0
295,150.3504,116.1874,wrap,4,0
296,148.2197,114.8348,wrap,4,0
297,146.163,113.3722,wrap,4,0
298,144.186,111.8035,wrap,4,0
299,142.2942,110.133,wrap,4,0
300,140.4928,108.3655,wrap,4,0
301,138.7868,106.5057,wrap,4,0
302,137.181,104.5587,wrap,4,0
303,135.6796,102.5301,wrap,4,0
304,134.287,100.4254,wrap,4,0
305,133.0069,98.2504,wrap,4,0
306,131.8429,96.0111,wrap,4,0
307,130.7982,93.7137,wrap,4,0
308,129.8757,91.3646,wrap,4,0
309,129.078,88.9703,wrap,4,0
310,128.4072,86.5373,wrap,4,0
311,127.8652,84.0724,wrap,4,0
312,127.4535,81.5825,wrap,4,0
313,127.1732,79.0744,wrap,4,0
314,127.0252,76.555,wrap,4,0
315,127.0098,74.0313,wrap,4,0
316,127.127,71.5102,wrap,4,0
317,127.3766,68.9989,wrap,4,0
318,127.7579,66.5041,wrap,4,0
319,128.2697,64.0328,wrap,4,0
320,128.9107,61.5918,wrap,4,0
321,129.6792,59.1879,wrap,4,0
322,130.5729,56.8277,wrap,4,0
323,131.5895,54.5177,wrap,4,0
324,132.726,52.2644,wrap,4,0
325,133.9794,50.0739,wrap,4,0
326,135.3462,47.9523,wrap,4,0
327,136.8227,45.9055,wrap,4,0
328,138.4046,43.9391,wrap,4,0
329,140.0878,42.0586,wrap,4,0
330,141.8674,40.2691,wrap,4,0
331,143.7387,38.5757,wrap,4,0
332,145.6964,36.9829,wrap,4,0
333,147.735,35.4953,wrap,4,0
334,149.8491,34.1169,wrap,4,0
335,152.0327,32.8514,wrap,4,0
336,154.2797,31.7025,wrap,4,0
337,156.5841,30.6733,wrap,4,0
338,158.9393,29.7667,wrap,4,0
339,161.339,28.985,wrap,4,0
340,163.7764,28.3306,wrap,4,0
341,166.2449,27.8052,wrap,4,0
342,168.7375,27.4103,wrap,4,0
343,171.2475,27.1469,wrap,4,0
344,173.7679,27.0158,wrap,4,0
345,176.2916,27.0174,wrap,4,0
346,178.8118,27.1516,wrap,4,0
347,181.3214,27.4181,wrap,4,0
348,183.8136,27.8161,wrap,4,0
349,186.2814,28.3446,wrap,4,0
350,188.718,29.002,wrap,4,0
351,191.1167,29.7866,wrap,4,0
352,193.4708,30.6962,wrap,4,0
353,195.7739,31.7282,wrap,4,0
354,198.0195,32.8799,wrap,4,0
355,200.2015,34.148,wrap,4,0
356,202.3139,35.5291,wrap,4,0
357,204.3507,37.0193,wrap,4,0
358,206.3064,38.6144,wrap,4,0
359,208.1756,40.3102,wrap,4,0
360,209.953,42.1019,wrap,4,0
361,211.6338,43.9845,wrap,4,0
362,213.2133,45.9528,wrap,4,0
363,214.6872,48.0014,wrap,4,0
364,216.0514,50.1247,wrap,4,0
365,217.3021,52.3168,wrap,4,0
366,218.4359,54.5715,wrap,4,0
367,219.4496,56.8827,wrap,4,0
368,220.3404,59.244,wrap,4,0
369,221.1058,61.6489,wrap,4,0
370,221.7438,64.0907,wrap,4,0
371,222.2526,66.5626,wrap,4,0
372,222.6308,69.0579,wrap,4,0
373,222.8773,71.5695,wrap,4,0
374,222.9914,74.0907,wrap,4,0
375,222.9728,76.6144,wrap,4,0
376,222.8217,79.1336,wrap,4,0
377,222.5383,81.6414,wrap,4,0
378,222.1235,84.1308,wrap,4,0
379,221.5785,86.595,wrap,4,0
380,220.9047,89.0271,wrap,4,0
381,220.104,91.4205,wrap,4,0
382,219.1786,93.7685,wrap,4,0
383,218.131,96.0645,wrap,4,0
384,216.9643,98.3024,wrap,4,0
385,215.6815,100.4758,wrap,4,0
386,214.2862,102.5788,wrap,4,0
387,212.7824,104.6056,wrap,4,0
388,211.1741,106.5505,wrap,4,0
389,209.4658,108.4082,wrap,4,0
390,207.6622,110.1735,wrap,4,0
391,205.7684,111.8416,wrap,4,0
392,203.7895,113.4079,wrap,4,0
393,201.7309,114.868,wrap,4,0
394,199.5985,116.2179,wrap,4,0
395,197.3981,117.4538,wrap,4,0
396,195.1358,118.5723,wrap,4,0
397,192.8178,119.5705,wrap,4,0
398,190.4506,120.4454,wrap,4,0
399,188.0406,121.1946,wrap,4,0
400,185.5946,121.8162,wrap,4,0
401,183.1193,122.3083,wrap,4,0
402,180.6216,122.6697,wrap,4,0
403,178.1083,122.8993,wrap,4,0
404,175.5864,122.9964,wrap,4,0
405,173.0629,122.9609,wrap,4,0
406,170.5448,122.7928,wrap,4,0
407,168.0389,122.4926,wrap,4,0
408,165.5523,122.061,wrap,4,0
409,163.0919,121.4994,wrap,4,0
410,160.6643,120.8093,wrap,4,0
411,158.2764,119.9925,wrap,4,0
412,155.9347,119.0513,wrap,4,0
413,153.6458,117.9883,wrap,4,0
414,151.4158,116.8065,wrap,4,0
415,149.2511,115.5092,wrap,4,0
416,147.1575,114.0998,wrap,4,0
417,145.1409,112.5824,wrap,4,0
418,143.2068,110.961,wrap,4,0
419,141.3607,109.2403,wrap,4,0
420,139.6075,107.4249,wrap,4,0
421,137.9522,105.5198,wrap,4,0
422,136.3993,103.5304,wrap,4,0
423,134.9531,101.4621,wrap,4,0
424,133.6176,99.3207,wrap,4,0
425,132.3965,97.112,wrap,4,0
426,131.2932,94.8422,wrap,4,0
427,130.3107,92.5175,wrap,4,0
428,129.4517,90.1445,wrap,4,0
429,128.7187,87.7295,wrap,4,0
430,128.1136,85.2794,wrap,4,0
431,127.6381,82.8008,wrap,4,0
432,127.2936,80.3007,wrap,4,0
433,102.2936,-144.6993,move,5,0
434,102.0813,-147.2078,wrap,5,580.03
435,102.0008,-149.7239,wrap,5,0
436,102.0523,-152.2409,wrap,5,0
437,102.2358,-154.7516,wrap,5,0
438,102.5506,-157.2493,wrap,5,0
439,102.9959,-159.7271,wrap,5,0
440,103.5705,-162.1781,wrap,5,0
441,104.2729,-164.5956,wrap,5,0
442,105.101,-166.9729,wrap,5,0
443,106.0526,-169.3036,wrap,5,0
444,107.1251,-171.5812,wrap,5,0
445,108.3156,-173.7994,wrap,5,0
446,109.6207,-175.9521,wrap,5,0
447,111.0369,-178.0335,wrap,5,0
448,112.5602,-180.0377,wrap,5,0
449,114.1866,-181.9593,wrap,5,0
450,115.9114,-183.793,wrap,5,0
451,117.73,-185.5338,wrap,5,0
452,119.6374,-187.1768,wrap,5,0
453,121.6283,-188.7175,wrap,5,0
454,123.6973,-190.1518,wrap,5,0
455,125.8386,-191.4756,wrap,5,0
456,128.0463,-192.6853,wrap,5,0
457,130.3145,-193.7776,wrap,5,0
458,132.6368,-194.7495,wrap,5,0
459,135.0068,-195.5983,wrap,5,0
460,137.4181,-196.3217,wrap,5,0
461,139.864,-196.9176,wrap,5,0
462,142.3378,-197.3845,wrap,5,0
463,144.8326,-197.721,wrap,5,0
464,147.3417,-197.9263,wrap,5,0
465,149.8581,-197.9998,wrap,5,0
466,152.3749,-197.9412,wrap,5,0
467,154.8851,-197.7508,wrap,5,0
468,157.3819,-197.429,wrap,5,0
469,159.8584,-196.9767,wrap,5,0
470,162.3078,-196.3952,wrap,5,0
471,164.7233,-195.6861,wrap,5,0
472,167.0984,-194.8514,wrap,5,0
473,169.4264,-193.8932,wrap,5,0
474,171.7009,-192.8144,wrap,5,0
475,173.9158,-191.6177,wrap,5,0
476,176.0649,-190.3066,wrap,5,0
477,178.1423,-188.8846,wrap,5,0
478,180.1422,-187.3557,wrap,5,0
479,182.0593,-185.724,wrap,5,0
480,183.8882,-183.994,wrap,5,0
481,185.6238,-182.1705,wrap,5,0
482,187.2615,-180.2585,wrap,5,0
483,188.7967,-178.2633,wrap,5,0
484,190.2252,-176.1904,wrap,5,0
485,191.543,-174.0454,wrap,5,0
486,192.7465,-171.8343,wrap,5,0
487,193.8325,-169.5631,wrap,5,0
488,194.7979,-167.2381,wrap,5,0
489,195.64,-164.8657,wrap,5,0
490,196.3566,-162.4524,wrap,5,0
491,196.9458,-160.0048,wrap,5,0
492,197.4057,-157.5297,wrap,5,0
493,197.7353,-155.0339,wrap,5,0
494,197.9336,-152.5243,wrap,5,0
495,198.0,-150.0077,wrap,5,0
496,197.9344,-147.4911,wrap,5,0
497,197.7369,-144.9814,wrap,5,0
498,197.4082,-142.4855,wrap,5,0
499,196.949,-140.0103,wrap,5,0
500,196.3607,-137.5626,wrap,5,0
501,195.6448,-135.149,wrap,5,0
502,194.8034,-132.7763,wrap,5,0
503,193.8388,-130.451,wrap,5,0
504,192.7535,-128.1795,wrap,5,0
505,191.5507,-125.968,wrap,5,0
506,190.2336,-123.8226,wrap,5,0
507,188.8058,-121.7492,wrap,5,0
508,187.2713,-119.7535,wrap,5,0
509,185.6342,-117.841,wrap,5,0
510,183.8991,-116.0169,wrap,5,0
511,182.0708,-114.2864,wrap,5,0
512,180.1543,-112.6541,wrap,5,0
513,178.1548,-111.1245,wrap,5,0
514,176.0779,-109.7018,wrap,5,0
515,173.9292,-108.39,wrap,5,0
516,171.7147,-107.1926,wrap,5,0
517,169.4405,-106.113,wrap,5,0
518,167.1128,-105.1541,wrap,5,0
519,164.7381,-104.3186,wrap,5,0
520,162.3228,-103.6087,wrap,5,0
521,159.8736,-103.0265,wrap,5,0
522,157.3972,-102.5734,wrap,5,0
523,154.9005,-102.2508,wrap,5,0
524,152.3903,-102.0596,wrap,5,0
525,149.8736,-102.0002,wrap,5,0
526,147.3572,-102.0728,wrap,5,0
527,144.848,-102.2773,wrap,5,0
528,142.3531,-102.613,wrap,5,0
529,139.8791,-103.0791,wrap,5,0
530,137.433,-103.6743,wrap,5,0
531,135.0215,-104.3969,wrap,5,0
532,132.6512,-105.2449,wrap,5,0
533,130.3286,-106.216,wrap,5,0
534,128.0601,-107.3076,wrap,5,0
535,125.8519,-108.5166,wrap,5,0
536,123.7102,-109.8397,wrap,5,0
537,121.6408,-111.2733,wrap,5,0
538,119.6494,-112.8134,wrap,5,0
539,117.7415,-114.4558,wrap,5,0
540,115.9223,-116.196,wrap,5,0
541,114.1969,-118.0291,wrap,5,0
542,112.5699,-119.9502,wrap,5,0
543,111.0459,-121.954,wrap,5,0
544,109.6291,-124.0349,wrap,5,0
545,108.3233,-126.1872,wrap,5,0
546,107.1321,-128.405,wrap,5,0
547,106.0589,-130.6822,wrap,5,0
548,105.1065,-133.0126,wrap,5,0
549,104.2776,-135.3897,wrap,5,0
550,103.5745,-137.807,wrap,5,0
551,102.9991,-140.2578,wrap,5,0
552,102.5529,-142.7354,wrap,5,0
553,102.2373,-145.233,wrap,5,0
554,102.0531,-147.7437,wrap,5,0
555,102.0007,-150.2606,wrap,5,0
556,102.0804,-152.7768,wrap,5,0
557,102.2919,-155.2853,wrap,5,0
558,102.6346,-157.7794,wrap,5,0
559,103.1076,-160.252,wrap,5,0
560,103.7096,-162.6964,wrap,5,0
561,104.4389,-165.1059,wrap,5,0
562,105.2936,-167.4739,wrap,5,0
563,106.2712,-169.7937,wrap,5,0
564,107.3691,-172.0592,wrap,5,0
565,108.5843,-174.2639,wrap,5,0
566,109.9134,-176.4019,wrap,5,0
567,111.3527,-178.4673,wrap,5,0
568,112.8984,-180.4544,wrap,5,0
569,114.5461,-182.3577,wrap,5,0
570,116.2914,-184.172,wrap,5,0
571,118.1293,-185.8923,wrap,5,0
572,120.055,-187.5139,wrap,5,0
573,122.063,-189.0323,wrap,5,0
574,124.1478,-190.4433,wrap,5,0
575,126.3038,-191.7431,wrap,5,0
576,128.5249,-192.9281,wrap,5,0
577,130.8051,-193.995,wrap,5,0
578,133.1381,-194.9408,wrap,5,0
579,135.5175,-195.7631,wrap,5,0
580,137.9368,-196.4594,wrap,5,0
581,140.3892,-197.028,wrap,5,0
582,142.868,-197.4672,wrap,5,0
583,145.3665,-197.7758,wrap,5,0
584,147.8777,-197.9531,wrap,5,0
585,150.3948,-197.9984,wrap,5,0
586,152.9107,-197.9117,wrap,5,0
587,155.4187,-197.6932,wrap,5,0
588,157.9117,-197.3435,wrap,5,0
589,160.383,-196.8636,wrap,5,0
590,162.8257,-196.2547,wrap,5,0
591,165.2332,-195.5187,wrap,5,0
592,167.5987,-194.6574,wrap,5,0
593,169.9159,-193.6733,wrap,5,0
594,172.1782,-192.5691,wrap,5,0
595,174.3796,-191.3477,wrap,5,0
596,176.5139,-190.0127,wrap,5,0
597,178.5752,-188.5676,wrap,5,0
598,180.558,-187.0163,wrap,5,0
599,182.4567,-185.3633,wrap,5,0
600,184.2661,-183.613,wrap,5,0
601,185.9813,-181.7702,wrap,5,0
602,187.5975,-179.8401,wrap,5,0
603,189.1103,-177.8278,wrap,5,0
604,190.5154,-175.739,wrap,5,0
605,191.8092,-173.5795,wrap,5,0
606,192.9879,-171.355,wrap,5,0
607,194.0484,-169.0718,wrap,5,0
608,194.9878,-166.7362,wrap,5,0
609,195.8034,-164.3545,wrap,5,0
610,196.493,-161.9333,wrap,5,0
611,197.0547,-159.4793,wrap,5,0
612,197.4869,-156.9993,wrap,5,0
613,197.7886,-154.5,wrap,5,0
614,197.9588,-151.9883,wrap,5,0
615,197.9971,-149.4711,wrap,5,0
616,197.9033,-146.9554,wrap,5,0
617,197.6778,-144.448,wrap,5,0
618,197.3212,-141.956,wrap,5,0
619,196.8344,-139.486,wrap,5,0
620,196.2187,-137.045,wrap,5,0
621,195.4759,-134.6396,wrap,5,0
622,194.608,-132.2765,wrap,5,0
623,193.6175,-129.9621,wrap,5,0
624,192.5069,-127.7029,wrap,5,0
625,191.2794,-125.5049,wrap,5,0
626,189.9384,-123.3744,wrap,5,0
627,39.9384,101.6256,move,1,0
628,38.4844,103.6872,wrap,1,596.31
629,36.924,105.6695,wrap,1,0
630,35.2617,107.5671,wrap,1,0
631,33.5019,109.3747,wrap,1,0
632,31.6496,111.0874,wrap,1,0
633,29.7099,112.7004,wrap,1,0
634,27.6881,114.2093,wrap,1,0
635,25.5898,115.6099,wrap,1,0
636,23.4209,116.8982,wrap,1,0
637,21.1872,118.0709,wrap,1,0
638,18.895,119.1246,wrap,1,0
639,16.5507,120.0564,wrap,1,0
640,14.1606,120.8637,wrap,1,0
641,11.7314,121.5443,wrap,1,0
642,9.2698,122.0964,wrap,1,0
643,6.7826,122.5184,wrap,1,0
644,4.2766,122.8091,wrap,1,0
645,1.7588,122.9678,wrap,1,0
646,-0.7638,122.9939,wrap,1,0
647,-3.2843,122.8875,wrap,1,0
648,-5.7957,122.6488,wrap,1,0
649,-8.2912,122.2785,wrap,1,0
650,-10.7637,121.7776,wrap,1,0
651,-13.2065,121.1475,wrap,1,0
652,-15.6128,120.3899,wrap,1,0
653,-17.976,119.5069,wrap,1,0
654,-20.2895,118.501,wrap,1,0
655,-22.547,117.3749,wrap,1,0
656,-24.7422,116.1318,wrap,1,0
657,-26.8691,114.775,wrap,1,0
658,-28.9217,113.3084,wrap,1,0
659,-30.8945,111.736,wrap,1,0
660,-32.7819,110.0621,wrap,1,0
661,-34.5787,108.2913,wrap,1,0
662,-36.2801,106.4286,wrap,1,0
663,-37.8812,104.479,wrap,1,0
664,-39.3777,102.4481,wrap,1,0
665,-40.7654,100.3413,wrap,1,0
666,-42.0405,98.1645,wrap,1,0
667,-43.1995,95.9237,wrap,1,0
668,-44.2392,93.6252,wrap,1,0
669,-45.1566,91.2751,wrap,1,0
670,-45.9493,88.8802,wrap,1,0
671,-46.6151,86.4469,wrap,1,0
672,-47.1521,83.9819,wrap,1,0
673,-47.5589,81.4922,wrap,1,0
674,-47.8343,78.9845,wrap,1,0
675,-47.9776,76.4658,wrap,1,0
676,-47.9884,73.9431,wrap,1,0
677,-47.8666,71.4233,wrap,1,0
678,-47.6125,68.9133,wrap,1,0
679,-47.227,66.4202,wrap,1,0
680,-46.711,63.9508,wrap,1,0
681,-46.0659,61.5119,wrap,1,0
682,-45.2937,59.1102,wrap,1,0
683,-44.3963,56.7525,wrap,1,0
684,-43.3762,54.4451,wrap,1,0
685,-42.2364,52.1946,wrap,1,0
686,-40.9799,50.007,wrap,1,0
687,-39.6102,47.8885,wrap,1,0
