step,x,y,type,pole,arc_deg
105,154.2797,31.7025,wrap,4,0
106,178.8118,27.1516,wrap,4,0
107,202.3139,35.5291,wrap,4,0
108,218.4359,54.5715,wrap,4,0
109,222.8217,79.1336,wrap,4,0
110,214.2862,102.5788,wrap,4,0
111,195.1358,118.5723,wrap,4,0
112,170.5448,122.7928,wrap,4,0
113,147.1575,114.0998,wrap,4,0
114,131.2932,94.8422,wrap,4,0
115,127.2936,80.3007,wrap,4,0
116,102.2936,-144.6993,move,5,0
117,102.0813,-147.2078,wrap,5,580.03
118,107.1251,-171.5812,wrap,5,0
119,123.6973,-190.1518,wrap,5,0
120,147.3417,-197.9263,wrap,5,0
121,171.7009,-192.8144,wrap,5,0
122,190.2252,-176.1904,wrap,5,0
123,197.9336,-152.5243,wrap,5,0
124,192.7535,-128.1795,wrap,5,0
125,176.0779,-109.7018,wrap,5,0
126,152.3903,-102.0596,wrap,5,0
127,128.0601,-107.3076,wrap,5,0
128,109.6291,-124.0349,wrap,5,0
129,102.0531,-147.7437,wrap,5,0
130,107.3691,-172.0592,wrap,5,0
131,124.1478,-190.4433,wrap,5,0
132,147.8777,-197.9531,wrap,5,0
133,172.1782,-192.5691,wrap,5,0
134,190.5154,-175.739,wrap,5,0
135,197.9588,-151.9883,wrap,5,0
136,192.5069,-127.7029,wrap,5,0
137,189.9384,-123.3744,wrap,5,0
138,39.9384,101.6256,move,1,0
139,38.4844,103.6872,wrap,1,596.31
140,18.895,119.1246,wrap,1,0
141,-5.7957,122.6488,wrap,1,0
142,-28.9217,113.3084,wrap,1,0
143,-44.2392,93.6252,wrap,1,0
144,-47.6125,68.9133,wrap,1,0
145,-38.131,45.8448,wrap,1,0
146,-18.3546,30.6479,wrap,1,0
147,6.3774,27.4255,wrap,1,0
148,29.3876,37.0478,wrap,1,0
149,44.4634,56.9167,wrap,1,0
150,47.5346,81.6679,wrap,1,0
151,37.772,104.6188,wrap,1,0
152,17.8114,119.573,wrap,1,0
153,-6.9581,122.493,wrap,1,0
154,-29.849,112.5904,wrap,1,0
155,-44.681,92.5388,wrap,1,0
156,-47.4496,67.7519,wrap,1,0
157,-37.4073,44.9219,wrap,1,0
158,-17.2655,30.2127,wrap,1,0
159,-0.0,27.0,wrap,1,0
160,175.0,27.0,move,4,0
161,177.5229,27.0663,wrap,4,623.66
162,201.2419,34.8084,wrap,4,0
163,217.8705,53.4101,wrap,4,0
164,222.9156,77.8453,wrap,4,0
165,215.0141,101.5117,wrap,4,0
166,196.301,118.0147,wrap,4,0
167,171.8324,122.8954,wrap,4,0
168,148.2197,114.8348,wrap,4,0
169,131.8429,96.0111,wrap,4,0
170,127.127,71.5102,wrap,4,0
171,135.3462,47.9523,wrap,4,0
172,154.2797,31.7025,wrap,4,0
173,178.8118,27.1516,wrap,4,0
174,202.3139,35.5291,wrap,4,0
175,218.4359,54.5715,wrap,4,0
176,222.8217,79.1336,wrap,4,0
177,214.2862,102.5788,wrap,4,0
178,195.1358,118.5723,wrap,4,0
179,170.5448,122.7928,wrap,4,0
180,147.1575,114.0998,wrap,4,0
181,131.2932,94.8422,wrap,4,0
182,127.2936,80.3007,wrap,4,0
183,102.2936,-144.6993,move,5,0
184,102.0813,-147.2078,wrap,5,580.03
185,107.1251,-171.5812,wrap,5,0
186,123.6973,-190.1518,wrap,5,0
187,147.3417,-197.9263,wrap,5,0
188,171.7009,-192.8144,wrap,5,0
189,190.2252,-176.1904,wrap,5,0
190,197.9336,-152.5243,wrap,5,0
191,192.7535,-128.1795,wrap,5,0
192,176.0779,-109.7018,wrap,5,0
193,152.3903,-102.0596,wrap,5,0
194,128.0601,-107.3076,wrap,5,0
195,109.6291,-124.0349,wrap,5,0
196,102.0531,-147.7437,wrap,5,0
197,107.3691,-172.0592,wrap,5,0
198,124.1478,-190.4433,wrap,5,0
199,147.8777,-197.9531,wrap,5,0
200,172.1782,-192.5691,wrap,5,0
201,190.5154,-175.739,wrap,5,0
202,197.9588,-151.9883,wrap,5,0
203,192.5069,-127.7029,wrap,5,0
204,189.9384,-123.3744,wrap,5,0
205,39.9384,101.6256,move,1,0
206,38.4844,103.6872,wrap,1,596.31
207,18.895,119.1246,wrap,1,0
208,-5.7957,122.6488,wrap,1,0
209,-28.9217,113.3084,wrap,1,0
210,-44.2392,93.6252,wrap,1,0
211,-47.6125,68.9133,wrap,1,0
212,-38.131,45.8448,wrap,1,0
213,-18.3546,30.6479,wrap,1,0
214,6.3774,27.4255,wrap,1,0
215,29.3876,37.0478,wrap,1,0
216,44.4634,56.9167,wrap,1,0
217,47.5346,81.6679,wrap,1,0
218,37.772,104.6188,wrap,1,0
219,17.8114,119.573,wrap,1,0
220,-6.9581,122.493,wrap,1,0
221,-29.849,112.5904,wrap,1,0
222,-44.681,92.5388,wrap,1,0
223,-47.4496,67.7519,wrap,1,0
224,-37.4073,44.9219,wrap,1,0
225,-17.2655,30.2127,wrap,1,0
226,-0.0,27.0,wrap,1,0
227,175.0,27.0,move,4,0
228,177.5229,27.0663,wrap,4,623.66
229,201.2419,34.8084,wrap,4,0
230,217.8705,53.4101,wrap,4,0
231,222.9156,77.8453,wrap,4,0
232,215.0141,101.5117,wrap,4,0
233,196.301,118.0147,wrap,4,0
234,171.8324,122.8954,wrap,4,0
235,148.2197,114.8348,wrap,4,0
236,131.8429,96.0111,wrap,4,0
237,127.127,71.5102,wrap,4,0
238,135.3462,47.9523,wrap,4,0
239,154.2797,31.7025,wrap,4,0
240,178.8118,27.1516,wrap,4,0
241,202.3139,35.5291,wrap,4,0
242,218.4359,54.5715,wrap,4,0
243,222.8217,79.1336,wrap,4,0
244,214.2862,102.5788,wrap,4,0
245,195.1358,118.5723,wrap,4,0
246,170.5448,122.7928,wrap,4,0
247,147.1575,114.0998,wrap,4,0
248,131.2932,94.8422,wrap,4,0
249,127.2936,80.3007,wrap,4,0
250,102.2936,-144.6993,move,5,0
251,102.0815,-147.2033,wrap,5,720.0
252,107.1031,-171.5372,wrap,5,0
253,123.6188,-190.1003,wrap,5,0
254,147.2033,-197.9185,wrap,5,0
255,171.5372,-192.8969,wrap,5,0
256,190.1003,-176.3812,wrap,5,0
257,197.9185,-152.7967,wrap,5,0
258,192.8969,-128.4628,wrap,5,0
259,176.3812,-109.8997,wrap,5,0
260,152.7967,-102.0815,wrap,5,0
261,128.4628,-107.1031,wrap,5,0
262,109.8997,-123.6188,wrap,5,0
263,102.0815,-147.2033,wrap,5,0
264,107.1031,-171.5372,wrap,5,0
265,123.6188,-190.1003,wrap,5,0
266,147.2033,-197.9185,wrap,5,0
267,171.5372,-192.8969,wrap,5,0
268,190.1003,-176.3812,wrap,5,0
269,197.9185,-152.7967,wrap,5,0
270,192.8969,-128.4628,wrap,5,0
271,176.3812,-109.8997,wrap,5,0
272,152.7967,-102.0815,wrap,5,0
273,128.4628,-107.1031,wrap,5,0
274,109.8997,-123.6188,wrap,5,0
275,102.2936,-144.6993,wrap,5,0
